band_phase_resultant,band_phase_rms_deg,median_scalar_coherence,median_tracked_coherence,median_wrong_time_coherence,pilot_held_count,pilot_held_rms_deg,reason,retained_bandwidth_hz,sample_rate_hz,session_id,supported,visit_index
0.9482851665804012,18.935389172087383,0.131257101893425,0.12566541934153524,0.005136597960389476,2,0.9682809313141113,disjoint_band_check_passed,1430053.7109375,2500000,scan-fw-1a617e9951bd4ff6,True,1208
0.9465478736189182,19.220771133098424,0.13061606884002686,0.12182355807160282,0.006676719361661786,3,5.971597018846622,disjoint_band_check_passed,1351318.359375,2500000,scan-fw-1a617e9951bd4ff6,True,1214
0.9301223221967843,22.020810283326654,0.12874312698841095,0.12305762502562281,0.0021358944894879057,3,7.837643921135441,disjoint_band_check_passed,1444702.1484375,2500000,scan-fw-1a617e9951bd4ff6,True,1215
0.8985863642807853,26.745248054230714,0.11967236548662186,0.11286690665579562,0.007891262417219035,2,5.127751483828184,disjoint_band_check_passed,1134643.5546875,2500000,scan-fw-1a617e9951bd4ff6,True,1228
0.9223182796121996,23.037540341105462,0.1269303560256958,0.11534379986843371,0.004026438965884136,3,4.157175725422048,disjoint_band_check_passed,1502075.1953125,2500000,scan-fw-1a617e9951bd4ff6,True,1234
0.9382896177241258,20.46919942270063,0.12421933561563492,0.12002690051020133,0.005721538666000415,3,14.540014364900115,disjoint_band_check_passed,1190185.546875,2500000,scan-fw-1a617e9951bd4ff6,True,1235
0.303764110744448,84.80020332437824,0.08544133603572845,0.047894110880778884,0.024230525591030352,3,,disjoint_band_check_failed,147705.078125,2500000,scan-fw-1a617e9951bd4ff6,False,1870
0.5148733432971568,65.60147599325228,0.09252996742725372,0.08394063349887478,0.023910978508268028,2,11.265773744020779,disjoint_band_check_failed,393676.7578125,2500000,scan-fw-1a617e9951bd4ff6,False,1918
,,,,,,,fewer than eight coherent physical-overlap bins,,2500000,scan-fw-1c6c604f669b218a,False,30
0.8186166692225683,36.69862993906176,0.10468275099992752,0.11420067387303896,0.011086551785611421,3,5.07486100055411,disjoint_band_check_passed,584716.796875,2500000,scan-fw-1c6c604f669b218a,True,32
0.8850957271311021,29.488667963945403,0.11431819200515747,0.036298082598090885,0.009326981882534327,3,7.839478330762622,disjoint_band_check_failed,1200561.5234375,2500000,scan-fw-1c6c604f669b218a,False,36
0.3665160170778073,79.20760072186197,0.08857142925262451,0.0075191326709742,0.02467161738453225,1,2.9968038661698544,disjoint_band_check_failed,304565.4296875,2500000,scan-fw-1c6c604f669b218a,False,39
0.3563644454933331,79.74441055180591,0.08038049191236496,0.05272205155827935,0.0332988300339109,3,4.975488632518637,disjoint_band_check_failed,313110.3515625,2500000,scan-fw-1c6c604f669b218a,False,40
0.5879089148784287,59.85318486436002,0.09093481302261353,0.0825173431089395,0.001236926052741096,3,5.476812730215847,disjoint_band_check_failed,366821.2890625,2500000,scan-fw-1c6c604f669b218a,False,43
0.8357963676718533,34.405298257923,0.1100960522890091,0.09185208275537995,0.006951642670109853,1,6.813346755906767,disjoint_band_check_passed,814819.3359375,2500000,scan-fw-1c6c604f669b218a,True,45
0.890542176244915,29.077807886319437,0.10832321643829346,0.10379283799474145,0.006295799475233901,0,,disjoint_band_check_passed,1067504.8828125,2500000,scan-fw-1c6c604f669b218a,True,46
0.8892837820021096,28.419328783320875,0.11238168925046921,0.10608392463905157,0.004201825047127381,2,12.820268201779102,disjoint_band_check_passed,1156005.859375,2500000,scan-fw-1c6c604f669b218a,True,56
0.889382550236655,28.444815201295565,0.11238475143909454,0.04262662949734489,0.004751859152987094,3,6.7905247020245945,disjoint_band_check_failed,1204223.6328125,2500000,scan-fw-1c6c604f669b218a,False,60
0.8712352469536145,29.96763542456725,0.10999070107936859,0.09825006024165565,0.007439437935541176,1,9.508389407423206,disjoint_band_check_passed,1179199.21875,2500000,scan-fw-1c6c604f669b218a,True,61
0.38339541214235034,80.36157471533338,0.09355775266885757,0.05121298438513299,0.0036903809783811383,2,23.103814619435468,disjoint_band_check_failed,902099.609375,2500000,scan-fw-1c6c604f669b218a,False,62
0.922212598937385,23.191058184989235,0.10978183895349503,0.1081482485559625,0.00631106680584303,1,4.545517937661003,disjoint_band_check_passed,1038818.359375,2500000,scan-fw-1c6c604f669b218a,True,71
0.9547542979592883,17.403418475240237,0.12305578589439392,0.12055200593480274,0.0031009780761753845,2,2.3055840427838845,disjoint_band_check_passed,1144409.1796875,2500000,scan-fw-1c6c604f669b218a,True,83
0.9099762536903717,24.913852575459618,0.11931268870830536,0.034435935881452336,0.007572093424755523,3,4.703209995477125,disjoint_band_check_failed,1177978.515625,2500000,scan-fw-1c6c604f669b218a,False,84
0.8614747064082487,32.17760550704646,0.11436232924461365,0.11303305859103073,0.004727549461680779,2,7.759535267183062,disjoint_band_check_passed,946044.921875,2500000,scan-fw-1c6c604f669b218a,True,86
0.8456130821273612,33.216776613132375,0.1133013665676117,0.10223022356630049,0.009676418769689579,3,2.2298745605983386,disjoint_band_check_passed,702514.6484375,2500000,scan-fw-1c6c604f669b218a,True,95
0.9272057294582557,23.152609564024207,0.12374835461378098,0.11273950681613042,0.0004804271798924254,2,4.5875522945281375,disjoint_band_check_passed,1309814.453125,2500000,scan-fw-1c6c604f669b218a,True,99
0.9444486450730734,19.677455563523868,0.12499070167541504,0.11731257173011198,0.01266261461489052,3,11.662558828260199,disjoint_band_check_passed,1262817.3828125,2500000,scan-fw-1c6c604f669b218a,True,101
0.9387510322735679,20.64148882665207,0.13559171557426453,0.13358714970027474,0.008156350911069891,2,15.381068454996987,disjoint_band_check_passed,1400146.484375,2500000,scan-fw-1c6c604f669b218a,True,104
0.9293292812302394,22.642178369526253,0.12137988954782486,0.11123312922329161,0.010187928396418376,3,2.762934462718859,disjoint_band_check_passed,1252441.40625,2500000,scan-fw-1c6c604f669b218a,True,111
0.7794537941058829,42.30955491287484,0.1053936630487442,0.0928467835551555,0.013120758398370576,2,1.2369416067995422,disjoint_band_check_failed,718994.140625,2500000,scan-fw-1c6c604f669b218a,False,118
0.9267051631292876,23.327253831616066,0.11668995767831802,0.10927395233551006,0.006973590074097893,2,4.349081206925931,disjoint_band_check_passed,1141357.421875,2500000,scan-fw-1c6c604f669b218a,True,120
0.9308441837958946,21.97946429262393,0.12254030257463455,0.1155570521934625,0.010517583017482334,3,4.241703471475122,disjoint_band_check_passed,1264038.0859375,2500000,scan-fw-1c6c604f669b218a,True,124
0.9258735234228345,22.63445969036083,0.12527798116207123,0.12265137802417803,0.007806264848449983,2,3.0672893466851807,disjoint_band_check_passed,1414794.921875,2500000,scan-fw-1c6c604f669b218a,True,129
0.9097631384861673,25.247061688781628,0.1232086792588234,0.12580588095504108,0.006054682458364483,3,5.163996477286905,disjoint_band_check_passed,1195068.359375,2500000,scan-fw-1c6c604f669b218a,True,132
0.9270901674141054,22.409413638116764,0.13074035942554474,0.111917541187289,0.009023130296105793,3,5.768170457180215,disjoint_band_check_passed,1424560.546875,2500000,scan-fw-1c6c604f669b218a,True,140
0.9238268106852726,23.101109118507402,0.13097906112670898,0.12250510846298462,0.0031427171279047347,3,11.076753459388375,disjoint_band_check_passed,1373291.015625,2500000,scan-fw-1c6c604f669b218a,True,141
0.907149119444986,25.565890752671457,0.039516761898994446,0.038048177680091215,0.00899656973729331,3,67.31022127490935,disjoint_band_check_failed,1296997.0703125,2500000,scan-fw-1c6c604f669b218a,False,143
0.9057031960621498,25.560040014237046,0.1183902695775032,0.11061658591475776,0.009123360334107912,3,2.856279066990796,disjoint_band_check_passed,1488647.4609375,2500000,scan-fw-1c6c604f669b218a,True,156
0.8835636549262653,28.5379248884905,0.10820821672677994,0.09220722577634159,0.007474087409500099,3,4.948808901515543,disjoint_band_check_passed,1223754.8828125,2500000,scan-fw-1c6c604f669b218a,True,170
0.6964089692682699,53.272963467703654,0.10776960849761963,0.036744606020698754,0.01376488989610207,2,8.406821273594375,disjoint_band_check_failed,1130371.09375,2500000,scan-fw-1c6c604f669b218a,False,173
0.46318764384074684,70.5958878720379,0.09618961066007614,0.053853945399413704,0.022781396550457574,0,,disjoint_band_check_failed,559692.3828125,2500000,scan-fw-1c6c604f669b218a,False,1559
0.6185043093492388,61.37690106773164,0.11293516308069229,0.08197528975645546,0.004917281452841044,3,3.626645063916218,disjoint_band_check_failed,615844.7265625,2500000,scan-fw-1c6c604f669b218a,False,1565
0.6607924383625047,52.797809565673944,0.09975720196962357,0.029785026252762397,0.0073149214727009785,2,7.008290565517007,disjoint_band_check_failed,593261.71875,2500000,scan-fw-1c6c604f669b218a,False,1569
0.6131055348131313,65.91693087262058,0.10160645097494125,0.10130433751568746,0.01258280957668384,2,6.027097023234099,disjoint_band_check_failed,359497.0703125,2500000,scan-fw-1c6c604f669b218a,False,1582
0.8001292078349523,44.13409274164145,0.10769815742969513,0.09643765302146852,0.007132980290462203,2,2.2946632818801236,disjoint_band_check_passed,875854.4921875,2500000,scan-fw-1c6c604f669b218a,True,1585
0.4973306135757352,65.71914703192465,0.085596464574337,0.06420263330912442,0.012211504044062928,0,,disjoint_band_check_failed,299072.265625,2500000,scan-fw-1c6c604f669b218a,False,1613
0.36351913641546657,82.86128591853955,0.08330681920051575,0.05016182690648522,0.015462210333044466,1,12.595397952065488,disjoint_band_check_failed,285644.53125,2500000,scan-fw-1c6c604f669b218a,False,1615
0.8265703879246044,35.585137619856006,0.10383828729391098,0.09149345601593112,0.0021821103245540153,2,19.204084966467118,disjoint_band_check_passed,872802.734375,2500000,scan-fw-1c6c604f669b218a,True,1621
0.8458119000044888,32.863904446922504,0.10403185337781906,0.09458471436675457,0.007831615833320595,3,2.3766169541875986,disjoint_band_check_passed,819702.1484375,2500000,scan-fw-1c6c604f669b218a,True,1622
0.8908111650924517,31.318519671589765,0.1151592880487442,0.05633153591571866,0.009603792266959036,2,0.9272131313047864,disjoint_band_check_passed,1001586.9140625,2500000,scan-fw-1c6c604f669b218a,True,1628
0.9430647138416984,20.312858507287896,0.12635788321495056,0.11579468095348588,0.011097015787766722,3,6.707706874123214,disjoint_band_check_passed,1401977.5390625,2500000,scan-fw-1c6c604f669b218a,True,1633
0.9096125519684228,26.27668699962611,0.13442574441432953,0.12368474481904003,0.0050244695463529734,3,14.95935675651955,disjoint_band_check_passed,1279907.2265625,2500000,scan-fw-1c6c604f669b218a,True,1637
0.9495840988872598,18.489429680773934,0.13275747001171112,0.1314682584912897,0.010156444232883163,3,6.85225115329493,disjoint_band_check_passed,1447753.90625,2500000,scan-fw-1c6c604f669b218a,True,1638
0.9099001738060579,26.277938401269953,0.12677910923957825,0.04194940519042783,0.0059279201760808675,2,3.246318774756131,disjoint_band_check_failed,1352539.0625,2500000,scan-fw-1c6c604f669b218a,False,1640
0.8942126729772493,27.657493183174523,0.10992951691150665,0.10700085200452063,0.004380131756793392,3,5.394028792435532,disjoint_band_check_passed,1019287.109375,2500000,scan-fw-1c6c604f669b218a,True,1645
,,,,,,,fewer than eight coherent physical-overlap bins,,2500000,scan-fw-1c6c604f669b218a,False,1649
0.9345921960274665,23.14219297773559,0.13196302950382233,0.13687313421356967,0.00937708718778032,3,5.116714357355504,disjoint_band_check_passed,1165161.1328125,2500000,scan-fw-1c6c604f669b218a,True,1662
0.874743961686761,30.01902676186991,0.10902386158704758,0.10179885226668564,0.003333630741588761,3,5.7074178270663305,disjoint_band_check_passed,1013183.59375,2500000,scan-fw-1c6c604f669b218a,True,1666
0.8283410556762154,36.288049792684276,0.11672499775886536,0.11800170862948008,0.00966083287518144,3,5.018106281638356,disjoint_band_check_passed,656738.28125,2500000,scan-fw-1c6c604f669b218a,True,1673
0.8902490078758671,27.67659877591389,0.11544086039066315,0.1013296113611028,0.01255880935554507,3,5.792123670416608,disjoint_band_check_passed,1102294.921875,2500000,scan-fw-1c6c604f669b218a,True,1694
0.8795129372885305,29.059999081277454,0.10568297654390335,0.0983049579043713,0.004617913801443325,3,5.391966093418876,disjoint_band_check_passed,877685.546875,2500000,scan-fw-1c6c604f669b218a,True,1699
0.9146695740647421,31.080915593271992,0.1062057688832283,0.10994434122915675,0.007515129961830936,2,12.074274210073895,disjoint_band_check_passed,1062622.0703125,2500000,scan-fw-1c6c604f669b218a,True,1700
0.6397475858500026,56.4777501171208,0.10782939195632935,0.10007414380307213,0.0025634053621089387,1,1.5876525606316434,disjoint_band_check_failed,265502.9296875,2500000,scan-fw-1c6c604f669b218a,False,1702
0.8951648241822107,27.713186411175833,0.10669592022895813,0.10662854265712099,0.0045388916617935685,2,12.900597062007286,disjoint_band_check_passed,965576.171875,2500000,scan-fw-1c6c604f669b218a,True,1704
0.2007328444825137,114.78802230513396,0.09556729346513748,0.0770203436469909,0.055200598483756975,3,2.785868282922504,disjoint_band_check_failed,80566.40625,2500000,scan-fw-1c6c604f669b218a,False,1714
0.6249020965076344,58.67485341283315,0.09306249022483826,0.09790318218781212,0.02094789606009719,2,2.5997235674278287,disjoint_band_check_failed,331420.8984375,2500000,scan-fw-1c6c604f669b218a,False,1715
0.8208226494175228,39.34748561078306,0.09484745562076569,0.08364673251492714,0.0025280329137802693,1,3.087134629691173,disjoint_band_check_passed,705566.40625,2500000,scan-fw-1c6c604f669b218a,True,1717
,,,,,,,insufficient disjoint frequency support,,2500000,scan-fw-1c6c604f669b218a,False,1720
0.8855615263765362,29.782962408460254,0.1188325509428978,0.1021791152482763,0.005636490190741461,3,2.783180220524875,disjoint_band_check_passed,1016845.703125,2500000,scan-fw-1c6c604f669b218a,True,1952
0.9256090882653342,22.87959782312372,0.12062271684408188,0.10132661433542627,0.009549304882455843,2,3.028129228029128,disjoint_band_check_passed,1287841.796875,2500000,scan-fw-1c6c604f669b218a,True,1953
0.9130338730549116,25.100119885380373,0.11828841269016266,0.10863129079718142,0.010591595790905588,1,7.496377425219968,disjoint_band_check_passed,1198120.1171875,2500000,scan-fw-1c6c604f669b218a,True,1955
0.37223466371277164,77.06393914731386,0.08340579271316528,0.047760492632629735,0.02303843374913572,1,5.738256159553313,disjoint_band_check_failed,319824.21875,2500000,scan-fw-1c6c604f669b218a,False,1969
0.47504104884560927,69.19966225542449,0.08511380106210709,0.0712568135935228,0.0036860616434330664,2,12.061897235990473,disjoint_band_check_failed,405273.4375,2500000,scan-fw-1c89928f5bebeb67,False,481
0.5450694940710442,67.99288277162701,0.0893598347902298,0.06540745328584736,0.015622509530883627,2,15.847522856949125,disjoint_band_check_failed,435791.015625,2500000,scan-fw-1c89928f5bebeb67,False,498
0.4856072465085668,71.99072771160829,0.09371750801801682,0.06209857020546913,0.024381562699174776,1,0.5909017843466716,disjoint_band_check_failed,267944.3359375,2500000,scan-fw-1c89928f5bebeb67,False,502
,,,,,,,insufficient disjoint frequency support,,2500000,scan-fw-1c89928f5bebeb67,False,511
0.9058036536751808,27.443350018292307,0.09721148014068604,0.10080425074660478,0.0009734255307453835,3,8.724492987474141,disjoint_band_check_passed,789794.921875,2500000,scan-fw-1c89928f5bebeb67,True,514
0.8998141542082442,28.873048186266075,0.1115071177482605,0.09733838132397447,0.015174610243413962,3,3.5181400907787013,disjoint_band_check_passed,1177978.515625,2500000,scan-fw-1c89928f5bebeb67,True,522
0.8107469818428352,38.50348446075356,0.10579400509595871,0.08466726193683893,0.012087218217495881,2,5.58903195447445,disjoint_band_check_passed,942382.8125,2500000,scan-fw-1c89928f5bebeb67,True,526
0.8852152298784293,30.636646640869532,0.1069781705737114,0.09284316340451941,0.005164131827571265,2,9.747864795993678,disjoint_band_check_passed,949096.6796875,2500000,scan-fw-1c89928f5bebeb67,True,527
0.6634624789074404,53.35270874206766,0.09245914965867996,0.047360562004378735,0.008198710122129228,1,1.6428617884761116,disjoint_band_check_failed,574951.171875,2500000,scan-fw-1c89928f5bebeb67,False,546
0.21667449956648366,91.02072969581546,0.02696448564529419,0.05854450246763745,0.05399472952596247,2,69.0970037799478,disjoint_band_check_failed,51879.8828125,2500000,scan-fw-1c89928f5bebeb67,False,554
0.4752807338681238,69.43103400556096,0.0853794738650322,0.05918211947837853,0.012275629906540289,0,,disjoint_band_check_failed,344848.6328125,2500000,scan-fw-1c89928f5bebeb67,False,557
0.6125287689366792,54.873260797834675,0.08716975897550583,0.058668975284957736,0.0038291510986751686,1,12.079493494020763,disjoint_band_check_failed,461425.78125,2500000,scan-fw-1c89928f5bebeb67,False,558
0.4177870501723194,71.03264408785479,0.08142887055873871,0.04921695025702103,0.005868239714366204,1,2.44525449094502,disjoint_band_check_failed,313110.3515625,2500000,scan-fw-1c89928f5bebeb67,False,571
,,,,,,,No qualified shared response,,2500000,scan-fw-1c89928f5bebeb67,False,577
0.19248014560480092,96.0707350015962,0.08003354072570801,0.0796863382762032,0.013074478476104977,2,,disjoint_band_check_failed,101928.7109375,2500000,scan-fw-1c89928f5bebeb67,False,592
0.40376434823041296,76.85391821759914,0.08146072179079056,0.05200644624771567,0.013055659768463406,2,7.396927881633617,disjoint_band_check_failed,247192.3828125,2500000,scan-fw-1c89928f5bebeb67,False,599
0.8755336496204515,32.22192659821753,0.1147279366850853,0.11099139714497502,0.009305143411449444,1,9.073857184874093,disjoint_band_check_passed,1169433.59375,2500000,scan-fw-1c89928f5bebeb67,True,602
0.8252934926476791,37.01715299596183,0.12198786437511444,0.11738717337664606,0.013251091140614624,3,6.276258013873045,disjoint_band_check_passed,990600.5859375,2500000,scan-fw-1c89928f5bebeb67,True,606
0.22768460285083897,90.42820474839075,0.08137533068656921,0.036371522283899546,0.02744177493892246,2,,disjoint_band_check_failed,170898.4375,2500000,scan-fw-1c89928f5bebeb67,False,609
0.6770618389849393,59.62731005507695,0.1214902251958847,0.105861338166291,0.0035152401185371885,2,4.557841044047216,disjoint_band_check_failed,1491699.21875,2500000,scan-fw-1c89928f5bebeb67,False,616
0.5162053849968773,67.67131635128199,0.07741915434598923,0.06657694405247579,0.0038904211754422235,1,20.627207282911243,disjoint_band_check_failed,460815.4296875,2500000,scan-fw-1c89928f5bebeb67,False,626
0.590538031543339,60.478635113069345,0.08072230219841003,0.060711714776933726,0.003529660467413929,0,,disjoint_band_check_failed,683593.75,2500000,scan-fw-1c89928f5bebeb67,False,636
0.35258956899747645,79.07742633155807,0.039853859692811966,0.08724200931860206,0.014468282743130905,0,,disjoint_band_check_failed,394287.109375,2500000,scan-fw-1c89928f5bebeb67,False,752
0.3904558088963535,83.79606398291122,0.06318129599094391,0.10275506575642773,0.006386546545218678,2,11.726842335315542,disjoint_band_check_failed,1383056.640625,2500000,scan-fw-1c89928f5bebeb67,False,768
0.27237947700725035,86.90032972416888,0.028984304517507553,0.075770875557002,0.012303526642337692,1,,disjoint_band_check_failed,701904.296875,2500000,scan-fw-1c89928f5bebeb67,False,769
0.4940926246568379,76.09986165440363,0.06278485804796219,0.1115899233008948,0.009719465344275629,2,19.09972283735516,disjoint_band_check_failed,926513.671875,2500000,scan-fw-1c89928f5bebeb67,False,787
0.537050368005739,66.59832292820559,0.04855751991271973,0.10621800883152945,0.0021875252657898173,0,,disjoint_band_check_failed,358276.3671875,2500000,scan-fw-1c89928f5bebeb67,False,791
0.44358069667586847,77.7591098585658,0.04780326783657074,0.07993126020052564,0.009133126863665708,1,15.993350108467258,disjoint_band_check_failed,659179.6875,2500000,scan-fw-1c89928f5bebeb67,False,796
0.5610711187740113,62.11338583169103,0.051397282630205154,0.1008237395766031,0.01458504232273607,2,,disjoint_band_check_failed,375366.2109375,2500000,scan-fw-1c89928f5bebeb67,False,803
0.4057670543628458,75.57331553079801,0.04762870818376541,0.08463622966040057,0.006593113394588099,2,,disjoint_band_check_failed,585937.5,2500000,scan-fw-1c89928f5bebeb67,False,814
0.28568434752368,85.07439939213211,0.04457569494843483,0.06686406374480859,0.014476672706146495,1,118.95962624650628,disjoint_band_check_failed,449829.1015625,2500000,scan-fw-1c89928f5bebeb67,False,838
0.33956638151992086,92.88878102258481,0.08344557136297226,0.057426376549050535,0.012189389613993342,0,,disjoint_band_check_failed,123901.3671875,2500000,scan-fw-1c89928f5bebeb67,False,1317
0.14527642535991311,94.95913464619771,0.08411084860563278,0.03268389745279004,0.020459340538025002,1,17.806297275563697,disjoint_band_check_failed,137939.453125,2500000,scan-fw-1c89928f5bebeb67,False,1322
0.8015097996562811,38.7657519568905,0.09285295754671097,0.08874309772971813,0.020060246618818646,1,1.709015744527394,disjoint_band_check_passed,595703.125,2500000,scan-fw-1c89928f5bebeb67,True,1329
0.22454561962462813,90.66441577765038,0.08245156705379486,0.04493708299303019,0.015813460161414775,1,17.763514750629316,disjoint_band_check_failed,147094.7265625,2500000,scan-fw-1c89928f5bebeb67,False,1334
0.18276095666140832,97.87559202297264,0.07794386893510818,0.031638039676424055,0.039003841156165925,1,1.1361932749380652,disjoint_band_check_failed,213012.6953125,2500000,scan-fw-1c89928f5bebeb67,False,1337
0.61087598852817,56.6895901543494,0.09129714220762253,0.06545512524396986,0.008628947080862877,2,1.4482095761094846,disjoint_band_check_failed,347900.390625,2500000,scan-fw-1c89928f5bebeb67,False,1349
0.8794448248332289,30.216708053909716,0.0984257161617279,0.0866740748446932,0.014261054711892086,3,3.8260952844364056,disjoint_band_check_passed,819091.796875,2500000,scan-fw-1c89928f5bebeb67,True,1350
0.6589917296731778,55.61184072671508,0.0977134108543396,0.07145726371587781,0.004084863556284797,3,14.29861984337622,disjoint_band_check_failed,483398.4375,2500000,scan-fw-1c89928f5bebeb67,False,1351
0.6827858601242818,52.924423721718725,0.0954970270395279,0.05023992228935803,0.011303349250409916,1,4.459746818449149,disjoint_band_check_failed,604858.3984375,2500000,scan-fw-1c89928f5bebeb67,False,1383
,,,,,,,insufficient disjoint frequency support,,2500000,scan-fw-1c89928f5bebeb67,False,1400
0.3628770515704233,77.9215870088146,0.07822360843420029,0.050552261276887604,0.019999131411363547,2,6.151492770724205,disjoint_band_check_failed,96435.546875,2500000,scan-fw-1c89928f5bebeb67,False,1418
0.2146334150838792,90.508241988828,0.06250514835119247,0.03940271642307982,0.026852838128482184,1,18.990632431095463,disjoint_band_check_failed,111694.3359375,2500000,scan-fw-1c89928f5bebeb67,False,1420
0.5256180998618286,65.62601562108289,0.09242527186870575,0.0531744912088848,0.006664019569970116,1,2.2314183658569635,disjoint_band_check_failed,780639.6484375,2500000,scan-fw-1c89928f5bebeb67,False,1646
0.8178435043285838,37.91322293012167,0.10450033098459244,0.09270284616933093,0.00954959510709652,3,6.525161375276576,disjoint_band_check_passed,826416.015625,2500000,scan-fw-1c89928f5bebeb67,True,1864
0.7965549307144624,40.33730107616432,0.10722602158784866,0.0870905582767758,0.009654529538607754,2,9.938677968651648,disjoint_band_check_failed,863037.109375,2500000,scan-fw-1c89928f5bebeb67,False,1877
0.6418441060378831,62.83698440312568,0.11631153523921967,0.1045644323277639,0.004611024172433627,2,6.096549918014112,disjoint_band_check_failed,1142578.125,2500000,scan-fw-1c89928f5bebeb67,False,1950
0.5738791949669424,66.42530303798496,0.08470366150140762,0.09904236450745994,0.011326829481702327,3,4.573157052411822,disjoint_band_check_failed,639648.4375,2500000,scan-fw-1c89928f5bebeb67,False,1953
0.600019291848972,65.16362113049088,0.02991248294711113,0.10339373998437523,0.011596845604483642,2,84.34653148846652,disjoint_band_check_failed,1347045.8984375,2500000,scan-fw-1c89928f5bebeb67,False,1968
0.6605751101808977,58.59228301831208,0.10951495915651321,0.10913455482140838,0.01222506492653422,3,2.0198035561993475,disjoint_band_check_failed,764160.15625,2500000,scan-fw-1c89928f5bebeb67,False,1969
0.6296215748678539,60.30189692785137,0.13493092358112335,0.11303588993256174,0.007792226081165155,2,8.15468063661409,disjoint_band_check_failed,1000976.5625,2500000,scan-fw-1c89928f5bebeb67,False,1983
0.5669990245671253,68.84866306162209,0.11033793538808823,0.10436614956524994,0.006187015826683868,3,7.534551778264669,disjoint_band_check_failed,1132202.1484375,2500000,scan-fw-1c89928f5bebeb67,False,1985
0.7111330292779782,51.331009706853536,0.1093975082039833,0.10866724170142165,0.007204467335407057,3,9.050599531918214,disjoint_band_check_failed,1106567.3828125,2500000,scan-fw-1c89928f5bebeb67,False,1995
0.6517031308743954,59.41773671139918,0.13445726037025452,0.11934855018226419,0.0020339551381626363,2,16.785150042285213,disjoint_band_check_failed,1190185.546875,2500000,scan-fw-1c89928f5bebeb67,False,1998
0.686880877254812,55.704781382667335,0.13301458954811096,0.11500102126014004,0.005570441405505137,3,2.9912424439808105,disjoint_band_check_failed,1028442.3828125,2500000,scan-fw-1c89928f5bebeb67,False,2000
0.5529243095230417,68.28684098864038,0.1132245883345604,0.09580551528964265,0.01237971165599436,1,4.8147025369384595,disjoint_band_check_failed,906372.0703125,2500000,scan-fw-1c89928f5bebeb67,False,2003
0.6796685763389193,59.302212547179266,0.12411054968833923,0.11018475880434629,0.002101377511037168,1,8.055728820447943,disjoint_band_check_failed,1235961.9140625,2500000,scan-fw-1c89928f5bebeb67,False,2009
0.5946726776207223,65.8171472898425,0.12194842845201492,0.10788751609329224,0.005951481225192507,2,7.550285486555555,disjoint_band_check_failed,742797.8515625,2500000,scan-fw-1c89928f5bebeb67,False,2011
,,,,,,,fewer than eight coherent physical-overlap bins,,2500000,scan-fw-1c89928f5bebeb67,False,2012
0.7113766178352725,50.19467647018588,0.12947413325309753,0.11531595177669192,0.005565112010583334,2,8.299047209552674,disjoint_band_check_failed,1058959.9609375,2500000,scan-fw-1c89928f5bebeb67,False,2014
0.7109173391959444,57.27333056753023,0.11330582946538925,0.114483855645218,0.0007588803815005492,1,6.772826122001072,disjoint_band_check_failed,941162.109375,2500000,scan-fw-1c89928f5bebeb67,False,2017
0.8073624413422859,39.447054663777486,0.11219518631696701,0.10179551790422912,0.008255077808266557,2,,disjoint_band_check_passed,1105957.03125,2500000,scan-fw-1c89928f5bebeb67,True,2048
0.23873426599016626,92.30362416197545,0.06817162036895752,0.022551551510096513,0.03524524816292894,1,8.756439682577478,disjoint_band_check_failed,251464.84375,2500000,scan-fw-1c89928f5bebeb67,False,2143
0.23630756809003797,89.1063116050618,0.07913817465305328,0.07358526266112013,0.014450928264729983,0,,disjoint_band_check_failed,81787.109375,2500000,scan-fw-1c89928f5bebeb67,False,2150
0.8209227480988786,36.680408869149986,0.06473864614963531,0.05568509434274236,0.0029277998287337175,1,7.517827499223143,disjoint_band_check_passed,7253417.96875,10000000,scan-fw-25eae90b871e6bbb,True,967
0.1295568992374463,97.22128393373868,0.06229594722390175,0.02858483694430765,0.02341396372044975,3,3.7967344920200086,disjoint_band_check_failed,368652.34375,10000000,scan-fw-25eae90b871e6bbb,False,971
0.8193197435926045,37.20526905286981,0.0707688182592392,0.028301608531325004,0.004435399297164835,3,6.028060753907792,disjoint_band_check_failed,6943359.375,10000000,scan-fw-25eae90b871e6bbb,False,974
0.8142446816741022,38.39108278839563,0.06622970104217529,0.060250190943550906,0.0014974293546971252,2,3.503173288458611,disjoint_band_check_passed,7204589.84375,10000000,scan-fw-25eae90b871e6bbb,True,977
0.8862273676762833,28.300900343899205,0.08191726356744766,0.07598480781471172,0.0022618806900112174,3,4.147403213681129,disjoint_band_check_passed,8334960.9375,10000000,scan-fw-25eae90b871e6bbb,True,981
0.8730066711071273,29.84254132684428,0.07812254875898361,0.07170780168405677,0.0014604503112362166,3,1.4607028188573152,disjoint_band_check_passed,8547363.28125,10000000,scan-fw-25eae90b871e6bbb,True,983
0.8823763409223916,29.3377780169757,0.07849057763814926,0.07128586049173695,0.002702740371465708,2,2.5943465519514355,disjoint_band_check_passed,7763671.875,10000000,scan-fw-25eae90b871e6bbb,True,984
0.8858443918782221,28.64154697067034,0.07820625603199005,0.07082264514367019,0.0013237238805964534,3,3.7209226418412897,disjoint_band_check_passed,8862304.6875,10000000,scan-fw-25eae90b871e6bbb,True,985
