scenario_id,estimator,scope,estimator_no_result,background_session_id,seed,truth_rate_hz_s,truth_acceleration_hz_s2,truth_jerk_hz_s3,snr_db,frame_occupancy,alias_change_hz,cfo_step_hz,sample_clock_offset_ppm,receiver_count,receiver_bias,receiver_mse,receiver_rmse,receiver_median_absolute_error,receiver_failure_rate,receiver_coverage_95,physical_count,physical_bias,physical_mse,physical_rmse,physical_median_absolute_error,physical_failure_rate,physical_coverage_95
P014,causal_20ms_linear,post_history,False,cap-20260825T062228-886fe2dd9cde,913013,6000.0,-800.0,0.0,-16.0,0.65,750.0,300.0,25.0,118,-226.33452943193495,8434026.713236911,2904.1395822578693,2277.1657254713755,0.8813559322033898,0.9152542372881356,118,-226.6014322553688,8434145.476609295,2904.160029442127,2277.165805466376,0.8813559322033898,0.9152542372881356
P014,causal_20ms_linear,pre_step,False,cap-20260825T062228-886fe2dd9cde,913013,6000.0,-800.0,0.0,-16.0,0.65,750.0,300.0,25.0,351,-17.690160775301138,6556353.103569736,2560.5376590805563,1499.9868635495923,0.8205128205128205,0.9373219373219374,351,-18.00768672979782,6556363.556638927,2560.539700266123,1500.2986114850046,0.8205128205128205,0.9373219373219374
P014,causal_20ms_linear,transition,False,cap-20260825T062228-886fe2dd9cde,913013,6000.0,-800.0,0.0,-16.0,0.65,750.0,300.0,25.0,170,652.7111850970539,15085557.324378828,3884.0130437961748,1702.7954510545717,0.9,0.9294117647058824,170,652.4257125441541,15085172.746941734,3883.9635357379107,1703.0770941995663,0.9,0.9294117647058824
P014,fixed_125ms_linear,all_complete,False,cap-20260825T062228-886fe2dd9cde,913013,6000.0,-800.0,0.0,-16.0,0.65,750.0,300.0,25.0,902,168.6104588537678,415381.9206506228,644.5012960814142,117.93439332779553,0.06097560975609756,0.9046563192904656,902,168.31312681500438,415283.0040548225,644.4245526474162,117.6626162301618,0.06097560975609756,0.9046563192904656
P014,fixed_125ms_linear,post_history,False,cap-20260825T062228-886fe2dd9cde,913013,6000.0,-800.0,0.0,-16.0,0.65,750.0,300.0,25.0,186,52.60225663293963,26343.598493410194,162.30711165383417,97.97559693850008,0.0,0.978494623655914,186,52.3346524670092,26315.478164343123,162.22046160809407,98.07745154266468,0.0,0.978494623655914
P014,fixed_125ms_linear,pre_step,False,cap-20260825T062228-886fe2dd9cde,913013,6000.0,-800.0,0.0,-16.0,0.65,750.0,300.0,25.0,468,35.42816556760332,28070.389990569776,167.54220361022405,98.3801597962838,0.00641025641025641,0.967948717948718,468,35.11286652056638,28048.141081702313,167.47579252447892,98.41697055187615,0.00641025641025641,0.967948717948718
P014,fixed_125ms_linear,transition,False,cap-20260825T062228-886fe2dd9cde,913013,6000.0,-800.0,0.0,-16.0,0.65,750.0,300.0,25.0,248,506.94448655940903,1438055.002385084,1199.1893104864987,210.9106407891345,0.20967741935483872,0.7298387096774194,248,506.6587640993757,1437758.3092445377,1199.0655983909044,210.62785105180274,0.20967741935483872,0.7298387096774194
P014,fixed_500ms_linear,all_complete,False,cap-20260825T062228-886fe2dd9cde,913013,6000.0,-800.0,0.0,-16.0,0.65,750.0,300.0,25.0,742,387.3554999667894,259336.2819629167,509.2507063941264,204.2638178316397,0.25067385444743934,0.0,742,387.06512435762073,259113.4207539676,509.0318465027189,203.98292131197968,0.25067385444743934,0.0
P014,fixed_500ms_linear,post_history,False,cap-20260825T062228-886fe2dd9cde,913013,6000.0,-800.0,0.0,-16.0,0.65,750.0,300.0,25.0,188,198.17733000930164,39631.41104785633,199.07639500417002,201.51216942831797,0.0,0.0,188,197.90968882593464,39525.52810992654,198.81028170073736,201.24444541336243,0.0,0.0
P014,fixed_500ms_linear,pre_step,False,cap-20260825T062228-886fe2dd9cde,913013,6000.0,-800.0,0.0,-16.0,0.65,750.0,300.0,25.0,304,186.13991460973514,34898.22734894364,186.8106724706692,190.05491745726658,0.0,0.0,304,185.8316720745469,34783.724988120586,186.50395434982227,189.75087571220865,0.0,0.0
P014,fixed_500ms_linear,transition,False,cap-20260825T062228-886fe2dd9cde,913013,6000.0,-800.0,0.0,-16.0,0.65,750.0,300.0,25.0,250,774.2956355689983,697471.0193016334,835.1473039539991,890.4759571011591,0.744,0.0,250,774.0098898536663,697028.4260735565,834.8822827641969,890.1899142311518,0.744,0.0
P015,causal_20ms_linear,all_complete,False,cap-20260825T105640-facdadeffb3b,913014,3500.0,0.0,300.0,-16.0,1.0,0.0,0.0,-25.0,1476,-8.60878564578489,4710706.242561054,2170.416145019442,1406.9148752371136,0.8218157181571816,0.9471544715447154,1476,-8.431349282145149,4710703.061030284,2170.415412088267,1407.094890201495,0.8224932249322493,0.9471544715447154
P015,causal_20ms_linear,no_step,False,cap-20260825T105640-facdadeffb3b,913014,3500.0,0.0,300.0,-16.0,1.0,0.0,0.0,-25.0,1476,-8.60878564578489,4710706.242561054,2170.416145019442,1406.9148752371136,0.8218157181571816,0.9471544715447154,1476,-8.431349282145149,4710703.061030284,2170.415412088267,1407.094890201495,0.8224932249322493,0.9471544715447154
P015,fixed_125ms_linear,all_complete,False,cap-20260825T105640-facdadeffb3b,913014,3500.0,0.0,300.0,-16.0,1.0,0.0,0.0,-25.0,1406,-5.130464312310622,26404.52018166461,162.49467739487534,115.84749865532035,0.0,0.930298719772404,1406,-4.953230831419652,26402.70310151131,162.48908609968643,115.96496079412327,0.0,0.930298719772404
P015,fixed_125ms_linear,no_step,False,cap-20260825T105640-facdadeffb3b,913014,3500.0,0.0,300.0,-16.0,1.0,0.0,0.0,-25.0,1406,-5.130464312310622,26404.52018166461,162.49467739487534,115.84749865532035,0.0,0.930298719772404,1406,-4.953230831419652,26402.70310151131,162.48908609968643,115.96496079412327,0.0,0.930298719772404
P015,fixed_500ms_linear,all_complete,False,cap-20260825T105640-facdadeffb3b,913014,3500.0,0.0,300.0,-16.0,1.0,0.0,0.0,-25.0,1139,-5.21579071081184,1349.1150125972595,36.730301014247885,33.07967747576231,0.0,0.5803336259877085,1139,-5.038916965128045,1347.2131930810008,36.704402911381095,32.89994220547396,0.0,0.5812115891132572
P015,fixed_500ms_linear,no_step,False,cap-20260825T105640-facdadeffb3b,913014,3500.0,0.0,300.0,-16.0,1.0,0.0,0.0,-25.0,1139,-5.21579071081184,1349.1150125972595,36.730301014247885,33.07967747576231,0.0,0.5803336259877085,1139,-5.038916965128045,1347.2131930810008,36.704402911381095,32.89994220547396,0.0,0.5812115891132572
P016,causal_20ms_linear,all_complete,False,cap-20260825T111222-a2d4ce2afb9a,913015,1500.0,800.0,300.0,-16.0,0.35,0.0,300.0,-25.0,184,-59.973794878903156,11138173.99417253,3337.390296949479,1883.1631329133138,0.8858695652173914,0.9456521739130435,184,-59.899183552310205,11138168.362963438,3337.389453294811,1883.2795800248402,0.8858695652173914,0.9456521739130435
P016,causal_20ms_linear,post_history,False,cap-20260825T111222-a2d4ce2afb9a,913015,1500.0,800.0,300.0,-16.0,0.35,0.0,300.0,-25.0,34,-243.90051380667302,9322257.167275881,3053.237161976757,2229.8331673875246,1.0,1.0,34,-243.79047512045338,9322201.45942499,3053.2280392111215,2229.8310121401796,1.0,1.0
P016,causal_20ms_linear,pre_step,False,cap-20260825T111222-a2d4ce2afb9a,913015,1500.0,800.0,300.0,-16.0,0.35,0.0,300.0,-25.0,112,-226.76005335133246,10110125.067257175,3179.64228605313,2242.793025716598,0.9107142857142857,0.9375,112,-226.70146209735216,10110101.828561556,3179.6386317570045,2242.796232634116,0.9107142857142857,0.9375
P016,causal_20ms_linear,transition,False,cap-20260825T111222-a2d4ce2afb9a,913015,1500.0,800.0,300.0,-16.0,0.35,0.0,300.0,-25.0,38,596.1727680804717,15792980.62388322,3974.0383269268077,926.888583662871,0.7105263157894737,0.9210526315789473,38,596.2628982993102,15793071.69384023,3974.049785022859,926.8895568031922,0.7105263157894737,0.9210526315789473
P016,fixed_125ms_linear,all_complete,False,cap-20260825T111222-a2d4ce2afb9a,913015,1500.0,800.0,300.0,-16.0,0.35,0.0,300.0,-25.0,415,93.14814069843857,520372.5774130005,721.368544790387,232.12561673676782,0.17349397590361446,0.8192771084337349,415,93.22589470024091,520386.0784344909,721.3779026519255,232.22297184042577,0.17349397590361446,0.8192771084337349
P016,fixed_125ms_linear,post_history,False,cap-20260825T111222-a2d4ce2afb9a,913015,1500.0,800.0,300.0,-16.0,0.35,0.0,300.0,-25.0,79,-138.33647790127404,107602.48009770995,328.02816967100546,251.64839431215933,0.11392405063291139,0.9113924050632911,79,-138.22534595343615,107570.99043705694,327.98016774960183,251.76543936191229,0.11392405063291139,0.9113924050632911
P016,fixed_125ms_linear,pre_step,False,cap-20260825T111222-a2d4ce2afb9a,913015,1500.0,800.0,300.0,-16.0,0.35,0.0,300.0,-25.0,228,-27.4960960118998,125737.34036535052,354.5946141234389,225.84007088892258,0.13596491228070176,0.8333333333333334,228,-27.43580469274914,125732.85769986073,354.58829323577606,225.89802642344273,0.13596491228070176,0.8333333333333334
P016,fixed_125ms_linear,transition,False,cap-20260825T111222-a2d4ce2afb9a,913015,1500.0,800.0,300.0,-16.0,0.35,0.0,300.0,-25.0,108,517.1682410626463,1655425.093475706,1286.6332396902023,230.35519926103302,0.2962962962962963,0.7222222222222222,108,517.2584453784095,1655509.4699094254,1286.6660288938328,230.35620902909045,0.2962962962962963,0.7222222222222222
P016,fixed_500ms_linear,all_complete,False,cap-20260825T111222-a2d4ce2afb9a,913015,1500.0,800.0,300.0,-16.0,0.35,0.0,300.0,-25.0,377,-0.35599206927670085,105797.44305131203,325.2651888095497,210.58899797455229,0.16710875331564987,0.026525198938992044,377,-0.2698925774411426,105798.04590352299,325.26611551700705,210.48548644848393,0.16710875331564987,0.026525198938992044
P016,fixed_500ms_linear,post_history,False,cap-20260825T111222-a2d4ce2afb9a,913015,1500.0,800.0,300.0,-16.0,0.35,0.0,300.0,-25.0,95,-224.93687002066412,52079.51559536968,228.20936789573227,209.8479421578113,0.0,0.0,95,-224.82560395935178,52029.09210888025,228.09886476894235,209.740215224218,0.0,0.0
P016,fixed_500ms_linear,pre_step,False,cap-20260825T111222-a2d4ce2afb9a,913015,1500.0,800.0,300.0,-16.0,0.35,0.0,300.0,-25.0,157,-165.90197662827026,30840.047206041723,175.61334575151662,150.02111387673312,0.0,0.0,157,-165.8344617617678,30816.999465845638,175.54771279012905,149.96138644911684,0.0,0.0
P016,fixed_500ms_linear,transition,False,cap-20260825T111222-a2d4ce2afb9a,913015,1500.0,800.0,300.0,-16.0,0.35,0.0,300.0,-25.0,125,378.25123177987365,240769.55709948766,490.6827458750589,506.9713791179197,0.504,0.08,125,378.34154696832525,240838.6451131742,490.75314070637813,507.0673428545847,0.504,0.08
P017,causal_20ms_linear,all_complete,False,cap-20260825T062228-886fe2dd9cde,913016,-1500.0,-800.0,-300.0,-16.0,0.65,-750.0,-300.0,0.0,619,-287.8285545153859,9754598.21278335,3123.2352157311734,1751.3450333262363,0.8465266558966075,0.9402261712439418,619,-287.8285545153859,9754598.21278335,3123.2352157311734,1751.3450333262363,0.8465266558966075,0.9402261712439418
P017,causal_20ms_linear,post_history,False,cap-20260825T062228-886fe2dd9cde,913016,-1500.0,-800.0,-300.0,-16.0,0.65,-750.0,-300.0,0.0,117,-158.7101485056824,9886232.275227213,3144.2379482518836,1844.7236639013424,0.8632478632478633,0.9401709401709402,117,-158.7101485056824,9886232.275227213,3144.2379482518836,1844.7236639013424,0.8632478632478633,0.9401709401709402
P017,causal_20ms_linear,pre_step,False,cap-20260825T062228-886fe2dd9cde,913016,-1500.0,-800.0,-300.0,-16.0,0.65,-750.0,-300.0,0.0,361,-168.99395169581015,6931571.237578319,2632.7877312040027,1645.5801096765765,0.8393351800554016,0.9445983379501385,361,-168.99395169581015,6931571.237578319,2632.7877312040027,1645.5801096765765,0.8393351800554016,0.9445983379501385
P017,causal_20ms_linear,transition,False,cap-20260825T062228-886fe2dd9cde,913016,-1500.0,-800.0,-300.0,-16.0,0.65,-750.0,-300.0,0.0,141,-699.2196546643373,16873119.86344352,4107.6903319801895,1923.4381818593383,0.851063829787234,0.9290780141843972,141,-699.2196546643373,16873119.86344352,4107.6903319801895,1923.4381818593383,0.851063829787234,0.9290780141843972
P017,fixed_125ms_linear,all_complete,False,cap-20260825T062228-886fe2dd9cde,913016,-1500.0,-800.0,-300.0,-16.0,0.65,-750.0,-300.0,0.0,900,-79.36111738495485,402269.0392561921,634.2468283375109,161.2768380126222,0.05,0.8988888888888888,900,-79.36111738495485,402269.0392561921,634.2468283375109,161.2768380126222,0.05,0.8988888888888888
P017,fixed_125ms_linear,post_history,False,cap-20260825T062228-886fe2dd9cde,913016,-1500.0,-800.0,-300.0,-16.0,0.65,-750.0,-300.0,0.0,184,64.79044244313326,58164.76120272292,241.1737158206153,219.24475453529863,0.0,0.9565217391304348,184,64.79044244313326,58164.76120272292,241.1737158206153,219.24475453529863,0.0,0.9565217391304348
P017,fixed_125ms_linear,pre_step,False,cap-20260825T062228-886fe2dd9cde,913016,-1500.0,-800.0,-300.0,-16.0,0.65,-750.0,-300.0,0.0,487,42.553601675493695,35651.85815495587,188.8169964673622,127.85022580975647,0.004106776180698152,0.9342915811088296,487,42.553601675493695,35651.85815495587,188.8169964673622,127.85022580975647,0.004106776180698152,0.9342915811088296
P017,fixed_125ms_linear,transition,False,cap-20260825T062228-886fe2dd9cde,913016,-1500.0,-800.0,-300.0,-16.0,0.65,-750.0,-300.0,0.0,229,-454.45437149328086,1458416.4382000363,1207.649137042724,190.425549871846,0.18777292576419213,0.777292576419214,229,-454.45437149328086,1458416.4382000363,1207.649137042724,190.425549871846,0.18777292576419213,0.777292576419214
P017,fixed_500ms_linear,all_complete,False,cap-20260825T062228-886fe2dd9cde,913016,-1500.0,-800.0,-300.0,-16.0,0.65,-750.0,-300.0,0.0,738,24.541207151386523,89389.03474383807,298.97999054090235,192.8404586681121,0.13143631436314362,0.02710027100271003,738,24.541207151386523,89389.03474383807,298.97999054090235,192.8404586681121,0.13143631436314362,0.02710027100271003
P017,fixed_500ms_linear,post_history,False,cap-20260825T062228-886fe2dd9cde,913016,-1500.0,-800.0,-300.0,-16.0,0.65,-750.0,-300.0,0.0,185,245.8860879503693,61250.04668317421,247.4874677295281,242.4875262261653,0.0,0.0,185,245.8860879503693,61250.04668317421,247.4874677295281,242.4875262261653,0.0,0.0
P017,fixed_500ms_linear,pre_step,False,cap-20260825T062228-886fe2dd9cde,913016,-1500.0,-800.0,-300.0,-16.0,0.65,-750.0,-300.0,0.0,319,159.59515363873373,26096.575468554136,161.5443452076059,165.86788380666724,0.0,0.0,319,159.59515363873373,26096.575468554136,161.5443452076059,165.86788380666724,0.0,0.0
P017,fixed_500ms_linear,transition,False,cap-20260825T062228-886fe2dd9cde,913016,-1500.0,-800.0,-300.0,-16.0,0.65,-750.0,-300.0,0.0,234,-334.565681213039,197918.98047049786,444.8808609847111,431.463750138201,0.41452991452991456,0.08547008547008547,234,-334.565681213039,197918.98047049786,444.8808609847111,431.463750138201,0.41452991452991456,0.08547008547008547
P018,causal_20ms_linear,all_complete,False,cap-20260825T105640-facdadeffb3b,913017,-3500.0,0.0,-300.0,-16.0,1.0,750.0,-300.0,0.0,1472,-145.59947396164335,7999038.849845124,2828.2572106944453,1618.327562320397,0.8403532608695652,0.9436141304347826,1472,-145.59947396164335,7999038.849845124,2828.2572106944453,1618.327562320397,0.8403532608695652,0.9436141304347826
P018,causal_20ms_linear,post_history,False,cap-20260825T105640-facdadeffb3b,913017,-3500.0,0.0,-300.0,-16.0,1.0,750.0,-300.0,0.0,296,-28.97547772620886,5121628.24221602,2263.1014652940376,1605.6654406989533,0.8175675675675675,0.9527027027027027,296,-28.97547772620886,5121628.24221602,2263.1014652940376,1605.6654406989533,0.8175675675675675,0.9527027027027027
P018,causal_20ms_linear,pre_step,False,cap-20260825T105640-facdadeffb3b,913017,-3500.0,0.0,-300.0,-16.0,1.0,750.0,-300.0,0.0,805,31.539272715126106,4772621.430858938,2184.6330197218335,1504.7059288260482,0.8322981366459627,0.9639751552795031,805,31.539272715126106,4772621.430858938,2184.6330197218335,1504.7059288260482,0.8322981366459627,0.9639751552795031
P018,causal_20ms_linear,transition,False,cap-20260825T105640-facdadeffb3b,913017,-3500.0,0.0,-300.0,-16.0,1.0,750.0,-300.0,0.0,371,-623.0048485182149,17295479.718152657,4158.783442084074,1846.178812089755,0.876010781671159,0.8921832884097035,371,-623.0048485182149,17295479.718152657,4158.783442084074,1846.178812089755,0.876010781671159,0.8921832884097035
P018,fixed_125ms_linear,all_complete,False,cap-20260825T105640-facdadeffb3b,913017,-3500.0,0.0,-300.0,-16.0,1.0,750.0,-300.0,0.0,1403,-147.3196573522349,512069.5201699788,715.590329846609,116.53558803453507,0.05559515324305061,0.8474697077690663,1403,-147.3196573522349,512069.5201699788,715.590329846609,116.53558803453507,0.05559515324305061,0.8474697077690663
P018,fixed_125ms_linear,post_history,False,cap-20260825T105640-facdadeffb3b,913017,-3500.0,0.0,-300.0,-16.0,1.0,750.0,-300.0,0.0,298,23.82224064986109,30737.60106192891,175.32142214210137,142.86760408898817,0.0,0.9093959731543624,298,23.82224064986109,30737.60106192891,175.32142214210137,142.86760408898817,0.0,0.9093959731543624
P018,fixed_125ms_linear,pre_step,False,cap-20260825T105640-facdadeffb3b,913017,-3500.0,0.0,-300.0,-16.0,1.0,750.0,-300.0,0.0,732,4.685870297520248,27103.96579081532,164.63282112268902,93.90907149293616,0.0,0.9057377049180327,732,4.685870297520248,27103.96579081532,164.63282112268902,93.90907149293616,0.0,0.9057377049180327
P018,fixed_125ms_linear,transition,False,cap-20260825T105640-facdadeffb3b,913017,-3500.0,0.0,-300.0,-16.0,1.0,750.0,-300.0,0.0,373,-582.3553995620081,1848347.5300888708,1359.5394551423915,173.91196558955107,0.20911528150134048,0.6836461126005362,373,-582.3553995620081,1848347.5300888708,1359.5394551423915,173.91196558955107,0.20911528150134048,0.6836461126005362
P018,fixed_500ms_linear,all_complete,False,cap-20260825T105640-facdadeffb3b,913017,-3500.0,0.0,-300.0,-16.0,1.0,750.0,-300.0,0.0,1137,-177.8889742319913,135414.37922265378,367.98692805948116,46.743560375638936,0.2102022867194371,0.3623570800351803,1137,-177.8889742319913,135414.37922265378,367.98692805948116,46.743560375638936,0.2102022867194371,0.3623570800351803
P018,fixed_500ms_linear,post_history,False,cap-20260825T105640-facdadeffb3b,913017,-3500.0,0.0,-300.0,-16.0,1.0,750.0,-300.0,0.0,298,50.438112566774016,2814.037670616493,53.0475039056174,49.19234318247595,0.0,0.31543624161073824,298,50.438112566774016,2814.037670616493,53.0475039056174,49.19234318247595,0.0,0.31543624161073824
P018,fixed_500ms_linear,pre_step,False,cap-20260825T105640-facdadeffb3b,913017,-3500.0,0.0,-300.0,-16.0,1.0,750.0,-300.0,0.0,466,-20.8938916167723,1202.761902391262,34.68085786700298,32.34104751718337,0.0,0.5965665236051502,466,-20.8938916167723,1202.761902391262,34.68085786700298,32.34104751718337,0.0,0.5965665236051502
P018,fixed_500ms_linear,transition,False,cap-20260825T105640-facdadeffb3b,913017,-3500.0,0.0,-300.0,-16.0,1.0,750.0,-300.0,0.0,373,-556.4444175690534,409027.0211898106,639.5522036470601,682.1664315245648,0.6407506702412868,0.10723860589812333,373,-556.4444175690534,409027.0211898106,639.5522036470601,682.1664315245648,0.6407506702412868,0.10723860589812333
