scenario_id,row_id,split,alignment,estimator,background_session_id,snr_db,frame_occupancy,acceleration_hz_s2,jerk_hz_s3,alias_change_hz,cfo_step_hz,sample_clock_offset_ppm,expected_endpoint_count,complete_endpoint_count,evaluable,interval_evaluable,bias_hz_s,mse_hz2_s2,rmse_hz_s,median_absolute_error_hz_s,failure_rate,endpoint_coverage,scenario_simultaneous_coverage,median_interval_half_width_hz_s
F5-2-C04,C04,calibration,nominal_fixed_lattice,fixed_500ms_linear,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-2-C04,C04,calibration,nominal_fixed_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-2-C04,C04,calibration,nominal_fixed_lattice,lean_curvature_500ms,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-2-C04,C04,calibration,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,3,True,True,99.78401514104253,10358.993307552364,101.77913984482461,104.03618941726415,0.0,1.0,True,321.9537018598775
F5-2-C04,C04,calibration,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,3,True,True,431.4163767023224,194256.181654111,440.7450302092027,436.27592092193504,0.3333333333333333,0.0,False,42.06434845672926
F5-2-C04,C04,calibration,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,3,True,True,431.4163767023224,194256.181654111,440.7450302092027,436.27592092193504,0.3333333333333333,1.0,True,552.1002702250048
F5-2-C04,C04,calibration,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,3,True,True,-36.18844195738753,1515.6230193463591,38.93100331800298,39.25300270764956,0.0,1.0,True,167.47639056563588
F5-2-C05,C05,calibration,nominal_fixed_lattice,fixed_125ms_linear,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,0,False,False,,,,,,,,
F5-2-C05,C05,calibration,nominal_fixed_lattice,fixed_500ms_linear,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,0,False,False,,,,,,,,
F5-2-C05,C05,calibration,nominal_fixed_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,0,False,False,,,,,,,,
F5-2-C05,C05,calibration,nominal_fixed_lattice,lean_curvature_500ms,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,0,False,False,,,,,,,,
F5-2-C05,C05,calibration,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,3,True,True,9.31870272482926,13133.86274527201,114.60306603783343,137.03567785099222,0.0,1.0,True,279.81347299832254
F5-2-C05,C05,calibration,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,3,True,True,-286.3541246977793,159590.40996596427,399.48768437332865,157.9435721505829,0.3333333333333333,0.3333333333333333,False,35.13716538106381
F5-2-C05,C05,calibration,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,3,True,True,-286.3541246977793,159590.40996596427,399.48768437332865,157.9435721505829,0.3333333333333333,1.0,True,461.1800542157836
F5-2-C05,C05,calibration,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,3,True,True,547.9183092728413,755866.4315227914,869.4057922068333,111.09278882643912,0.3333333333333333,0.6666666666666666,False,141.40126992538327
F5-2-C06,C06,calibration,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,3,2,False,False,57.766246465032964,21886.929248877448,147.94231730264823,136.19834807448478,0.0,1.0,,1023.6805874451361
F5-2-C06,C06,calibration,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,3,3,True,True,-487.2401672802507,240080.5770565019,489.9801802690614,460.7860542287308,0.3333333333333333,0.0,False,128.11377294702143
F5-2-C06,C06,calibration,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,3,3,True,True,-487.2401672802507,240080.5770565019,489.9801802690614,460.7860542287308,0.3333333333333333,1.0,True,1681.5106202430698
F5-2-C06,C06,calibration,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,3,3,True,True,-86.90235796789239,28385.999625559092,168.48145187396472,166.7717410352043,0.0,1.0,True,465.9043885498832
F5-2-E01,E01,evaluation,nominal_fixed_lattice,fixed_125ms_linear,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,3,0,False,False,,,,,,,,
F5-2-E01,E01,evaluation,nominal_fixed_lattice,fixed_500ms_linear,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,3,0,False,False,,,,,,,,
F5-2-E01,E01,evaluation,nominal_fixed_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,3,0,False,False,,,,,,,,
F5-2-E01,E01,evaluation,nominal_fixed_lattice,lean_curvature_500ms,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,3,0,False,False,,,,,,,,
F5-2-E01,E01,evaluation,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,3,3,True,True,-86.1376026622632,7731.728608188315,87.93024853932982,75.47899558387326,0.0,1.0,True,279.7487968358566
F5-2-E01,E01,evaluation,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,3,3,True,True,34.12780078940917,8693.931522027056,93.2412543996865,70.44888141864612,0.0,0.3333333333333333,False,35.18246484188037
F5-2-E01,E01,evaluation,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,3,3,True,True,34.12780078940917,8693.931522027056,93.2412543996865,70.44888141864612,0.0,1.0,True,461.7746157738592
F5-2-E01,E01,evaluation,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,3,3,True,True,12.009890124152966,162.31541266419939,12.740306615784386,9.770867850329523,0.0,1.0,True,141.45693384957585
F5-2-E02,E02,evaluation,nominal_fixed_lattice,fixed_125ms_linear,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-2-E02,E02,evaluation,nominal_fixed_lattice,fixed_500ms_linear,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-2-E02,E02,evaluation,nominal_fixed_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-2-E02,E02,evaluation,nominal_fixed_lattice,lean_curvature_500ms,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-2-E02,E02,evaluation,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,3,3,True,True,-84.55908000282034,7557.7140810113315,86.93511420025473,89.03158576761462,0.0,1.0,True,338.2505260780261
F5-2-E02,E02,evaluation,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,3,3,True,True,-400.92539546766557,160833.47230802348,401.04048711822537,400.2035187483725,0.0,0.0,False,41.60335928157307
F5-2-E02,E02,evaluation,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,3,3,True,True,-400.92539546766557,160833.47230802348,401.04048711822537,400.2035187483725,0.0,1.0,True,546.049724869801
F5-2-E02,E02,evaluation,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,3,3,True,True,18.908709024969237,641.0809136426755,25.319575700289203,10.691633918979278,0.0,1.0,True,169.5048982228641
F5-2-E03,E03,evaluation,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,3,1,False,False,-441.6318534385821,195038.69397159724,441.6318534385821,441.6318534385821,0.0,1.0,,1053.091215288005
F5-2-E03,E03,evaluation,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,3,3,True,True,316.3370968987902,111323.29413006695,333.6514560586645,327.3567690152891,0.0,0.3333333333333333,False,161.80808899442638
F5-2-E03,E03,evaluation,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,3,3,True,True,316.3370968987902,111323.29413006695,333.6514560586645,327.3567690152891,0.0,1.0,True,2123.7530815510145
F5-2-E03,E03,evaluation,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,3,0,False,False,,,,,,,,
F5-2-E04,E04,evaluation,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T105640-facdadeffb3b,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,3,3,True,True,-5.477131830017622,1208.050502258126,34.7570209059713,40.85037272367299,0.0,1.0,True,279.3899236103255
F5-2-E04,E04,evaluation,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T105640-facdadeffb3b,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,3,3,True,True,-30.580732022885133,9279.312521304168,96.32918831436382,78.54117641811808,0.0,0.3333333333333333,False,34.921889149671465
F5-2-E04,E04,evaluation,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T105640-facdadeffb3b,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,3,3,True,True,-30.580732022885133,9279.312521304168,96.32918831436382,78.54117641811808,0.0,1.0,True,458.3545245241256
F5-2-E04,E04,evaluation,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T105640-facdadeffb3b,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,3,3,True,True,22.72245793499148,542.4700549778862,23.290986560854098,22.819390448326658,0.0,1.0,True,140.5992014464111
F5-2-E05,E05,evaluation,nominal_fixed_lattice,fixed_125ms_linear,cap-20260825T105640-facdadeffb3b,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-2-E05,E05,evaluation,nominal_fixed_lattice,fixed_500ms_linear,cap-20260825T105640-facdadeffb3b,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-2-E05,E05,evaluation,nominal_fixed_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T105640-facdadeffb3b,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-2-E05,E05,evaluation,nominal_fixed_lattice,lean_curvature_500ms,cap-20260825T105640-facdadeffb3b,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-2-E05,E05,evaluation,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T105640-facdadeffb3b,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,3,3,True,True,98.73333427581808,12843.011771170719,113.32701253968852,93.79168339149692,0.0,1.0,True,322.8506419192155
F5-2-E05,E05,evaluation,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T105640-facdadeffb3b,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,3,3,True,True,401.83384133727395,161531.80998166095,401.91020139038636,400.68984696892903,0.0,0.0,False,41.63342668768915
F5-2-E05,E05,evaluation,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T105640-facdadeffb3b,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,3,3,True,True,401.83384133727395,161531.80998166095,401.91020139038636,400.68984696892903,0.0,1.0,True,546.4443636470718
F5-2-E05,E05,evaluation,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T105640-facdadeffb3b,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,3,3,True,True,-33.66252673588375,1336.0854276518373,36.55250234459793,24.808043502541295,0.0,1.0,True,171.1690872822356
F5-2-E06,E06,evaluation,nominal_fixed_lattice,fixed_125ms_linear,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,3,0,False,False,,,,,,,,
F5-2-E06,E06,evaluation,nominal_fixed_lattice,fixed_500ms_linear,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,3,0,False,False,,,,,,,,
F5-2-E06,E06,evaluation,nominal_fixed_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,3,0,False,False,,,,,,,,
F5-2-E06,E06,evaluation,nominal_fixed_lattice,lean_curvature_500ms,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,3,0,False,False,,,,,,,,
F5-2-E06,E06,evaluation,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,3,2,False,False,-204.75830018813258,98444.5463167201,313.7587390284454,237.73637673016447,0.0,1.0,,796.7358155502204
F5-2-E06,E06,evaluation,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,3,3,True,True,-190.80369754490616,82898.59293684475,287.92115750122423,244.0501903796321,0.0,0.3333333333333333,False,125.72625299010497
F5-2-E06,E06,evaluation,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,3,3,True,True,-190.80369754490616,82898.59293684475,287.92115750122423,244.0501903796321,0.0,1.0,True,1650.1740974692268
F5-2-E06,E06,evaluation,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,3,3,True,True,-522.3102324661613,1281370.315767512,1131.9762876348213,297.47138797813295,0.3333333333333333,0.6666666666666666,False,561.4300935681209
F5-3-C01,C01,calibration,nominal_fixed_lattice,fixed_125ms_linear,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-3-C01,C01,calibration,nominal_fixed_lattice,fixed_500ms_linear,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-3-C01,C01,calibration,nominal_fixed_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-3-C01,C01,calibration,nominal_fixed_lattice,lean_curvature_500ms,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-3-C01,C01,calibration,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,2,False,False,-105.52986999933182,69587.9403196552,263.79526212510945,241.76721625890332,0.0,1.0,,903.0427727972233
F5-3-C01,C01,calibration,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,3,True,True,370.7359756404491,155465.89543814605,394.29163754528963,312.84127438661744,0.3333333333333333,0.0,False,126.46028934236058
F5-3-C01,C01,calibration,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,3,True,True,370.7359756404491,155465.89543814605,394.29163754528963,312.84127438661744,0.3333333333333333,1.0,True,1659.808424002352
F5-3-C01,C01,calibration,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,3,3,True,True,-88.085718725111,48134.237589306045,219.3951630945998,185.10898897750667,0.0,1.0,True,520.5432468762674
F5-3-C02,C02,calibration,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,3,3,True,True,-93.2043319463631,13558.736921749238,116.44198951301561,60.59047113453062,0.0,1.0,True,327.1814924174618
F5-3-C02,C02,calibration,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,3,3,True,True,1.3747151642499678,18.204317692879094,4.266651812941746,2.8559675044657524,0.0,1.0,True,41.62441442062134
F5-3-C02,C02,calibration,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,3,3,True,True,1.3747151642499678,18.204317692879094,4.266651812941746,2.8559675044657524,0.0,1.0,True,546.3260764212849
F5-3-C02,C02,calibration,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,3,3,True,True,7.6203000707366,1598.4801462031337,39.98099731376312,35.54632994380336,0.0,1.0,True,172.2746410989304
F5-3-C03,C03,calibration,nominal_fixed_lattice,fixed_125ms_linear,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,0,False,False,,,,,,,,
F5-3-C03,C03,calibration,nominal_fixed_lattice,fixed_500ms_linear,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,0,False,False,,,,,,,,
F5-3-C03,C03,calibration,nominal_fixed_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,0,False,False,,,,,,,,
F5-3-C03,C03,calibration,nominal_fixed_lattice,lean_curvature_500ms,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,0,False,False,,,,,,,,
F5-3-C03,C03,calibration,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,3,True,True,-109.74201542866729,13824.666174536707,117.57834058421095,84.29205261718926,0.0,1.0,True,279.37595309784643
F5-3-C03,C03,calibration,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,3,True,True,-109.80586831726096,85625.00124941234,292.61749990288064,267.9712455935297,0.0,0.0,False,35.059916456714305
F5-3-C03,C03,calibration,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,3,True,True,-109.80586831726096,85625.00124941234,292.61749990288064,267.9712455935297,0.0,1.0,True,460.16615162195575
F5-3-C03,C03,calibration,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,3,3,True,True,-494.7400246901914,684790.3322815021,827.520593267323,25.903748208929073,0.3333333333333333,0.6666666666666666,False,141.1583155923595
F5-3-C04,C04,calibration,nominal_fixed_lattice,fixed_125ms_linear,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-3-C04,C04,calibration,nominal_fixed_lattice,fixed_500ms_linear,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-3-C04,C04,calibration,nominal_fixed_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-3-C04,C04,calibration,nominal_fixed_lattice,lean_curvature_500ms,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,0,False,False,,,,,,,,
F5-3-C04,C04,calibration,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,3,True,True,148.69035805936718,23209.233571638193,152.34576978583354,169.47060435609865,0.0,1.0,True,343.68751711201145
F5-3-C04,C04,calibration,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,3,True,True,430.06675589151274,193072.87961353964,439.40059127581935,438.45326803218563,0.3333333333333333,0.0,False,41.6799431359451
F5-3-C04,C04,calibration,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,3,True,True,430.06675589151274,193072.87961353964,439.40059127581935,438.45326803218563,0.3333333333333333,1.0,True,547.0548983301047
F5-3-C04,C04,calibration,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,3,3,True,True,-16.05903822020817,356.4195000848792,18.87907572114904,15.291196046365258,0.0,1.0,True,167.1997352078104
F5-3-C05,C05,calibration,nominal_fixed_lattice,fixed_125ms_linear,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,0,False,False,,,,,,,,
F5-3-C05,C05,calibration,nominal_fixed_lattice,fixed_500ms_linear,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,0,False,False,,,,,,,,
F5-3-C05,C05,calibration,nominal_fixed_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,0,False,False,,,,,,,,
F5-3-C05,C05,calibration,nominal_fixed_lattice,lean_curvature_500ms,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,0,False,False,,,,,,,,
F5-3-C05,C05,calibration,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,3,True,True,16.211304749399613,2328.6706324388265,48.25630147906931,43.49702390969469,0.0,1.0,True,279.96109784957684
F5-3-C05,C05,calibration,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,3,True,True,-279.6524348332479,161560.15084081757,401.9454575446992,138.07587857446788,0.3333333333333333,0.3333333333333333,False,35.184430587598975
F5-3-C05,C05,calibration,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,3,True,True,-279.6524348332479,161560.15084081757,401.9454575446992,138.07587857446788,0.3333333333333333,1.0,True,461.8004164526348
F5-3-C05,C05,calibration,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,3,3,True,True,542.7161213421014,794220.512533457,891.190502941687,58.029121271162694,0.3333333333333333,0.6666666666666666,False,141.44066442181895
F5-3-C06,C06,calibration,oracle_true_resampled_lattice,fixed_125ms_linear,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,3,2,False,False,562.0267022625885,363638.0062217243,603.0240511138211,562.0267022625885,0.5,1.0,,1192.1426662867614
F5-3-C06,C06,calibration,oracle_true_resampled_lattice,fixed_500ms_linear,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,3,3,True,True,-423.674439594832,186636.85722622077,432.0148807925727,444.62825633650846,0.3333333333333333,0.0,False,139.30556104580634
F5-3-C06,C06,calibration,oracle_true_resampled_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,3,3,True,True,-423.674439594832,186636.85722622077,432.0148807925727,444.62825633650846,0.3333333333333333,1.0,True,1828.4043547317033
F5-3-C06,C06,calibration,oracle_true_resampled_lattice,lean_curvature_500ms,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,3,3,True,True,195.23475044781117,105324.19684622885,324.5368959705951,183.6766568635967,0.3333333333333333,1.0,True,603.0581230166096
F5-3-E01,E01,evaluation,nominal_fixed_lattice,fixed_125ms_linear,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,3,0,False,False,,,,,,,,
F5-3-E01,E01,evaluation,nominal_fixed_lattice,fixed_500ms_linear,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,3,0,False,False,,,,,,,,
F5-3-E01,E01,evaluation,nominal_fixed_lattice,fixed_500ms_max_score_diagnostic,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,3,0,False,False,,,,,,,,
