scenario_id,row_id,split,alignment,background_session_id,snr_db,frame_occupancy,acceleration_hz_s2,jerk_hz_s3,alias_change_hz,cfo_step_hz,sample_clock_offset_ppm,endpoint_index,frame_start_sample,reference_time_s,estimator,status,estimate_rate_hz_s,legacy_sigma_hz_s,interval_half_width_hz_s,receiver_truth_rate_hz_s,physical_truth_rate_hz_s,receiver_error_hz_s,physical_error_hz_s,covered,failure,odd_heldout_cfo_error_hz
F5-1-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,0,21273397,0.51002763344,fixed_500ms_linear,complete,5083.660424764169,64.94465629147584,127.29152633129264,5323.573050244951,5324.105420858909,-239.91262548078248,-239.93661734311172,False,False,-123.39372747502057
F5-1-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,0,21273397,0.51002763344,lean_curvature_500ms,complete,5069.404517309447,253.41263158272528,496.68875790214156,5323.573050244951,5324.105420858909,-254.16853293550412,-254.1939504242191,True,False,-123.39372747502057
F5-1-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,1,22506792,1.00338563344,fixed_125ms_linear,no_result,,,,6004.821403129929,6005.421900282297,,,,,1.05330574150139
F5-1-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,1,22506792,1.00338563344,fixed_500ms_linear,complete,5700.638035657972,65.69311136235706,128.75849827021983,6004.821403129929,6005.421900282297,-304.18336747195735,-304.21378656916295,False,False,1.05330574150139
F5-1-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,1,22506792,1.00338563344,lean_curvature_500ms,complete,6021.503104398113,278.8988065395316,546.6416608174819,6004.821403129929,6005.421900282297,16.681701268183133,16.683369480013425,True,False,1.05330574150139
F5-1-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,2,23750188,1.50074403344,fixed_125ms_linear,complete,6889.105343920052,520.0059277354494,1019.2116183614808,6913.282831919182,6913.974177485583,-24.17748799912988,-24.179905808374315,True,False,-114.38006229100574
F5-1-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,2,23750188,1.50074403344,fixed_500ms_linear,complete,7077.4704228221135,108.38754547079951,212.43958912276705,6913.282831919182,6913.974177485583,164.18759090293133,164.20401007248984,True,False,-114.38006229100574
F5-1-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,2,23750188,1.50074403344,lean_curvature_500ms,complete,5071.524232937565,339.75521861053755,665.9202284766536,6913.282831919182,6913.974177485583,-1841.758598981617,-1841.9427794459125,False,True,-114.38006229100574
F5-1-E06,E06,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,0,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-1-E06,E06,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,0,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-1-E06,E06,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,0,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-1-E06,E06,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,1,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-1-E06,E06,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,1,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-1-E06,E06,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,1,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-1-E06,E06,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,2,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-1-E06,E06,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,2,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-1-E06,E06,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,2,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-2-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,0,56253271,0.50197716656,fixed_125ms_linear,complete,-5783.499805492781,632.2240303942747,1239.1590995727784,-5315.27833344527,-5314.746818900121,-468.22147204751127,-468.1746510708599,True,False,100.18913269834593
F5-2-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,0,56253271,0.50197716656,fixed_500ms_linear,complete,-5042.109427607993,68.98882953098389,135.21810588072842,-5315.27833344527,-5314.746818900121,273.1689058372767,273.14158962961574,False,False,100.18913269834593
F5-2-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,0,56253271,0.50197716656,lean_curvature_500ms,complete,-5627.062354805174,272.61161811858244,534.3187715124216,-5315.27833344527,-5314.746818900121,-311.7840213599047,-311.75284373722843,True,False,100.18913269834593
F5-2-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,1,57499875,1.00061876656,fixed_125ms_linear,complete,-7185.475499669759,486.10572697296135,952.7672248670042,-6001.590392344714,-6000.990248309456,-1183.8851073250453,-1183.7667217740254,False,True,93.36970302554255
F5-2-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,1,57499875,1.00061876656,fixed_500ms_linear,complete,-5629.200094673672,68.86850152145419,134.9822629820502,-6001.590392344714,-6000.990248309456,372.3902976710424,372.35305957225137,False,False,93.36970302554255
F5-2-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,1,57499875,1.00061876656,lean_curvature_500ms,complete,-5764.500775216497,299.7779355431743,587.5647536646217,-6001.590392344714,-6000.990248309456,237.08961712821747,237.06590875922848,True,False,93.36970302554255
F5-2-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,2,58759812,1.50459356656,fixed_125ms_linear,complete,-5492.660682887543,565.6883099690535,1108.7490875393448,-6922.670384587182,-6921.978134855399,1430.0097016996388,1429.8667043044934,False,True,97.78913774175453
F5-2-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,2,58759812,1.50459356656,fixed_500ms_linear,complete,-6385.944858449846,58.83394280989097,115.3145279073863,-6922.670384587182,-6921.978134855399,536.7255261373357,536.6718549265361,False,True,97.78913774175453
F5-2-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,2,58759812,1.50459356656,lean_curvature_500ms,complete,-6563.57756756422,249.52952859849324,489.07787605304674,-6922.670384587182,-6921.978134855399,359.09281702296175,359.05690863899144,True,False,97.78913774175453
F5-2-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,0,57610000,1.0446688,fixed_125ms_linear,no_result,,,,-6072.9789119487905,-6072.371629240043,,,,,503.37424638257653
F5-2-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,0,57610000,1.0446688,fixed_500ms_linear,no_result,,,,-6072.9789119487905,-6072.371629240043,,,,,503.37424638257653
F5-2-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,0,57610000,1.0446688,lean_curvature_500ms,no_result,,,,-6072.9789119487905,-6072.371629240043,,,,,503.37424638257653
F5-2-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,1,57610000,1.0446688,fixed_125ms_linear,no_result,,,,-6072.9789119487905,-6072.371629240043,,,,,503.37424638257653
F5-2-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,1,57610000,1.0446688,fixed_500ms_linear,no_result,,,,-6072.9789119487905,-6072.371629240043,,,,,503.37424638257653
F5-2-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,1,57610000,1.0446688,lean_curvature_500ms,no_result,,,,-6072.9789119487905,-6072.371629240043,,,,,503.37424638257653
F5-2-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,2,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-2-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,2,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-2-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,2,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-2-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,0,56250000,0.5006688,fixed_125ms_linear,complete,-3501.5330811038243,172.1436832537468,337.4016191773437,-3500.0,-3500.0,-1.5330811038243155,-1.5330811038243155,True,False,6.98587557580322
F5-2-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,0,56250000,0.5006688,fixed_500ms_linear,complete,-3485.1206999445526,21.55906124784137,42.25576004576909,-3500.0,-3500.0,14.879300055447402,14.879300055447402,True,False,6.98587557580322
F5-2-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,0,56250000,0.5006688,lean_curvature_500ms,complete,-3508.645846336925,88.66986352470286,173.7929325084176,-3500.0,-3500.0,-8.645846336924933,-8.645846336924933,True,False,6.98587557580322
F5-2-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,1,57503333,1.0020019999999998,fixed_125ms_linear,complete,-3464.955415251851,164.7593748017362,322.92837461140294,-3500.0,-3500.0,35.04458474814919,35.04458474814919,True,False,-0.07525958407495636
F5-2-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,1,57503333,1.0020019999999998,fixed_500ms_linear,complete,-3494.6767595225397,20.946566892774364,41.055271109837754,-3500.0,-3500.0,5.323240477460331,5.323240477460331,True,False,-0.07525958407495636
F5-2-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,1,57503333,1.0020019999999998,lean_curvature_500ms,complete,-3498.2733932468905,82.451852406777,161.6056307172829,-3500.0,-3500.0,1.726606753109536,1.726606753109536,True,False,-0.07525958407495636
F5-2-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,2,58750000,1.5006688,fixed_125ms_linear,complete,-3431.3215622868497,172.4290438522367,337.9609259503839,-3500.0,-3500.0,68.67843771315029,68.67843771315029,True,False,38.30987131873553
F5-2-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,2,58750000,1.5006688,fixed_500ms_linear,complete,-3479.7830170715224,21.433691458995114,42.01003525963042,-3500.0,-3500.0,20.21698292847759,20.21698292847759,True,False,38.30987131873553
F5-2-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,2,58750000,1.5006688,lean_curvature_500ms,complete,-3477.6733435221267,87.26759787619305,171.04449183733837,-3500.0,-3500.0,22.326656477873257,22.326656477873257,True,False,38.30987131873553
F5-2-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,56250063,0.50069403344,fixed_125ms_linear,complete,-2193.0640713375356,142.5387515805339,279.37595309784643,-2186.4542693624576,-2186.67292025553,-6.609801975077971,-6.610462971800189,True,False,9.235987022228073
F5-2-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,56250063,0.50069403344,fixed_500ms_linear,complete,-2432.2762395930563,17.88771247791546,35.059916456714305,-2186.4542693624576,-2186.67292025553,-245.8219702305987,-245.84655304217677,False,False,9.235987022228073
F5-2-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,56250063,0.50069403344,lean_curvature_500ms,complete,-2157.9390795640543,71.37296256640326,139.8910066301504,-2186.4542693624576,-2186.67292025553,28.5151897984033,28.51804138867101,True,False,9.235987022228073
F5-2-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,57500125,1.0007188334400001,fixed_125ms_linear,complete,-1553.1884894392488,142.53876609988512,279.37598155577484,-1498.6998177698422,-1498.849691498369,-54.488671669406585,-54.494120672795134,True,False,-9.346778480743524
F5-2-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,57500125,1.0007188334400001,fixed_500ms_linear,complete,-1868.847050755069,17.8877121445602,35.059915803337994,-1498.6998177698422,-1498.849691498369,-370.14723298522676,-370.1842486338933,False,False,-9.346778480743524
F5-2-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,57500125,1.0007188334400001,lean_curvature_500ms,complete,-1505.3898653979675,71.37291459757562,139.8909126112482,-1498.6998177698422,-1498.849691498369,-6.690047628125285,-6.690716649613023,True,False,-9.346778480743524
F5-2-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,58750188,1.50074403344,fixed_125ms_linear,complete,-699.0305924579756,142.5387515805338,279.37595309784626,-585.9672243270662,-586.0258225144171,-113.06336813090934,-113.07467475038084,True,False,-1.9204122053197352
F5-2-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,58750188,1.50074403344,fixed_500ms_linear,complete,-312.7294753047171,36.58976710494892,71.71594352569988,-585.9672243270662,-586.0258225144171,273.23774902234913,273.2650734803458,False,False,-1.9204122053197352
F5-2-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,58750188,1.50074403344,lean_curvature_500ms,complete,-2015.9970767966702,93.13527004338542,182.54512928503542,-585.9672243270662,-586.0258225144171,-1430.029852469604,-1430.1728590299258,False,True,-1.9204122053197352
F5-2-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-2-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-2-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-2-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-2-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-2-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-2-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-2-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-2-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-2-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,56249938,0.50064396656,fixed_125ms_linear,complete,2484.8474899537405,163.53846138176374,320.53538430825694,2411.4723687340106,2411.231227525818,73.37512121972986,73.36778389104575,True,False,5.226169394853059
F5-2-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,56249938,0.50064396656,fixed_500ms_linear,complete,2950.851119664975,21.46140227384146,42.06434845672926,2411.4723687340106,2411.231227525818,539.3787509309645,539.3248144043182,False,True,5.226169394853059
F5-2-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,56249938,0.50064396656,lean_curvature_500ms,complete,2361.7261799849866,82.86566442490097,162.4167022728059,2411.4723687340106,2411.231227525818,-49.746188749023986,-49.74121425451449,True,False,5.226169394853059
F5-2-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,57509874,1.0046183665600001,fixed_125ms_linear,complete,1614.709851131294,212.58426347426845,416.6651564095662,1492.7691163451605,1492.6198431654486,121.94073478613359,121.92854101750686,True,False,-7.001666714990279
F5-2-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,57509874,1.0046183665600001,fixed_500ms_linear,complete,1929.0450372670955,23.150872619527867,45.375710334274615,1492.7691163451605,1492.6198431654486,436.27592092193504,436.23229442053275,False,False,-7.001666714990279
F5-2-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,57509874,1.0046183665600001,lean_curvature_500ms,complete,1457.749586722764,92.0047772640583,180.32936343755426,1492.7691163451605,1492.6198431654486,-35.019529622396476,-35.01602775698302,True,False,-7.001666714990279
F5-2-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,58749812,1.50059356656,fixed_125ms_linear,complete,915.9061594695231,164.2620927856518,321.9537018598775,811.869970052259,811.7887850849287,104.03618941726415,104.0257860584129,True,False,-6.070509858982405
F5-2-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,58749812,1.50059356656,fixed_500ms_linear,complete,1130.4644283063267,21.111711770660623,41.37895507049482,811.869970052259,811.7887850849287,318.5944582540677,318.56259960472846,False,False,-6.070509858982405
F5-2-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,58749812,1.50059356656,lean_curvature_500ms,complete,788.9563092302375,84.38650466172523,165.39754913698144,811.869970052259,811.7887850849287,-22.913660822021484,-22.911369513223462,True,False,-6.070509858982405
F5-2-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-2-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-2-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-2-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-2-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-2-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-2-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-2-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-2-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-2-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,56250063,0.50069403344,fixed_125ms_linear,complete,3247.289549967966,142.79030988376536,279.8690073721801,3387.484559315087,3387.8233162397305,-140.19500934712096,-140.2090291985428,True,False,-9.851680973617476
F5-2-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,56250063,0.50069403344,fixed_500ms_linear,complete,3229.5409871645043,17.911854635345467,35.10723508527711,3387.484559315087,3387.8233162397305,-157.9435721505829,-157.9593669026567,False,False,-9.851680973617476
F5-2-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,56250063,0.50069403344,lean_curvature_500ms,complete,3414.7904235620786,71.40517436999845,139.95414176519697,3387.484559315087,3387.8233162397305,27.305864246991405,27.308594901680863,True,False,-9.851680973617476
F5-2-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,57500125,1.0007188334400001,fixed_125ms_linear,complete,3530.7652334406835,142.75908672297535,279.8078099770317,3499.649793770067,3499.9997674985693,31.115439670616524,31.118551292372103,True,False,-22.513168124918593
F5-2-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,57500125,1.0007188334400001,fixed_500ms_linear,complete,3471.6126948921915,17.927125194420313,35.13716538106381,3499.649793770067,3499.9997674985693,-28.03709887787545,-28.039902657856146,True,False,-22.513168124918593
F5-2-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,57500125,1.0007188334400001,lean_curvature_500ms,complete,3608.123229290422,71.4926244034219,140.12554383070693,3499.649793770067,3499.9997674985693,108.473435520355,108.48428313509021,True,False,-22.513168124918593
F5-2-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,58750188,1.50074403344,fixed_125ms_linear,complete,3523.8732041298877,142.76197601955232,279.81347299832254,3386.8375262788954,3387.176218498618,137.03567785099222,137.04938176136648,True,False,-2.04897497894126
F5-2-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,58750188,1.50074403344,fixed_500ms_linear,complete,2713.755823214016,42.42040710104992,83.14399791805783,3386.8375262788954,3387.176218498618,-673.0817030648795,-673.1490129178906,False,True,-2.04897497894126
F5-2-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,58750188,1.50074403344,lean_curvature_500ms,complete,4872.237147771042,103.67564682981399,203.2042677864354,3386.8375262788954,3387.176218498618,1485.3996214921467,1485.548165167795,False,True,-2.04897497894126
F5-2-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-2-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
