visit_index,target_index,channel,edge,valid_start_counter,time_block,rx0_best_margin,rx1_best_margin,rx0_passed,rx1_passed,both_passed,candidate_count,visit_artifact_sha256
551,7,4,upper,492891970800,1,0.0063011248381950255,0.012314503349386663,False,False,False,10,sha256:e913b416ae863d6e947a7210493b24c843b7d85d602a3f52728009fa74350e63
552,6,3,upper,492893375476,1,0.00784192910707214,0.010343414977848388,False,False,False,8,sha256:ac92263f52b894c64c5bc1807e4b1447386e12f97d5d51dd823761eed5b34a47
553,7,4,upper,492894779029,1,0.002876117485932632,0.009583193909909832,False,False,False,9,sha256:99b81f1dd2b2a24d88bf12860d416840f7bb16023af75c40ceab1a436c53f82a
554,6,3,upper,492896182540,2,0.006304864851724323,0.006896630100554267,False,False,False,10,sha256:d16c3a2e868e4398e2be045c41a7aec567ca574f8b3c558cce6f7afe53387a09
555,6,3,upper,492897384225,2,0.001730451567627779,0.005332685840932758,False,False,False,6,sha256:621a4811d9cb2e27de32a999b89d35a53962a3c8716385c3562b80497ae5582c
556,6,3,upper,492898587735,2,0.008378789495636592,0.007379290903613951,False,False,False,10,sha256:055b697339e924b931cf0ed21f3916348128dfbbe46476e1e610e3f4fe8aba8d
557,6,3,upper,492899791007,2,0.006525400441044129,0.008854204819963164,False,False,False,10,sha256:396e83b249dbda138dd46e31fe477b90a496a54b368caab47e4df7ead8f9a253
558,5,2,upper,492901191239,2,0.015420045282347764,0.004462818032202692,False,False,False,7,sha256:f0c36a6c47f677b55ef7595e9da93e96da5a47b3feef625073ba5c9f4e23eeaf
559,7,4,upper,492902592550,2,0.004698013919074019,0.002854111861416493,False,False,False,9,sha256:9e85aeee8f6a4ad950ac4c7a0c5782efb017ca4a3531d9bb482677339a8173ef
560,7,4,upper,492903794921,2,0.0075601609093162575,0.005967523085474158,False,False,False,8,sha256:766704384a73bf2617cce34c8b449121cf787aec27d94728ab049085d4a91c4e
561,4,1,upper,492905195891,2,0.012720394375112,0.28690450739828804,False,True,False,12,sha256:915a7f6ea7845a2dea48468772e17ea2cc49aba10c0ce6419e8007da9f5b6948
562,5,2,upper,492906596291,2,0.010098186475820566,0.005462864346352694,False,False,False,6,sha256:f3e0c2d23354baea36705dc158db77f00942df169a3a9e376919edcd4e9c3983
563,7,4,upper,492907998692,2,0.011540280179002618,0.010550930461732881,False,False,False,11,sha256:ea47caa61bb712584c55d2b918bc97cfe153807d468a729b8fb9ca9f17ae7c10
564,7,4,upper,492909203247,2,0.008829817097385305,0.0059713163115983695,False,False,False,11,sha256:55f82e7e964b503ed1d38cc4862a70e3e3d7fef9c85bc3e7151dc6768cbfd6a6
565,7,4,upper,492910403321,2,0.011974928661770266,0.00793743136645753,False,False,False,11,sha256:4e05525ca58dc521e7d52d9c8e860e623bb4579fe9d5727a956792c465c53c34
566,5,2,upper,492911809766,2,0.005227848320262081,0.0078033783052631825,False,False,False,8,sha256:2e82299d9229f8e58c8e12a96ff2f783073821ad7c84bb547a17bc892e9fde23
567,6,3,upper,492913213141,2,0.012743751063897087,0.008510638180955151,False,False,False,9,sha256:c586b288e4dc6d960d043b9cb91125a77fbb40eddb0cdcabaf05556ee2760ba7
568,5,2,upper,492914620421,2,0.004210487358991162,0.0043136623015676626,False,False,False,8,sha256:df1c7b8f233d28885f5d1150e0f5fc37028ee3bc9bad67a1eab6124bc090d15d
569,7,4,upper,492916029655,2,0.004713798370341762,0.003008893139389658,False,False,False,7,sha256:8dcd738f49a23d2229a22dc1eea2fc0a0a4ee21e6bc0b722437d60476cc3163f
570,5,2,upper,492917432804,2,0.009277213615465456,0.007342500204121721,False,False,False,8,sha256:215202814218258273e7b0f5af6a84aa2cc73b1276c52d01d745d506f2495032
571,6,3,upper,492918833627,2,0.006031422337250722,0.010199164610589208,False,False,False,13,sha256:1a0218c11470f14dc9251dcebeea8d08e4afd43a7030ed809dd792601254b6d3
572,7,4,upper,492920235611,2,0.007247635607953648,0.008080359568017836,False,False,False,7,sha256:3ad20b40ba446e0595c11336a596747627a6bc3c9e3849308615f8536aa0a7b7
573,5,2,upper,492921640600,2,0.014760082441525477,0.010675538526338686,False,False,False,5,sha256:ae51063f031daf0b54d80d45a24c407ed515c54fae0db4ccbda83444ba248deb
574,5,2,upper,492922846470,2,0.0013154843639993502,0.008495308749936793,False,False,False,6,sha256:16e4a86e8d2543f05516092d7c3f5e98081c2fd9cdad5644c6f4001778d152ae
575,6,3,upper,492924249449,2,0.008447962504569542,0.00918482496769877,False,False,False,5,sha256:ffff0d53c7be6ba3c7efd5dc13269c4090595584ccbf29a7219d9f417bb03c55
576,4,1,upper,492925650478,2,0.008612598569638467,0.38868994852671546,False,True,False,11,sha256:9556c825716531fa73f6fc2c7c6386bff14e9da0df38463770f39ea38dfaf535
577,4,1,upper,492926856861,2,0.005427821662090118,0.3798814037704354,False,True,False,9,sha256:b53e81afb0cc521d8b9aa4176d57f02a576ef5ee52dc53e7de29c152fb35e2fb
578,4,1,upper,492928063286,2,0.010373755592939599,0.44831907260421117,False,True,False,11,sha256:64fb2d0038f38c20575ba552441212701383ea1f299b32b4c07d5d02984fb726
579,4,1,upper,492929269386,2,0.008157825417075396,0.4241596946071602,False,True,False,10,sha256:54cbb634b997c8790585b212876bc68ebbcdc50e463d5e90cd197efa41214449
580,4,1,upper,492930476025,2,0.004666216559622294,0.42584407870893703,False,True,False,10,sha256:cabe8ee7e2a5ef727d6b87db8effd51d3bdf5975794834fd4b124d0138bbcee9
581,4,1,upper,492931680831,2,0.004123235692419666,0.383728207682414,False,True,False,6,sha256:e348112aea14dae02653e99bae135c62ef3dbf3d44c92a9effd2a0503563b7f0
582,7,4,upper,492933089090,2,0.00645196076943285,0.008415258608061579,False,False,False,7,sha256:1eb452a5911e2d760ba2e9af6a2c45c27d43d7e0874af4a33627c67e5b15d2cf
583,5,2,upper,492934492523,2,0.014361546009576953,0.005502317979511111,False,False,False,7,sha256:aa31ca92c14b97e6c8ac409ed775b03798eea29e962b4b45d8120e8c93bd2ab4
584,7,4,upper,492935896145,2,0.005389547069107048,0.0068442362113653316,False,False,False,8,sha256:5b83b015aef29cb8a900b7505d8899cfc5ee7ec5c5e21936c90e5d5dfc6acb79
585,5,2,upper,492937300057,2,0.006166695062367,0.0038303682990399046,False,False,False,8,sha256:6fb57061420f364c76cbaaa4518928b0472d94a5b25e9a027e52f5fabc830cc8
586,4,1,upper,492938706877,2,0.0028457107176803886,0.34383114560025646,False,True,False,12,sha256:dc8d60f211124a2e823aaae067acea1af34a604eef77e42c110288437703942a
587,6,3,upper,492940112882,2,0.007727813051216281,0.012807236391134291,False,False,False,8,sha256:f65c51d6c9fa7cb8576cdaead2d29a563ee0269815d399f87d09e6c68f511009
588,4,1,upper,492941519404,2,0.007784013821737455,0.39093673830870973,False,True,False,10,sha256:e35cdc0ad029c679e8b3f3e7f9c9c130e4d99ad9635b542daab9fac124988f76
589,4,1,upper,492942723014,2,0.012193189359213215,0.2680619480366789,False,True,False,12,sha256:3715e9255ce884be9c5870dc0339c620b9aea1b3378b0adeaf3e96044b94eb5d
590,7,4,upper,492944126909,2,0.01048726782102831,0.00521578055520279,False,False,False,9,sha256:dd5a22ee4fd0a977a04b897afecce47cf1d4e04ef5ff8c3d653bbd9e7a84bef7
591,6,3,upper,492945527120,2,0.010210603283086282,0.011005707045654782,False,False,False,9,sha256:974c3dc8970b26dd30aeb5ba2577723d8f16278095a22d3083403b8eb11e22ed
592,4,1,upper,492946933981,2,0.00041916874328225967,0.441580319284747,False,True,False,9,sha256:18dd80f39ee4b2344ec4de85ad7252b78b05a1f7f504c67ee4a10a94fad52720
593,4,1,upper,492948136373,2,0.010795542912398523,0.38407824035179106,False,True,False,11,sha256:28052bc850c9b48250e90abc3ddb07c6134f93a91e385790b240c70b49ed6918
594,5,2,upper,492949542680,2,0.010257614911796595,0.01404461336428213,False,False,False,11,sha256:ad4c6fb33ee60bd3bb51630b3a25b290c64e61b520ab08f783c112ec4db7fa90
595,4,1,upper,492950950657,2,0.0042646228373142345,0.30247827968935886,False,True,False,8,sha256:445408daf7ae75f3c7dbc07423791c000905504bff11edec633fca6657ce4d2a
596,6,3,upper,492952356923,2,0.007343120032658149,0.0073979783392639845,False,False,False,11,sha256:e983ac8c3f62369591cfe33937400330b38df74280645742a701ae3866919e93
597,4,1,upper,492953759354,2,-0.00040591981076246175,0.3239603100614444,False,True,False,6,sha256:70bea996a56fefb14df2c1f0497ff3fe8b3eee02d48fd5ebada9326b3c88a527
598,7,4,upper,492955160944,2,0.007191286322288493,0.01796263416390908,False,False,False,9,sha256:c4ad13632b80dc31b7126e8a81d340a700abb22f4af176850aa6ea79ebf7111c
599,6,3,upper,492956562847,2,0.0016855767990368795,,False,False,False,4,sha256:7ce14563960aef8fd2c0ff21683dcddbbdd22854bac858d95a44d9739485b40d
600,7,4,upper,492957967586,2,0.0098920845886655,0.21698127314918564,False,True,False,7,sha256:473d9605ac847499fe741607a44c647816746020c7b0cdbcc16819524ac2f32d
601,6,3,upper,492959371433,2,0.005192271439345149,0.01008281178796093,False,False,False,9,sha256:4397aac9a17474b6e435a30a1b82a550efb8557ee6ec96727ca8f4def2ebaa4c
602,6,3,upper,492960578090,2,0.007823919489698739,0.010764372949923239,False,False,False,10,sha256:89eaf1a8cc739143b85df68a1f4009d786131e49cea4a056c0c34c009201acce
603,6,3,upper,492961783238,2,0.0066126170973821105,0.010758335141122663,False,False,False,11,sha256:8a14a544f28fe375418552d87ccad87d825bd219daf7737d5dd7a570724ec6be
604,6,3,upper,492962983626,2,0.0070517232268271016,0.005979571388764558,False,False,False,5,sha256:64851e049441b142ad515ed068ad0a116a76a33a84835d47057a55cbdf8e4c34
605,5,2,upper,492964389512,2,0.008340176072136413,0.01173073169612833,False,False,False,7,sha256:4cf2a512272f456c25e930fb4d07f59d33b9a60bf5eede7848a568f1946f92cb
606,5,2,upper,492965593871,2,0.005747972634988739,0.006798866228391827,False,False,False,10,sha256:6a2d7824273ec1c56ac3a6f299990b288b11f87af1a2fc69b32810cc90024892
607,6,3,upper,492966996650,2,0.0065959697547823964,0.010693371865805101,False,False,False,9,sha256:bc433500240af5d04887eda28f547b039554464c4d556649f08c72f8fd9245de
608,5,2,upper,492968401691,2,0.013617059623391228,0.006678754503231396,False,False,False,9,sha256:83cf0b920a2c74e127deeeb2a6399723ceefd78bab2ebd7eb26b2687d1675aa2
609,4,1,upper,492969804058,2,-0.0032157298078597657,0.3922740150168847,False,True,False,8,sha256:2c6d4bdd046a1ee770d5e84a9e6c28125e025f680ea2141f64977abc6055e568
610,5,2,upper,492971209730,2,0.002828427233606351,0.005966517140623892,False,False,False,6,sha256:2a8dc69c71c9253088f79ceef4ff7b60bcd51a081fa3400d3911b25c92090d67
611,5,2,upper,492972414201,2,0.015973282493254262,0.00436653923719451,False,False,False,9,sha256:68452e10aee98c985c79650f5288644ae32cb1d3a1f103173a55fed73099258d
612,6,3,upper,492973815919,2,0.005439374075737129,0.009491356790100873,False,False,False,6,sha256:b97a88549470731e0e179df9cb3bbe1e0e041ad1166783f0245b7aa48ff6d173
613,5,2,upper,492975221308,2,0.012825770924190634,0.006735232187305214,False,False,False,9,sha256:04e7c533055bb633c0f9627ad5a4cb037a075dfecbb2a1f85b5a95ade74be75b
614,7,4,upper,492976622269,2,0.010293272861396655,0.00369133941863644,False,False,False,5,sha256:c04fc77144142953ea436708052b0d369846b1146b82792b7134cf1b9b6c809e
615,7,4,upper,492977826938,2,0.01186085050853107,0.003969659886223713,False,False,False,8,sha256:fbc07f102a6013cc73281b4acde491bb12a41b0e4d3bfd36822cc2c3e650065d
616,7,4,upper,492979027887,2,0.0039505264262598636,0.004239366577247217,False,False,False,7,sha256:e8441c177ee74409890596bbf94080a7b7b34173b32085790390af4294efaa2a
617,7,4,upper,492980230517,2,0.010581213838974854,0.007610353174260759,False,False,False,9,sha256:52f6a127409b16bc9f84f11c6b8450cfa61acb73aa81f7b0962af0fb9825af24
618,7,4,upper,492981432122,2,0.00551948482849568,0.004844419126725154,False,False,False,8,sha256:91413460db021a28be5d2717438273ff2e3ed32b8d22ecd463dd41d14015ba3f
619,7,4,upper,492982633884,2,0.008957491244969057,0.27314092706728904,False,True,False,6,sha256:188d9789fbc9e7b0f0155d8e9709d09ccbed92ba9ec69eb4a2872a40bfc2ff12
620,4,1,upper,492984035432,2,0.007675318573018633,0.47146891108286304,False,True,False,10,sha256:c7b0997c0d500fd9d9acded0de6f42a6f23d1f02e593094aa71a540159220823
621,5,2,upper,492985437568,2,0.006739053197763065,0.006784359342320419,False,False,False,8,sha256:3e25927b0d0fe3c68c1880c3ca85b3240c96caff5f682a6a2cde6ebfadb274c9
622,4,1,upper,492986841010,2,0.007473921259637167,0.43087406550014473,False,True,False,10,sha256:23a9a923423ddf7ae40340ccc6a87499ed238d9da7180b1f11e4251f57d89eb5
623,6,3,upper,492988245310,2,0.007605751317015623,0.00355665501737263,False,False,False,9,sha256:4fb34f47f48ae9e4835be3f124c3c7fd2f15854c15735d0ec9f20aef18a080a0
624,4,1,upper,492989650799,2,0.005648711897110643,0.007045105703055006,False,False,False,9,sha256:aa42e5bbb5b7613588e9af9262d823b71d506e9d064ed5d9dec3b8d2df13084b
625,5,2,upper,492991056251,2,0.007091408412189477,0.3342269612789582,False,True,False,7,sha256:629f8aa6ea1b8f07c712ff267661f2ad50098dd22fffc05984e44851456b8e5e
626,5,2,upper,492992259555,2,0.010421179679371693,0.0056140917207887775,False,False,False,12,sha256:c8f23cf8b5a2495250b020d0bf39a0bdfb6c271bfae555e42cec92cd91daa52d
627,6,3,upper,492993665276,2,0.012636017142607467,0.01159983015547586,False,False,False,7,sha256:52c25690214110a09ccab630f880531a274a64c18baa33f73ee65c27111a32b8
628,6,3,upper,492994868955,2,0.002402493663858203,0.009141799852484929,False,False,False,6,sha256:f59bcbd3da5b0937c2efd24de651565293d00ade62976209b36f298c59af14f0
629,7,4,upper,492996275123,2,0.005485420115470228,0.007680834505575503,False,False,False,6,sha256:e0e2db31f5dfc825bf7c3d3f578e0279e91e8b2b675404f465734dc37db15a39
630,6,3,upper,492997680650,2,0.007696653227232959,0.006591141232843503,False,False,False,7,sha256:05dc5a1e210e3301bf20f954e1709975df7f315b4d8328d7ad2cc57c0f7cc74b
631,6,3,upper,492998884736,2,0.007677935837487715,0.011711572604081573,False,False,False,7,sha256:d2b0100279f6ec7f5fbc4015f08df5f88e8e6fa20def855ca6c8a04dfa3fc265
632,7,4,upper,493000285993,2,0.00872308780567907,0.0061498011492924845,False,False,False,13,sha256:924560a8c2d4e24c8f5ebada47ca4b53647831b611a5c5803fc6f0cc46710dc5
633,4,1,upper,493001686244,2,0.010226347728185967,0.4884760948436872,False,True,False,11,sha256:361d0365cb47762aa985920a37eff5eb79a6087827da7eb2b62243af9ce5dcaa
634,6,3,upper,493003092461,2,0.015487834137510002,0.0069937375252632356,False,False,False,9,sha256:4056f3243a35fb1fde865be694738f9c44fcb3add00210803e82dc554bec2c34
635,4,1,upper,493004500922,2,0.0063220472170690475,0.4879175088960559,False,True,False,11,sha256:dc2cc58065b31c88e03166d7fdc185baeeeb0eafdd38787495eadbd3d0344fa0
636,7,4,upper,493005904366,2,0.0028371824282634947,0.2203051093388636,False,True,False,7,sha256:47ad4d921433e0bd925d381adbd59d47a334903a38cc4d3ef1ae4f04f6856e3c
637,4,1,upper,493007307544,2,0.014970089022651248,0.5186472169098555,False,True,False,10,sha256:d4395d1bab82795a844710a1b394660765ed2a564d0cea08948aa7813bdead2d
638,7,4,upper,493008714668,2,0.008859138438075426,0.007409491909441908,False,False,False,8,sha256:6b916504eab509ae8edda16e379ec556c4d686353cc2d1f7632508883cc5f57e
639,6,3,upper,493010116448,2,0.0012185316807075616,0.011707790864008395,False,False,False,8,sha256:7f7190cffc8099bbbcbf4e358bb45ab25a18f8f53bf2fe77442ba470a0a6d17d
640,6,3,upper,493011321450,2,-0.0006871659373357125,0.0006540381134888251,False,False,False,5,sha256:75735b7f77cfad27815f80985890dbde81b82ed416c21bbae70c56b9ff926285
641,6,3,upper,493012524242,2,0.006873988390914375,0.008452875657082505,False,False,False,8,sha256:e20393308f617fd3acc30139dbc93e1cebc702a28c8f359fb8e26e58da92639e
642,6,3,upper,493013732796,2,0.004615532598798107,0.007366389074956924,False,False,False,7,sha256:a62a74cba002c8367fb8f3de94f8437647991f76cab401a292133dfedc79f6ba
643,6,3,upper,493014933315,2,0.005991384996280137,0.006041440969910841,False,False,False,10,sha256:2f202590b90309e597f679414084ef946d22006ccc394b5d7843bcd1d27d38d3
644,5,2,upper,493016336231,2,0.011108144222058261,0.2610316092714994,False,True,False,7,sha256:374f464eb5878a83d56d7268e38e3341f060cd5213d868ebdf99b14d17aa2e8e
645,4,1,upper,493017741580,2,0.010474953793460178,0.5950503878707382,False,True,False,7,sha256:442df49aeef7540f770f20c0c03f840a5da9018baa508d9262527a1ee83deaa6
646,4,1,upper,493018944785,2,0.010166478401226954,0.594152162078605,False,True,False,12,sha256:2409dc12658fb64e00c8d7f3713e89c9f50b0252c3e0165bb4d5b7b22df64b07
647,7,4,upper,493020351853,2,0.007274122604087246,0.007763730453655478,False,False,False,10,sha256:852e7709c1244905ff075bd83d8d7f696c1e6cd0c8eb89d7515f4c57ce33d344
648,4,1,upper,493021756079,2,0.08095722222434384,0.5496541574049523,True,True,True,12,sha256:af637a27c8d13ccc8d31c5bfb1351554237ce0db4e7909159f8da0f0053afa75
649,7,4,upper,493023161819,2,0.011201238868074483,0.27546639631550635,False,True,False,10,sha256:b381d1d295cb2fdba9b6044b68f92faf0c0cfafb8c6e883014bb91781306a710
650,6,3,upper,493024564543,2,0.009466905538942236,0.005948034746087967,False,False,False,10,sha256:19f0282634c2cd92436ec592a614538e8cbbdc39959e9901e2499a9da7742281
651,7,4,upper,493025971058,2,0.008966879435494825,0.2996809535339937,False,True,False,7,sha256:e5e1c15e65dca7f3609758a842f4b097db128e00ea7dce3a916a0301615abf98
652,4,1,upper,493027380416,2,0.008608376320632993,0.5018436753412481,False,True,False,7,sha256:795b32bb40c34c8fa1effc83aeaa0719eddad6665c04ed6a43d7b26517ddebd5
653,6,3,upper,493028787332,2,0.010824778595143338,0.007456036393760641,False,False,False,5,sha256:e593d49d734c178cf9f983ac40aa24bbf05edc1d528402492d7d39a9dfc60bd6
654,5,2,upper,493030190848,2,0.007538218796229429,0.005820374585285899,False,False,False,10,sha256:8de2379cdf89e5a96cbce2bea86db55c8e4c4cb1d0b35f2ca8a30ba1df4e3d7b
655,5,2,upper,493031393172,2,0.011487431719522895,0.0003171856011229199,False,False,False,6,sha256:4c8543f6c7dbf6720473335f453ecaf831c5dc4bfb9466d27be23951007e495a
656,5,2,upper,493032600689,2,0.004770386505140167,0.007157907622916751,False,False,False,6,sha256:cd8a54d93aef5b454abc07f59cc3ca79418ab4310767ca7f9d7658dc6aea1b6c
657,5,2,upper,493033807307,2,0.012179476510890748,0.3343454975992869,False,True,False,11,sha256:c59baac26ab3eea5758deadbe1b16e11c8c8289221332c243fa46d6b99ab31c8
658,5,2,upper,493035011121,2,0.0056931106887340086,0.2848512466572519,False,True,False,8,sha256:225c3aa46b38504ac61d54a3132028189c57696f57fc5ca11e170c45022b73aa
659,5,2,upper,493036216587,2,0.016178948052011727,0.32057821272557063,False,True,False,8,sha256:bd1f9f9da3e01c40337c329aa4eb2fc5c3a83eccc35ce65e878d7cf875ae2077
660,4,1,upper,493037618419,2,0.010505070140648942,0.5287925720397075,False,True,False,12,sha256:a8836978dad33fae06c86b0ad41d3b1aefa74dcd8790de455b6a42435e4348fc
661,6,3,upper,493039019038,2,0.006965656432730061,0.006381760557770337,False,False,False,9,sha256:2c9c70a454c643cd518030a83c83ff0d1f3a23f477e6739ca13d5a3899e8be33
662,7,4,upper,493040423555,2,0.008432368372297425,0.00672768593992782,False,False,False,8,sha256:f04d568110122177fa353a808172f5341ce19eb5070cbd9a129f5d0f9e0402ba
663,6,3,upper,493041830380,2,0.009682862722458135,0.007435723252216309,False,False,False,6,sha256:afb7a44b20d9e358402a51caff1be091ceb1547363f486020152701c3ff6dde3
664,7,4,upper,493043233264,2,0.008535381898019202,0.368537970979785,False,True,False,9,sha256:827567d7b8406858ebc2188e7db18f9d2ceab919a83500958c24584636b3dd48
665,5,2,upper,493044637696,2,0.003536695453201115,0.28510037402301325,False,True,False,9,sha256:c31ff96e50c2040e2f488e5a127d624d747e773a1d0da32a957c0de607a5f807
666,7,4,upper,493046041043,2,0.010126488567070518,0.3452197000215844,False,True,False,10,sha256:eb891c8ae08961c5d393f92b529115c57ebfc2d2d7f8c0300f5f3e25b54ab190
667,5,2,upper,493047446714,2,0.009212225316264894,0.3276222568697451,False,True,False,11,sha256:3efe72b9bca71621fd76a0e949285aae96e4fe1eaa8d824c1d5c5358ee4b2b89
668,5,2,upper,493048647009,2,0.0023065989805499537,0.016918148211626172,False,False,False,7,sha256:1d7921fc03006add64901550acd9a1815c690622b25f34d18ac6a4c9db4f746c
669,6,3,upper,493050052111,2,0.00909528276224638,0.012370009351076038,False,False,False,12,sha256:48cba38a4395a3dce3dabf1472ac0c2782904321c1bd91b037bccf056b31b973
670,7,4,upper,493051455281,2,0.006914215933205098,0.30156262444656895,False,True,False,9,sha256:e9200d868a689ca3cd13c472e0964c98a217fe94f0f29edff7ce6ed6d1c7a9a5
671,6,3,upper,493052859191,2,0.01571168713803018,0.010072142809949204,False,False,False,6,sha256:731aec0a79a09cf9530d6690549ccb10b116971c056b2fcf885a311223ca137f
672,5,2,upper,493054261964,2,0.005068369146396461,0.32996577415176775,False,True,False,13,sha256:bc8b3a93af9e81ccc1f78b8cf3a95c753fc221cd4931b27bea26295ea741ebba
673,4,1,upper,493055664344,2,0.15054393759734858,0.47777066789739797,True,True,True,10,sha256:4f59ba84e7c9972e19ab23bab79fab0d57ea45cf40feb254ac737ba43c348c45
674,4,1,upper,493056866282,2,0.013660686305643314,0.4982487252463382,False,True,False,9,sha256:bbe27c85762471744e2461c64a64cc23b63decb3706f7307efcface2c6cb2203
675,7,4,upper,493058271745,2,0.009599403904005564,0.36568504695056514,False,True,False,6,sha256:dcd380c3d9abc8cba3805017c090d0c2d41b8b1e47ce101ac6d40d60b34ecf90
676,5,2,upper,493059680122,2,0.007415660090902998,0.013318915926566532,False,False,False,9,sha256:ebb1517821a755e1a24c8c0f838bf238c4c32e9940a6d87b0a24b8629ad7a6ac
677,6,3,upper,493061083744,2,0.013688080706161676,0.009294059865942561,False,False,False,5,sha256:61f13818786fd2d4e5e6b750efd150535bf8e96cd7e2156f0d5528baf93e13a0
678,4,1,upper,493062487855,2,0.007124140417142315,0.5245294287668353,False,True,False,8,sha256:bab653c2d4244ffad0d98816fdb4962b29e7423a446aadd6d44ca9462c817744
679,7,4,upper,493063889033,2,0.004973897501751243,0.3742322121743169,False,True,False,10,sha256:24ec569a33df8613f1a3e9296a0372a139f763601c2aa78ad883100ab7a8fc9f
680,6,3,upper,493065294154,2,0.009270250775170075,0.0005349904542169548,False,False,False,7,sha256:39d6119f14951dd09cf96745a326a3d8a11f461561c17ff30f56621990680da9
681,7,4,upper,493066694710,2,,0.3345623537577238,False,True,False,4,sha256:dcea563a8dadac82a86ec84bd13824456e119838ca8ac6fbc86166d71f053981
682,4,1,upper,493068095671,2,0.0029421793235494126,0.5356156992663615,False,True,False,10,sha256:78decd1e3dad149580de006e616a8d16561d95bff47c20f2f4b77b14d7b4ad6a
683,7,4,upper,493069501936,2,0.006026454800742813,0.3677155495660743,False,True,False,11,sha256:606b232b3bb75f1d6db7810bcb5141f7378e5b6413391f726aaa265290960700
684,4,1,upper,493070909509,2,0.011454296007081768,0.5021638078971267,False,True,False,13,sha256:46ca520c0ef8118bd87736b57bf0d4d93019f3ee084cc8055dde6e96ff207f16
685,7,4,upper,493072316609,2,0.0015140685015332944,0.010778470201050203,False,False,False,7,sha256:1b93987f3b5b14ad2221f644409b0e1b8c98fce377b8ae56a02e929a2a66c7c5
686,4,1,upper,493073719918,2,0.009847945194379357,0.45356225030557334,False,True,False,8,sha256:4eb4aa99ad50fcbdd950253c46aac5ba1af209a5e77c3fea05a3179abfd85af9
687,4,1,upper,493074926930,2,0.016478969441962508,0.46575356052648365,False,True,False,7,sha256:c573a1f79789d6091f915d67360202a30a9ce241bec3bc3d4d568d7616b0e403
688,5,2,upper,493076330917,2,0.006416964381549144,0.4413748601405737,False,True,False,11,sha256:2a7748e53be2d861378152ec8e0e11c2b499cadc4ca586bed874c9a5c557c3e9
689,6,3,upper,493077733630,2,0.005471734176184923,0.007915136569520191,False,False,False,7,sha256:481601fbd4918f7a84aa963518a53a5a2c8988e6eef3f367a94d70fbc756fe65
690,6,3,upper,493078941549,2,0.00720272867239477,0.013682213968514448,False,False,False,10,sha256:cd3f7e002d253aae43888237c000b66bc0b6b8b2e13de83a87423aa238edd21e
691,5,2,upper,493080347056,2,0.012248549845245767,0.40453882445688444,False,True,False,12,sha256:4ea7de3b8b72dd5def21ff7bbb5a416c948c173bd4ff7ec7d0deafd85493b5bc
692,4,1,upper,493081754317,2,0.006359080186254237,0.42525308029079867,False,True,False,7,sha256:8c758742ac4890ad6502bed1e60ac07f9a12e63c52510f9b4d13980d452c9199
693,5,2,upper,493083160360,2,0.13745813856943137,0.38214080947402873,True,True,True,9,sha256:4d40cca4fe2131bea955280bbb78ef6dfae4ff84a0f82965bac810dcca7052cd
694,7,4,upper,493084566854,2,0.0015359449429406258,0.36858923636970464,False,True,False,9,sha256:e23e3b11f3f26510e708535e63d1628eb95cdccc69f74fbe1ca361c1bcd161f2
695,7,4,upper,493085767031,2,0.002589029426665529,0.39180412781146673,False,True,False,10,sha256:18a8a3a9219736ca323c76d790f2be48432c5c096f0928dcb5a364ec8282cea8
696,5,2,upper,493087169252,2,0.005247135433675214,0.4218676385648639,False,True,False,8,sha256:45f0444571497b267b11c282c010bc5fcabd442dd4292f455982469353a3552f
697,4,1,upper,493088571377,2,0.005288458579080654,0.43013859080135863,False,True,False,11,sha256:310c52183167f854499c4d9c69654064954c258cadc06398dbae85df0883a9d2
698,5,2,upper,493089976682,2,0.00799936079039508,0.008369529744343032,False,False,False,8,sha256:b525cd61950e7f127b03a7153d89530bce0e57f5ce33f2d10a13af102bba5b4d
699,6,3,upper,493091381518,2,0.006396998613894367,0.008519268846405241,False,False,False,8,sha256:99a4c886063048c09e156caf6d3bc4105aef11b5e24274f2a22d1c235bd638be
700,4,1,upper,493092788930,2,0.010082223800402995,0.4095839769513173,False,True,False,11,sha256:7e40b8aefd111a45282b81029983bac71228ba45ba1db3435ea827608c3ad7bb
701,7,4,upper,493094194261,2,0.007390618119761487,0.010558007649826957,False,False,False,11,sha256:bfa53d240fd7e259a382526e46d63466e18353385f5d76b3db0fe5be61ae2276
702,7,4,upper,493095399822,2,0.010276282739881744,0.4382787018878029,False,True,False,10,sha256:ae5f239085733e733750d363428c28c1d8975ede387922c2726a198d94e6e5a9
703,6,3,upper,493096807006,2,0.0062339307945876235,0.006518011851566585,False,False,False,12,sha256:58793f340919a295e4ce6df01a161438e638cd91d81954e275de8a64b4edfbf6
704,5,2,upper,493098214490,2,0.0074119440117882684,0.44563104407564574,False,True,False,8,sha256:199a86fa30e1c41b4ce045fc33aac06414ba964fa90cb2d9b564146c0790afa3
705,6,3,upper,493099618996,2,0.007328831231455897,0.00967309457675316,False,False,False,10,sha256:4e1e275dabcbb225625c1bedf6cad38286982b7c15c97c21b55874c5de4a9862
706,7,4,upper,493101022064,2,0.01102837456977128,0.42813789189322354,False,True,False,11,sha256:90f9317fb87249ae901955696e65c593cda60251ddf21453b8d4792821746987
