session_id,capture_start_utc,visit_index,target_index,channel,edge,band,comparison_selected,tracking_selected,source_manifest_sha256,chunk_sha256,source_start_counter,source_end_counter,analysis_start_counter,analysis_sample_rate_hz,analysis_sample_count,nominal_overlap_hz,glrt_outcome,glrt_cfo_hz,pss_detected,pss_qualified_modes,pss_distinct_modes,pss_max_robust_z,pss_measured_windows
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,979,3,4,lower,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:8940e41f1913040957f0284744dc83fd5321e31bcb322a8d8bfba6051984ec30,1624974486262,1624975686262,1233587431,10000000,1200000,9804687.5,detected,-32148.130525205204,False,0,0,5.187198161867597,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,979,3,4,lower,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:8940e41f1913040957f0284744dc83fd5321e31bcb322a8d8bfba6051984ec30,1624974486262,1624975686262,308396922,2500000,299871,2500000.0,detected,-32148.130525205204,False,0,0,4.4240713398913005,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,980,6,3,upper,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:8940e41f1913040957f0284744dc83fd5321e31bcb322a8d8bfba6051984ec30,1624975736199,1624976936199,1234837368,10000000,1200000,9804687.5,detected,-176457.59998689912,True,1,1,6.995190903422959,90
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,980,6,3,upper,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:8940e41f1913040957f0284744dc83fd5321e31bcb322a8d8bfba6051984ec30,1624975736199,1624976936199,308709406,2500000,299872,2500000.0,detected,-176457.59998689912,True,1,1,7.152516104556524,90
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,981,7,4,upper,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:8940e41f1913040957f0284744dc83fd5321e31bcb322a8d8bfba6051984ec30,1624976992284,1624978192284,1236093453,10000000,1200000,9804687.5,not_detected,-15163.066343321292,False,0,0,4.886055241711336,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,981,7,4,upper,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:8940e41f1913040957f0284744dc83fd5321e31bcb322a8d8bfba6051984ec30,1624976992284,1624978192284,309023428,2500000,299871,2500000.0,not_detected,-15163.066343321292,False,0,0,4.898984957435967,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,982,2,3,lower,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:8940e41f1913040957f0284744dc83fd5321e31bcb322a8d8bfba6051984ec30,1624978277172,1624979477172,1237378341,10000000,1200000,9804687.5,detected,-232139.29146825426,True,1,1,8.056075609725882,90
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,982,2,3,lower,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:8940e41f1913040957f0284744dc83fd5321e31bcb322a8d8bfba6051984ec30,1624978277172,1624979477172,309344650,2500000,299871,2500000.0,detected,-232139.29146825426,False,0,0,5.318805241826478,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,983,1,2,lower,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:8940e41f1913040957f0284744dc83fd5321e31bcb322a8d8bfba6051984ec30,1624979546701,1624980746701,1238647870,10000000,1200000,9804687.5,detected,-113608.8912370602,True,2,1,6.527987023075596,178
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,983,1,2,lower,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:8940e41f1913040957f0284744dc83fd5321e31bcb322a8d8bfba6051984ec30,1624979546701,1624980746701,309662032,2500000,299871,2500000.0,detected,-113608.8912370602,False,0,0,4.5528277284165,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,984,0,1,lower,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:46ec6901c969be16a9befe51b0eb1e35396e95a296a8fda9ffb450a5946e9975,1624980810130,1624982010130,1239911299,10000000,1200000,9804687.5,detected,-41488.382837016485,False,0,0,5.172478733285001,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,984,0,1,lower,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:46ec6901c969be16a9befe51b0eb1e35396e95a296a8fda9ffb450a5946e9975,1624980810130,1624982010130,309977889,2500000,299871,2500000.0,detected,-41488.382837016485,False,0,0,4.231193548155373,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,985,5,2,upper,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:46ec6901c969be16a9befe51b0eb1e35396e95a296a8fda9ffb450a5946e9975,1624982068632,1624983268632,1241169801,10000000,1200000,9804687.5,detected,-57405.27432784673,False,0,0,5.418917317562193,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,985,5,2,upper,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:46ec6901c969be16a9befe51b0eb1e35396e95a296a8fda9ffb450a5946e9975,1624982068632,1624983268632,310292515,2500000,299871,2500000.0,detected,-57405.27432784673,False,0,0,5.165006949832127,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,986,3,4,lower,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:46ec6901c969be16a9befe51b0eb1e35396e95a296a8fda9ffb450a5946e9975,1624983317782,1624984517782,1242418951,10000000,1200000,9804687.5,detected,-35009.398349229785,False,0,0,5.06857302409032,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,986,3,4,lower,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:46ec6901c969be16a9befe51b0eb1e35396e95a296a8fda9ffb450a5946e9975,1624983317782,1624984517782,310604802,2500000,299871,2500000.0,detected,-35009.398349229785,False,0,0,5.077273563324998,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,987,6,3,upper,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:46ec6901c969be16a9befe51b0eb1e35396e95a296a8fda9ffb450a5946e9975,1624984579693,1624985779693,1243680862,10000000,1200000,9804687.5,detected,-179672.72939954782,True,1,1,8.486893054906487,90
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,987,6,3,upper,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:46ec6901c969be16a9befe51b0eb1e35396e95a296a8fda9ffb450a5946e9975,1624984579693,1624985779693,310920280,2500000,299871,2500000.0,detected,-179672.72939954782,True,1,1,6.142889769078506,90
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,988,7,4,upper,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:46ec6901c969be16a9befe51b0eb1e35396e95a296a8fda9ffb450a5946e9975,1624985840829,1624987040829,1244941998,10000000,1200000,9804687.5,detected,23449.792913968093,True,1,1,7.34018478864034,90
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,988,7,4,upper,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:46ec6901c969be16a9befe51b0eb1e35396e95a296a8fda9ffb450a5946e9975,1624985840829,1624987040829,311235564,2500000,299871,2500000.0,detected,23449.792913968093,False,0,0,5.427945583200074,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,989,2,3,lower,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:46ec6901c969be16a9befe51b0eb1e35396e95a296a8fda9ffb450a5946e9975,1624987103125,1624988303125,1246204294,10000000,1200000,9804687.5,detected,-235354.96756204014,True,1,1,7.11222771796717,90
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,989,2,3,lower,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:46ec6901c969be16a9befe51b0eb1e35396e95a296a8fda9ffb450a5946e9975,1624987103125,1624988303125,311551138,2500000,299871,2500000.0,detected,-235354.96756204014,False,0,0,5.131198525931144,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,990,1,2,lower,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:46ec6901c969be16a9befe51b0eb1e35396e95a296a8fda9ffb450a5946e9975,1624988360310,1624989560310,1247461479,10000000,1200000,9804687.5,detected,-117003.15414799428,False,0,0,5.944160269950375,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,990,1,2,lower,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:46ec6901c969be16a9befe51b0eb1e35396e95a296a8fda9ffb450a5946e9975,1624988360310,1624989560310,311865434,2500000,299871,2500000.0,detected,-117003.15414799428,False,0,0,4.685178520834846,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,991,0,1,lower,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:46ec6901c969be16a9befe51b0eb1e35396e95a296a8fda9ffb450a5946e9975,1624989609079,1624990809079,1248710248,10000000,1200000,9804687.5,detected,-43633.286157554336,False,0,0,5.6898760936773805,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,991,0,1,lower,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:46ec6901c969be16a9befe51b0eb1e35396e95a296a8fda9ffb450a5946e9975,1624989609079,1624990809079,312177626,2500000,299872,2500000.0,detected,-43633.286157554336,False,0,0,5.097871982994566,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,992,5,2,upper,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:607ec4914ee3ecd450f20915ec7103a3f3a1f1d19ef3297df62ed55a4894daf5,1624990871892,1624992071892,1249973061,10000000,1200000,9804687.5,detected,-60757.48606893588,False,0,0,5.733272810397352,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,992,5,2,upper,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:607ec4914ee3ecd450f20915ec7103a3f3a1f1d19ef3297df62ed55a4894daf5,1624990871892,1624992071892,312493330,2500000,299871,2500000.0,detected,-60757.48606893588,False,0,0,4.832631485019021,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,993,3,4,lower,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:607ec4914ee3ecd450f20915ec7103a3f3a1f1d19ef3297df62ed55a4894daf5,1624992134509,1624993334509,1251235678,10000000,1200000,9804687.5,detected,-37431.35832297614,False,0,0,5.283859810199624,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,993,3,4,lower,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:607ec4914ee3ecd450f20915ec7103a3f3a1f1d19ef3297df62ed55a4894daf5,1624992134509,1624993334509,312808984,2500000,299871,2500000.0,detected,-37431.35832297614,False,0,0,4.947391408070649,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,995,7,4,upper,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:607ec4914ee3ecd450f20915ec7103a3f3a1f1d19ef3297df62ed55a4894daf5,1624994655276,1624995855276,1253756445,10000000,1200000,9804687.5,not_detected,20803.83267302293,True,1,1,6.001574233287313,90
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,995,7,4,upper,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:607ec4914ee3ecd450f20915ec7103a3f3a1f1d19ef3297df62ed55a4894daf5,1624994655276,1624995855276,313439176,2500000,299871,2500000.0,not_detected,20803.83267302293,False,0,0,4.244275529868613,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,999,4,1,upper,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:607ec4914ee3ecd450f20915ec7103a3f3a1f1d19ef3297df62ed55a4894daf5,1624999730838,1625000930838,1258832007,10000000,1200000,9804687.5,not_detected,12281.906887368841,False,0,0,5.293949465567623,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,999,4,1,upper,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:607ec4914ee3ecd450f20915ec7103a3f3a1f1d19ef3297df62ed55a4894daf5,1624999730838,1625000930838,314708066,2500000,299871,2500000.0,not_detected,12281.906887368841,False,0,0,4.775049466630455,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,1001,3,4,lower,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:18294ff1eb8ddb4f0e84ea38762bb782aa56ed83c29f1e5140d9102ead3e7810,1625002242082,1625003442082,1261343251,10000000,1200000,9804687.5,detected,-40176.6582893713,False,0,0,5.184154689020471,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,1001,3,4,lower,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:18294ff1eb8ddb4f0e84ea38762bb782aa56ed83c29f1e5140d9102ead3e7810,1625002242082,1625003442082,315335877,2500000,299871,2500000.0,detected,-40176.6582893713,False,0,0,4.187439049911636,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,1003,7,4,upper,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:18294ff1eb8ddb4f0e84ea38762bb782aa56ed83c29f1e5140d9102ead3e7810,1625004756250,1625005956250,1263857419,10000000,1200000,9804687.5,not_detected,18071.593027799474,False,0,0,5.250052493993387,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,1003,7,4,upper,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:18294ff1eb8ddb4f0e84ea38762bb782aa56ed83c29f1e5140d9102ead3e7810,1625004756250,1625005956250,315964419,2500000,299871,2500000.0,not_detected,18071.593027799474,False,0,0,4.662257246884432,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,1021,4,1,upper,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:314da5cb47ba580ca94073cc27151e6558fdd309e9fb0084c133a9a1736ce781,1625027392116,1625028592116,1286493285,10000000,1200000,9804687.5,detected,4573.65774564032,False,0,0,5.215930136421971,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,1021,4,1,upper,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:314da5cb47ba580ca94073cc27151e6558fdd309e9fb0084c133a9a1736ce781,1625027392116,1625028592116,321623386,2500000,299871,2500000.0,detected,4573.65774564032,False,0,0,4.51921719288725,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,1031,4,1,upper,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:418da6ccefa9444be6252598c64b1c5523b3e51180a76b16e04b6a39ac47d3d0,1625040087273,1625041287273,1299188442,10000000,1200000,9804687.5,detected,358.2832790206156,False,0,0,5.370319922040806,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,1031,4,1,upper,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:418da6ccefa9444be6252598c64b1c5523b3e51180a76b16e04b6a39ac47d3d0,1625040087273,1625041287273,324797175,2500000,299871,2500000.0,detected,358.2832790206156,False,0,0,5.012557682848793,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,1039,4,1,upper,native10,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:2226b58e296bbf7ae0f0e24b09e2b8b90cbf5a369ef354b637b77c45c40cc848,1625050141972,1625051341972,1309243141,10000000,1200000,9804687.5,not_detected,-2342.997751169917,False,0,0,5.053571774330457,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,1039,4,1,upper,derived2p5,False,True,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:2226b58e296bbf7ae0f0e24b09e2b8b90cbf5a369ef354b637b77c45c40cc848,1625050141972,1625051341972,327310850,2500000,299871,2500000.0,not_detected,-2342.997751169917,False,0,0,4.545050919190252,0
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,1151,4,1,upper,native10,True,False,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:522540bc7958ad148df4c69fc3e8651c1c51f37038e3cf4a6c5aee860252be3a,1625191384407,1625192584407,1450485576,10000000,1200000,9804687.5,detected,-131298.4479795954,True,1,1,7.775537953912443,90
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,1151,4,1,upper,derived2p5,True,False,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:522540bc7958ad148df4c69fc3e8651c1c51f37038e3cf4a6c5aee860252be3a,1625191384407,1625192584407,362621458,2500000,299872,2500000.0,detected,-131298.4479795954,True,1,1,6.274953102507014,90
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,1705,0,1,lower,native10,True,False,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:21d92129e59312109b1b95bc8cbecc3155baf43fef459b6174d3b3fd6e8796b2,1625889190027,1625890390027,2148291196,10000000,1200000,9804687.5,detected,-169114.68930764464,True,1,1,6.760945256468045,90
scan-hop-c2313aebc38416ef,2026-09-14T16:30:12.553220Z,1705,0,1,lower,derived2p5,True,False,sha256:a8e7257652a277d476da1ad9a41afc118b03e08f078e65f5eabeabd91e532cf8,sha256:21d92129e59312109b1b95bc8cbecc3155baf43fef459b6174d3b3fd6e8796b2,1625889190027,1625890390027,537072863,2500000,299872,2500000.0,detected,-169114.68930764464,True,1,1,6.121454002271229,90
scan-hop-499abcb9ca352397,2026-09-14T16:40:12.231571Z,14,6,3,upper,native10,True,False,sha256:8d093e426537fa0dc5c6a30ebec121f1cc094ee24aabfed65a094097fc869155,sha256:828e8f86821133a029b8c6cdbd96a98eaa6f227ae305d3b92ce3216690f281ce,1629771984318,1629773184318,17741295,10000000,1200000,9804687.5,detected,-125802.45406033965,True,1,1,12.393416242099391,90
scan-hop-499abcb9ca352397,2026-09-14T16:40:12.231571Z,14,6,3,upper,derived2p5,True,False,sha256:8d093e426537fa0dc5c6a30ebec121f1cc094ee24aabfed65a094097fc869155,sha256:828e8f86821133a029b8c6cdbd96a98eaa6f227ae305d3b92ce3216690f281ce,1629771984318,1629773184318,4435388,2500000,299871,2500000.0,detected,-125802.45406033965,True,1,1,6.111294900551282,90
scan-hop-499abcb9ca352397,2026-09-14T16:40:12.231571Z,447,5,2,upper,native10,True,False,sha256:8d093e426537fa0dc5c6a30ebec121f1cc094ee24aabfed65a094097fc869155,sha256:f2ee3edb343d96867c29d83153367a8aa0c55510c652667670aab288d8ff51d1,1630317674664,1630318874664,563431641,10000000,1200000,9804687.5,detected,-182989.5830258301,False,0,0,5.039284604229759,0
scan-hop-499abcb9ca352397,2026-09-14T16:40:12.231571Z,447,5,2,upper,derived2p5,True,False,sha256:8d093e426537fa0dc5c6a30ebec121f1cc094ee24aabfed65a094097fc869155,sha256:f2ee3edb343d96867c29d83153367a8aa0c55510c652667670aab288d8ff51d1,1630317674664,1630318874664,140857975,2500000,299871,2500000.0,detected,-182989.5830258301,False,0,0,4.620231313617264,0
scan-hop-499abcb9ca352397,2026-09-14T16:40:12.231571Z,1140,1,2,lower,native10,True,False,sha256:8d093e426537fa0dc5c6a30ebec121f1cc094ee24aabfed65a094097fc869155,sha256:41f7d244c84709823efca3b6eb3e63810067b47ad970da789cd3e891881fbbb5,1631190744154,1631191944154,1436501131,10000000,1200000,9804687.5,detected,-136464.6528250036,True,3,2,10.154972412634596,270
scan-hop-499abcb9ca352397,2026-09-14T16:40:12.231571Z,1140,1,2,lower,derived2p5,True,False,sha256:8d093e426537fa0dc5c6a30ebec121f1cc094ee24aabfed65a094097fc869155,sha256:41f7d244c84709823efca3b6eb3e63810067b47ad970da789cd3e891881fbbb5,1631190744154,1631191944154,359125347,2500000,299871,2500000.0,detected,-136464.6528250036,False,0,0,5.814637899499182,0
scan-hop-499abcb9ca352397,2026-09-14T16:40:12.231571Z,1290,2,3,lower,native10,True,False,sha256:8d093e426537fa0dc5c6a30ebec121f1cc094ee24aabfed65a094097fc869155,sha256:4ff2cee3a5fcbdb3fd74e7fa684f48d7476c6968489b00b0f57d35502fe140c6,1631379892566,1631381092566,1625649543,10000000,1200000,9804687.5,detected,-179729.4692919496,False,0,0,5.238654978843508,0
scan-hop-499abcb9ca352397,2026-09-14T16:40:12.231571Z,1290,2,3,lower,derived2p5,True,False,sha256:8d093e426537fa0dc5c6a30ebec121f1cc094ee24aabfed65a094097fc869155,sha256:4ff2cee3a5fcbdb3fd74e7fa684f48d7476c6968489b00b0f57d35502fe140c6,1631379892566,1631381092566,406412450,2500000,299871,2500000.0,detected,-179729.4692919496,False,0,0,4.755972032303789,0
scan-hop-499abcb9ca352397,2026-09-14T16:40:12.231571Z,1713,7,4,upper,native10,True,False,sha256:8d093e426537fa0dc5c6a30ebec121f1cc094ee24aabfed65a094097fc869155,sha256:1f0f48edadcef2dcce8bb8df6a362272138103d704b485daca6f12030a6f6ba0,1631912866917,1631914066917,2158623894,10000000,1200000,9804687.5,detected,-143810.37949582844,True,4,3,13.565221351983984,360
scan-hop-499abcb9ca352397,2026-09-14T16:40:12.231571Z,1713,7,4,upper,derived2p5,True,False,sha256:8d093e426537fa0dc5c6a30ebec121f1cc094ee24aabfed65a094097fc869155,sha256:1f0f48edadcef2dcce8bb8df6a362272138103d704b485daca6f12030a6f6ba0,1631912866917,1631914066917,539656038,2500000,299871,2500000.0,detected,-143810.37949582844,True,1,1,6.140173674290546,90
scan-hop-499abcb9ca352397,2026-09-14T16:40:12.231571Z,2036,0,1,lower,native10,True,False,sha256:8d093e426537fa0dc5c6a30ebec121f1cc094ee24aabfed65a094097fc869155,sha256:daf10fcea7b8cd2c026d4b35fc8ea3807278ffb25df8dc79d48c4f6cb61f8e3b,1632319914271,1632321114271,2565671248,10000000,1200000,9804687.5,not_detected,-227998.59565945895,False,0,0,4.914086554517344,0
scan-hop-499abcb9ca352397,2026-09-14T16:40:12.231571Z,2036,0,1,lower,derived2p5,True,False,sha256:8d093e426537fa0dc5c6a30ebec121f1cc094ee24aabfed65a094097fc869155,sha256:daf10fcea7b8cd2c026d4b35fc8ea3807278ffb25df8dc79d48c4f6cb61f8e3b,1632319914271,1632321114271,641417876,2500000,299872,2500000.0,not_detected,-227998.59565945895,False,0,0,4.149356971730685,0
scan-hop-499abcb9ca352397,2026-09-14T16:40:12.231571Z,2055,3,4,lower,native10,True,False,sha256:8d093e426537fa0dc5c6a30ebec121f1cc094ee24aabfed65a094097fc869155,sha256:602707dd744ce07be4716022ff5ca155c4f6a655069a44320413a174492c8c30,1632343875052,1632345075052,2589632029,10000000,1200000,9804687.5,not_detected,-185500.3913999328,False,0,0,5.087317925048999,0
scan-hop-499abcb9ca352397,2026-09-14T16:40:12.231571Z,2055,3,4,lower,derived2p5,True,False,sha256:8d093e426537fa0dc5c6a30ebec121f1cc094ee24aabfed65a094097fc869155,sha256:602707dd744ce07be4716022ff5ca155c4f6a655069a44320413a174492c8c30,1632343875052,1632345075052,647408072,2500000,299871,2500000.0,not_detected,-185500.3913999328,False,0,0,4.673085487624318,0
scan-hop-499abcb9ca352397,2026-09-14T16:40:12.231571Z,2170,4,1,upper,native10,True,False,sha256:8d093e426537fa0dc5c6a30ebec121f1cc094ee24aabfed65a094097fc869155,sha256:62ae2f7a340e81e8176772dcb0910363483c9d8609a6243675cc7a1982df6487,1632488720022,1632489920022,2734476999,10000000,1200000,9804687.5,not_detected,32970.89294273738,True,1,1,6.195905592735123,90
scan-hop-499abcb9ca352397,2026-09-14T16:40:12.231571Z,2170,4,1,upper,derived2p5,True,False,sha256:8d093e426537fa0dc5c6a30ebec121f1cc094ee24aabfed65a094097fc869155,sha256:62ae2f7a340e81e8176772dcb0910363483c9d8609a6243675cc7a1982df6487,1632488720022,1632489920022,683619314,2500000,299871,2500000.0,not_detected,32970.89294273738,False,0,0,5.20770123607291,0
scan-hop-031a0825dc751a64,2026-09-14T16:50:12.617542Z,49,1,2,lower,native10,True,False,sha256:b50016cb359868bb827a1030226fac7b1080943fe89fc5e2c402ebb9d3f9727a,sha256:fda58603ca1aa13a338a886306533792c1da7885fa3cdb3dcad6f11fece41739,1635835697435,1635836897435,61728069,10000000,1200000,9804687.5,detected,-170275.79033743776,True,12,9,21.538289666886968,1080
scan-hop-031a0825dc751a64,2026-09-14T16:50:12.617542Z,49,1,2,lower,derived2p5,True,False,sha256:b50016cb359868bb827a1030226fac7b1080943fe89fc5e2c402ebb9d3f9727a,sha256:fda58603ca1aa13a338a886306533792c1da7885fa3cdb3dcad6f11fece41739,1635835697435,1635836897435,15432082,2500000,299871,2500000.0,detected,-170275.79033743776,True,4,4,6.893945583275819,360
scan-hop-031a0825dc751a64,2026-09-14T16:50:12.617542Z,476,7,4,upper,native10,True,False,sha256:b50016cb359868bb827a1030226fac7b1080943fe89fc5e2c402ebb9d3f9727a,sha256:b2ea9df8c1a2a4642e774e52486d196a35cf268b735fbf15411988d80958c094,1636373772290,1636374972290,599802924,10000000,1200000,9804687.5,detected,-82356.57639017905,False,0,0,4.842180435501638,0
scan-hop-031a0825dc751a64,2026-09-14T16:50:12.617542Z,476,7,4,upper,derived2p5,True,False,sha256:b50016cb359868bb827a1030226fac7b1080943fe89fc5e2c402ebb9d3f9727a,sha256:b2ea9df8c1a2a4642e774e52486d196a35cf268b735fbf15411988d80958c094,1636373772290,1636374972290,149950795,2500000,299872,2500000.0,detected,-82356.57639017905,False,0,0,5.005740144113368,0
