channel,forward_cfo_rate_median_coherence,forward_cfo_rate_r,forward_cfo_rate_train_centered_rms_deg,forward_cfo_rate_zero_intercept_rms_deg,forward_constant_cfo_median_coherence,forward_constant_cfo_r,forward_constant_cfo_train_centered_rms_deg,forward_constant_cfo_zero_intercept_rms_deg,forward_fitted_relative_cfo_hz,forward_fitted_relative_rate_hz_s,forward_raw_median_coherence,forward_raw_r,forward_raw_train_centered_rms_deg,forward_raw_zero_intercept_rms_deg,phase_blind_seed_relative_cfo_hz,random_cfo_rate_median_coherence,random_cfo_rate_r,random_cfo_rate_train_centered_rms_deg,random_cfo_rate_zero_intercept_rms_deg,random_constant_cfo_median_coherence,random_constant_cfo_r,random_constant_cfo_train_centered_rms_deg,random_constant_cfo_zero_intercept_rms_deg,random_fitted_relative_cfo_hz,random_fitted_relative_rate_hz_s,random_raw_median_coherence,random_raw_r,random_raw_train_centered_rms_deg,random_raw_zero_intercept_rms_deg,rx0_candidate_rank,rx1_candidate_rank,selected_alias_relative_cfo_hz,selected_alias_training_median_coherence,split,status,target_index,time_bin,visit_index,wrong_time_median_coherence
4,0.04496203866551894,0.23767781165981536,89.4542647076649,87.55374920979935,0.0442944209945176,0.2873016535276678,119.88460833391369,107.02340780605525,682252.7178094892,-875.0,0.007352487730939506,0.3090488478396188,83.40237533486574,110.85024488392665,682267.7178094892,0.042552232644655116,0.0658842794819879,108.16023580946971,97.35777129469939,0.04404597578753562,0.23386791216743738,110.30378020035502,116.26154544189734,682320.2178094892,1850.0,0.007352487730939506,0.16926512092271426,101.82557017587231,91.41592851561977,0,0,682267.7178094892,0.04407955341589657,development,completed,7,1,428,0.006398999278408679
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,development,no_phase_blind_dual_rx_pair,7,1,550,
4,0.008948983753338904,0.2195653305230347,95.52956810014301,113.37888470946899,0.008227067499646173,0.42621345309937847,133.6097003304331,75.60708358813355,-105817.43831065856,-1975.0,0.0067510743301119145,0.0397588653165939,101.72044922797525,104.02155489364465,803304.9707802505,0.008021163155623514,0.2122936832631288,95.44904073166961,102.6062026029454,0.008047146449365331,0.22098340575692862,92.07214931612144,99.82949836302011,-105675.93831065856,-150.0,0.0067510743301119145,0.1714079679306733,96.25618239496573,110.01986050332069,0,0,-105785.93831065856,0.008250481993761766,development,completed,7,1,453,0.005635310469627365
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,7,2,685,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,7,2,711,
4,0.05993038853082963,0.14951129938020352,98.75647282059421,96.1351907049648,0.060812677056229135,0.2199822829766872,112.63936206881274,90.03582185956593,682259.1873491085,-575.0,0.0062941424406251535,0.17018928237091815,105.37086202586217,108.91495191790686,682245.1873491085,0.061592468417595234,0.6771085514492297,60.32471697980153,66.66517849966398,0.06128670601600594,0.5832418377664681,83.8840732115048,81.47181679993213,682275.6873491085,1325.0,0.0062941424406251535,0.18032580015939645,103.11505144817919,116.74172598053183,0,0,682245.1873491085,0.06238737757802521,evaluation,completed,7,2,814,0.006881985243424909
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,7,2,681,
4,0.17147117539337525,0.14386764415793307,97.95605569238258,104.04032513852108,0.17213274253571603,0.3262015321486418,86.24707696849809,122.18872134656898,682240.9635523378,-400.0,0.0054800572901828135,0.30218815673274585,83.42700179391858,113.6601511864463,682307.9635523378,0.17167275139724808,0.15023827597203257,95.23163128841126,115.76733272857253,0.171369078282131,0.4514570446128233,116.44833585041756,129.80512340101544,682301.4635523378,700.0,0.0054800572901828135,0.19351298535807024,98.76423268334666,117.6309469313295,0,0,682307.9635523378,0.17164343385462885,evaluation,completed,7,3,1036,0.007409404312111139
4,0.08874507401849546,0.2387853049486758,95.08432382660524,89.23089032187511,0.09045825873044869,0.12552490663103494,106.06229780617414,109.05741049393657,682351.1585081718,1600.0,0.006348539740860653,0.10280622609094363,98.59688574565376,96.30147590774209,682279.1585081718,0.09097953034135046,0.6293431503356638,63.211398627394324,91.78813910580412,0.09096974833738157,0.09757949638994887,94.94750478212276,104.17292962117749,682291.6585081718,375.0,0.006348539740860653,0.20657427078244223,97.96936360528787,90.84226425922367,0,1,682279.1585081718,0.0898169211787572,evaluation,completed,7,3,852,0.008029208881972654
4,0.22009331642378757,0.4384318388611033,131.40345128954513,87.78190608197897,0.2216621249127942,0.6641242813182233,124.6774419533195,113.61760360413228,682247.5547565441,1125.0,0.006575525536569902,0.47452339694627166,128.6402151826415,87.61647987080569,682196.5547565441,0.2218924745882096,0.43887328545641163,69.09184766898623,128.25841612410244,0.22207304966094,0.4362193816571154,72.13035675588647,115.5817453056271,682236.5547565441,150.0,0.006575525536569902,0.11930393032876713,98.38530548483027,105.08317424234723,1,0,682196.5547565441,0.21927473878583625,evaluation,completed,7,3,1014,0.00700382017848352
4,0.07985014918360084,0.16046346006156995,112.037442819627,96.43335731328419,0.07986256134798335,0.20899500213157998,114.90850181299021,102.99932481709855,682347.9731953957,-125.0,0.0069161930070537,0.3187675709741018,86.81753250387152,118.43490727611677,682343.4731953957,0.0804349265454464,0.5358904444716287,67.55374387573724,66.23734305261719,0.08060716377847574,0.3134166048463576,85.25748300605312,119.99102588059213,682377.9731953957,925.0,0.0069161930070537,0.5071085351103498,105.15701446143869,129.974721900036,0,1,682343.4731953957,0.07836580466923682,evaluation,completed,7,3,895,0.006291594142833349
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,7,4,1142,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,7,4,1295,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,7,4,1119,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,7,4,1137,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,7,5,1464,
4,0.09792673031938842,0.2982475084467655,116.67862406060725,113.5801302674672,0.09792105144667423,0.34876010834526483,121.40799091923363,105.99675244363173,682142.0185759577,50.0,0.007931586705793464,0.1498332976234318,111.61073739224555,102.883973152681,682170.0185759577,0.09805107698097407,0.83750178621406,35.21659780804792,148.94690945243326,0.09818727297004509,0.2703018222444842,87.30290308827222,97.68333449906895,682129.5185759577,-400.0,0.007931586705793464,0.15879436238389782,103.81704397227806,111.94166085091018,0,0,682170.0185759577,0.10732805107334958,evaluation,completed,7,5,1615,0.007531314876563239
4,0.1203004952323631,0.5110368142727612,92.88683015746716,78.56412426803931,0.12031180654985413,0.4449000203869187,91.83061704626226,76.52249523630363,682075.3634258456,-75.0,0.005738402647165992,0.07360367002278312,102.5480866743765,105.19678890992753,682080.3634258456,0.12041914644169403,0.6540262121100312,60.233906502407166,84.81341137207242,0.12032011473548275,0.41176303307153833,86.50494100643346,73.45424356058504,682093.3634258456,550.0,0.005738402647165992,0.02246367858423785,101.49464423173399,98.96770217481851,1,0,682080.3634258456,0.12198625559329801,evaluation,completed,7,5,1634,0.006666536010005055
4,0.08962404903421352,0.5031681945482754,110.26764439213528,128.39981280077112,0.08972284446562402,0.31806927767622034,87.41853924585482,121.98702147891056,682041.5740478247,425.0,0.0058954497873771015,0.3285178347482447,124.04015766900991,126.09255932115151,682019.0740478247,0.08977833473635018,0.7292126154818672,47.02036189350757,45.205503777264354,0.08988054075024243,0.15777790390131818,102.56097159415975,95.5450313410541,682046.0740478247,450.0,0.0058954497873771015,0.3779579483868223,121.09766135373792,96.02060179669537,0,0,682019.0740478247,0.07633894870602886,evaluation,completed,7,5,1599,0.006728362611209874
4,0.06057328699916161,0.17342757618543372,101.00897030047844,112.47998366133046,0.061489506274797594,0.2053672554526735,114.43108361588483,97.21973649006199,682130.240400806,-1375.0,0.005848074232876012,0.10276566392946622,100.27298201745639,106.04657842681125,682154.740400806,0.06157564497090798,0.7074852549462032,53.26992420824145,144.34336624169566,0.06170013985902261,0.26659211096967617,81.41967380969882,114.29256785785313,682149.240400806,500.0,0.005848074232876012,0.14570319970841472,102.08973358100862,115.55597148931753,0,0,682154.740400806,0.06126710123235776,evaluation,completed,7,6,1807,0.007106512490426369
4,0.057092129473174505,0.35510661830270496,99.79060031877513,118.49040537133264,0.05704341099650832,0.8728186200179017,102.43861003824577,66.01746062185059,682015.9570640489,-800.0,0.005520953829213408,0.2328923686577306,94.04893849682726,98.62055138374708,682077.4570640489,0.05737359440462682,0.7671635793095489,40.95571576279263,54.43085479124919,0.05741115210285039,0.10180993970465352,104.05113638164518,111.39283298350158,682031.9570640489,-375.0,0.005520953829213408,0.5058649839436513,74.67400460892344,84.13552710303203,0,0,682077.4570640489,0.05857331309688591,evaluation,completed,7,6,1733,0.006283770027297304
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,7,6,1863,
4,0.11145308591055633,0.1349121003734822,97.8794487171146,106.71666403525198,0.11286731930331662,0.20856735675730168,93.54478055363352,102.53619951477421,682116.8461685422,975.0,0.006210822080940743,0.24046793545517867,97.48843638686348,121.07254365952329,682062.8461685422,0.11272193527877972,0.6042415967789646,60.82605261971021,67.88157361589879,0.11286048818092592,0.6902614004034973,49.60607214180472,56.713611439685096,682087.3461685422,-150.0,0.006210822080940743,0.3146018996486586,104.8346624448719,108.68813846356164,0,0,682062.8461685422,0.11057956528220828,evaluation,completed,7,6,1666,0.006745402473760756
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,7,7,2142,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,7,7,2007,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,7,7,2196,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,evaluation,no_phase_blind_dual_rx_pair,7,7,2044,
