visit_index,target_index,channel,time_bin,split,valid_start_counter,raw_phase_r,median_coherence,raw_random_cfo_hz,raw_random_rate_hz_s,raw_random_held_r,raw_random_held_circular_rms_deg,raw_random_held_count,raw_forward_cfo_hz,raw_forward_rate_hz_s,raw_forward_held_r,raw_forward_held_circular_rms_deg,raw_forward_held_count,constant_cfo_random_cfo_hz,constant_cfo_random_rate_hz_s,constant_cfo_random_held_r,constant_cfo_random_held_circular_rms_deg,constant_cfo_random_held_count,constant_cfo_forward_cfo_hz,constant_cfo_forward_rate_hz_s,constant_cfo_forward_held_r,constant_cfo_forward_held_circular_rms_deg,constant_cfo_forward_held_count,cfo_rate_random_cfo_hz,cfo_rate_random_rate_hz_s,cfo_rate_random_held_r,cfo_rate_random_held_circular_rms_deg,cfo_rate_random_held_count,cfo_rate_forward_cfo_hz,cfo_rate_forward_rate_hz_s,cfo_rate_forward_held_r,cfo_rate_forward_held_circular_rms_deg,cfo_rate_forward_held_count
1759,5,2,6,evaluation,494529478255,0.09684365887492492,0.011342816585877897,0.0,0.0,0.12184846629464562,96.36742163576776,30,0.0,0.0,0.12487592549431895,108.41338037041828,30,-10.327572205034338,0.0,0.25695496848599625,90.66851019439012,30,26.073599167258713,0.0,0.19917091942643597,113.09695573872945,30,-8.49104708510999,-30.04658697661634,0.2631954072568401,91.1432238058506,30,34.33906265760972,-275.37189076605256,0.24128989968468806,92.04733112816687,30
1742,5,2,6,evaluation,494506610254,0.16307771935847185,0.011569291485495955,0.0,0.0,0.28725648313767105,110.47875510493898,30,0.0,0.0,0.14161370969088202,103.90490135975129,30,-1.451068255551422,0.0,0.21262710616598848,109.35133579116662,30,-2.580606252103999,0.0,0.17221915856940895,112.31938313927407,30,45.00887604791789,-866.0304961105248,0.110447242948926,101.53448780500574,30,11.28264465772023,-521.1925434248262,0.1866301068124262,90.36822242832613,30
1869,5,2,6,evaluation,494678157383,0.08388354215173995,0.01082234521918602,0.0,0.0,0.07397801482785078,100.21789671033939,30,0.0,0.0,0.18229725313392425,94.67001511038185,30,-11.508585694840269,0.0,0.16165324533140754,105.50294738154828,30,11.950781534500186,0.0,0.20660638077085908,121.49464249122627,30,-12.405199900303048,16.46925351538251,0.1661822204457683,104.34768864376603,30,-19.08719024930941,920.6835417822288,0.321305752419533,88.17042318825581,30
1981,5,2,7,evaluation,494830207745,0.09353966296198024,0.013468079145465231,0.0,0.0,0.2981148954040113,112.24537771534567,30,0.0,0.0,0.13882150817649327,105.240544240703,30,9.737179869498034,0.0,0.14801998167520133,111.28074351445434,30,27.082610086352137,0.0,0.245518649108191,111.99680630185551,30,1.9420210360894943,129.273530951711,0.11751729678142032,109.32108072984731,30,-59.963451359917556,3116.323562931974,0.2923148769826846,108.16958858958925,30
1955,5,2,7,evaluation,494794911826,0.04802175335739028,0.013248202164936319,0.0,0.0,0.06135929266880614,109.24257419003571,30,0.0,0.0,0.14492729191956705,109.87652682280616,30,21.030096717189057,0.0,0.11199846079569989,105.02963562942189,30,-1.3199219664130106,0.0,0.11499755170646317,96.23516360177334,30,35.104357299188166,-223.6922833285969,0.16930646896251741,105.1109916767219,30,-40.635069075975395,1370.070906638492,0.17589249518267602,96.02250681897186,30
2146,5,2,7,evaluation,495052676063,0.10818047390565215,0.012544842110847432,0.0,0.0,0.18246735335209333,106.60570342754752,30,0.0,0.0,0.20009888437865248,107.76968748369036,30,-22.74614632344296,0.0,0.17897695312767606,99.41232106864666,30,27.2907520309669,0.0,0.1070242643392985,100.07382517354617,30,-32.09221006304031,149.7618620421672,0.04569402717745029,110.24714740079635,30,27.298889006244746,-0.2780101554343547,0.10707823473338192,100.07606399132767,30
2048,5,2,7,evaluation,494921325391,0.07127457336799588,0.012298637002813206,0.0,0.0,0.13028818460198055,108.25146360049207,30,0.0,0.0,0.13665245126944756,94.15645158039199,30,-3.6936057384074945,0.0,0.24112682205478866,114.60831799357659,30,-6.977088681668397,0.0,0.12647503316525419,101.20684388953482,30,-6.3294011374901755,45.65365961184756,0.24462079623117267,117.27745460441004,30,62.23780415057676,-2349.1085321844516,0.26540727706387207,86.0253179855265,30
86,6,3,0,development,492262213543,0.10164399010238999,0.009389463914374684,0.0,0.0,0.07522532078462647,97.61242771749812,30,0.0,0.0,0.11443195450225435,102.0079608073306,30,-6.292636296912632,0.0,0.27319546964117986,91.7407734119432,30,-14.515532799135425,0.0,0.37366003954266325,115.03482898014828,30,-13.078560295456725,123.61648735393955,0.2641105076825148,94.97304792506542,30,-64.60476829590316,1682.6395708545583,0.138067754792188,107.5694557903485,30
161,6,3,0,development,492363704666,0.11042636904197045,0.009093405797403906,0.0,0.0,0.1472802786173824,97.96940419457181,30,0.0,0.0,0.1791174629071148,100.71773347129039,30,-16.285371387513347,0.0,0.17866161090977728,116.79140070506766,30,-28.202678784042327,0.0,0.07497103950902212,100.25033342811791,30,12.17716810099258,-526.2042487897248,0.0869494164173565,93.47840672516561,30,-115.37822982342438,3067.9438694946743,0.29466356775710795,85.45759911424997,30
32,6,3,0,development,492189170435,0.08606223954302485,0.012066186378243464,0.0,0.0,0.2236076807405672,109.17593124852827,30,0.0,0.0,0.008219995917489549,105.0887690264632,30,15.240446683321263,0.0,0.08764357154482773,102.76576467870922,30,-39.61481235903598,0.0,0.21423810378885288,95.53429653698419,30,17.99694896857207,-50.002886573155145,0.1171829213912288,103.60560731952785,30,-43.09222591418749,116.54256321348353,0.1140321524213159,103.11024988162968,30
68,6,3,0,development,492237741088,0.12207911483979832,0.012920693257619862,0.0,0.0,0.14146633687745128,97.2354587279786,30,0.0,0.0,0.2972866941945966,101.00461879658998,30,8.191290731000137,0.0,0.292845539785544,119.15339243904717,30,-26.956789348761156,0.0,0.058596524308741495,102.36420749255593,30,-9.706236448834058,288.77255285545414,0.1819069112057265,112.23681198320196,30,-66.65823722128879,1160.795647730994,0.06030392778074623,104.22312838139544,30
434,6,3,1,development,492733664498,0.18182034978029088,0.014141586871929429,0.0,0.0,0.3184110647431568,92.82579363655789,30,0.0,0.0,0.2726111730207406,93.52932229555122,30,8.335323849688063,0.0,0.12496411728604633,111.05248739144604,30,25.101592357620515,0.0,0.10226122565177774,107.01164880476443,30,-19.252421455435506,459.97497892574165,0.1672204644169618,111.47033543608501,30,104.09895781123188,-2527.3655193066415,0.2617720206439589,115.29483758561088,30
492,6,3,1,development,492812167553,0.04926227312034471,0.012564698476830585,0.0,0.0,0.0580451558957636,109.31922697292073,30,0.0,0.0,0.05847259284240283,109.36205581583822,30,-17.946582092814044,0.0,0.2582623383556071,89.09904824252133,30,-31.04670839458218,0.0,0.3947845913046856,81.02581291149055,30,-15.955063029259582,-32.252242869968384,0.2709365063675409,88.54070708165045,30,-1.7084061308473253,-985.175738483523,0.14077821293634982,106.99966533193815,30
337,6,3,1,development,492601662831,0.11967901727944398,0.010432887789404217,0.0,0.0,0.39232975121567537,125.65180613519891,30,0.0,0.0,0.07766863432227052,97.94919567094449,30,12.004214812531364,0.0,0.25717171321145965,90.19200543889929,30,6.871251324140245,0.0,0.1832974185991139,97.68592951137191,30,51.599844326352965,-705.3175555610106,0.11137870541377917,103.96616607202617,30,-38.25860210441982,1521.9755216943502,0.16125058987483554,93.65808049673053,30
442,6,3,1,development,492744491662,0.1977342960593041,0.011558965343441509,0.0,0.0,0.11146251207804805,105.40124032321299,30,0.0,0.0,0.20209126007935255,100.05762264044756,30,0.6620303390099286,0.0,0.12073479938237679,99.96440857360069,30,6.912783500228723,0.0,0.15780433808744065,90.99786764268005,30,-0.6225036273036483,21.454108232263433,0.12099180253859299,99.52915208498679,30,-24.286186474142355,1074.5700442505786,0.2869643295042,112.17057064945439,30
757,6,3,2,evaluation,493171016482,0.11679511766449327,0.012198758289485509,0.0,0.0,0.2442195827783119,114.68616480352698,30,0.0,0.0,0.13796909324623846,103.67041429678933,30,-12.279624852645341,0.0,0.105259788477628,111.8453695301651,30,-10.386516077180762,0.0,0.053398028368179494,102.6466138362185,30,-27.753417609827157,274.8375562262006,0.1849245854612684,116.8657294787483,30,32.881114474902574,-1431.5353309104587,0.08719537388205997,97.1213275886829,30
748,6,3,2,evaluation,493158589649,0.10513355194309376,0.010680100175422473,0.0,0.0,0.0755291847592352,102.3535029720215,30,0.0,0.0,0.10133307739984354,102.16460416128861,30,-4.34252034602342,0.0,0.12162440832123043,95.32891195925654,30,10.221517727364557,0.0,0.164331190572575,101.44156364569164,30,-38.491943357689216,560.3037041198946,0.14670889278375643,103.9295043467589,30,50.03710873887039,-1337.6592659119165,0.19092880847393692,101.3688767618747,30
784,6,3,2,evaluation,493207536376,0.15004123667519967,0.01096795587413215,0.0,0.0,0.23844468773202102,90.47453310988992,30,0.0,0.0,0.2760710065261521,92.4889230821839,30,-12.753245815893898,0.0,0.28890149770667917,120.8618905741832,30,-62.33186345783009,0.0,0.12579478912578057,106.14145627490763,30,6.577846122995668,-320.48548980525595,0.061383236651953756,98.44126572890939,30,-47.95340340401422,-474.8677942999655,0.12784341264723242,108.60694890268128,30
689,6,3,2,evaluation,493077733630,0.1282990215920565,0.011685445511436843,0.0,0.0,0.16962863515753515,95.60959584938922,30,0.0,0.0,0.0936270442988854,104.60152135296063,30,25.491407686781344,0.0,0.13887545255271444,111.16532988419574,30,38.2124578842367,0.0,0.26442283887520995,102.84444608452354,30,43.78869140525397,-315.86663705442726,0.16345471160191535,104.04309107599973,30,25.825099286894645,421.4202342194476,0.19422236641639354,103.38460472509911,30
1040,6,3,3,evaluation,493554983125,0.11885090911776383,0.012645676475412343,0.0,0.0,0.09901994478273636,103.05416408655407,30,0.0,0.0,0.22426676860590997,110.4173530254457,30,-32.10510933997657,0.0,0.20784768997390674,92.3719077709608,30,-63.29047323676318,0.0,0.42126709160543724,123.93587017652315,30,-22.086200963855248,-183.32136866571634,0.09946771890712874,99.29333228629515,30,-49.575320319186396,-482.658262182821,0.30648903126374094,86.0265599227168,30
972,6,3,3,evaluation,493461917354,0.11465430551821072,0.012549970185232115,0.0,0.0,0.23558107927392027,107.62363555889992,30,0.0,0.0,0.2801980251870642,115.5314344362638,30,-6.85126271837161,0.0,0.2756007286500839,106.49998936250492,30,-10.35258699959562,0.0,0.029466225820029817,103.01791400134604,30,31.050818765375816,-643.4031303985298,0.07716989045166843,98.356113377084,30,66.71201651436067,-2551.842369161853,0.16255940935113306,104.00916861882135,30
872,6,3,3,evaluation,493325904968,0.10806966451308474,0.01237917844370809,0.0,0.0,0.14967376950194705,97.01674376689027,30,0.0,0.0,0.11020213225095674,95.84434584786507,30,-5.141061980274257,0.0,0.05407033626682466,102.73195147353054,30,23.0395350567994,0.0,0.15318304213826012,95.24575452846489,30,5.829639214412171,-176.50916895331258,0.1864290484061096,110.66525274705744,30,26.376684691193717,-109.31656094396877,0.157640930953651,97.40663394148089,30
1086,6,3,3,evaluation,493617020214,0.08665767641089016,0.013942649904571804,0.0,0.0,0.025868334922131524,105.14164173693342,30,0.0,0.0,0.15527723191168546,109.5103129051653,30,-4.208130369080596,0.0,0.093666730136326,101.56169321717147,30,-60.930968725949185,0.0,0.05494463146041652,100.62808286023898,30,-52.001248172155556,758.9230161000881,0.05460052078578738,102.9676012538529,30,-77.51057032636471,573.1509737989142,0.1030753165844334,96.4474084922282,30
1355,6,3,4,evaluation,493981897931,0.1834517227254044,0.013534158217090999,0.0,0.0,0.31016988223567105,84.72459378305751,30,0.0,0.0,0.2145786490003901,96.20931933576905,30,-4.288204997932397,0.0,0.14773188852747285,104.52469699651996,30,46.17340395620037,0.0,0.1619583321569178,92.85561300772605,30,6.869936096741394,-175.14689645836805,0.26567537135376845,105.55186184216912,30,53.15716842504265,-260.64682211038104,0.13673248346809347,104.66237977906232,30
1182,6,3,4,evaluation,493746626001,0.2718438688011953,0.011503435006268676,0.0,0.0,0.3023830146973557,85.8400601568891,30,0.0,0.0,0.3299840028286191,88.18868708086002,30,12.885537076317062,0.0,0.06811812502916084,97.28971852082597,30,-30.06509861781251,0.0,0.14722087712007076,109.44328188842023,30,-38.875705182749634,848.138514025944,0.13969333556303926,98.63271179398645,30,-17.042216710297684,-459.33250161823514,0.13969050417655815,101.9424598518045,30
1253,6,3,4,evaluation,493843702772,0.09866891748751232,0.010368361756322934,0.0,0.0,0.10324575457605961,99.09967907260976,30,0.0,0.0,0.12748124861806104,105.37502021326023,30,-9.214169960634237,0.0,0.07506178930763664,104.68311330628502,30,45.70444504309931,0.0,0.08863938760698652,103.84102429105202,30,-4.27225967302239,-80.24397191407712,0.08233573601327074,101.81856540787659,30,15.530623225503907,897.3665396273506,0.3020540567024324,85.203121471679,30
1189,6,3,4,evaluation,493755871135,0.10144933927599004,0.011678048226171647,0.0,0.0,0.04436672545868115,105.0660383980346,30,0.0,0.0,0.1574656466259636,94.01397652278997,30,-3.9824969263875776,0.0,0.09531876653377788,96.36480581403802,30,12.835710683756282,0.0,0.4328050723375397,127.58684982596556,30,-39.74895375808902,638.4909409284065,0.2687169622372391,89.2285310615151,30,-69.9274363353817,2962.0983852318227,0.174422550222095,98.32418155292731,30
1555,6,3,5,evaluation,494252782558,0.13631827357175638,0.010319223760969576,0.0,0.0,0.13224135352754288,103.51970158443014,30,0.0,0.0,0.12844175369935618,95.0032351931838,30,-7.865753054492245,0.0,0.07223710338213288,108.93259632057902,30,25.638615761563816,0.0,0.10883423606739602,102.33656421809638,30,9.925809791157997,-280.57465939384747,0.13491229169445965,103.64824624357513,30,31.91020007751598,-199.2760276020252,0.187884552975993,115.30111765006954,30
1568,6,3,5,evaluation,494270633165,0.13926556321153197,0.011075498394221357,0.0,0.0,0.16971711258808714,110.60409442095502,30,0.0,0.0,0.19915509851625385,115.22313196800634,30,-20.053422069128498,0.0,0.14071854041559448,108.3440443419141,30,-8.456401312995016,0.0,0.16665674173870604,90.61254216200882,30,-36.856161467323915,256.83969271355505,0.17719821759467258,90.16619610118194,30,-47.47779783303382,1244.317570708588,0.17855893196434552,110.1867163048386,30
1542,6,3,5,evaluation,494235335640,0.14060433806978,0.012809023056961296,0.0,0.0,0.04128637756949057,105.0745289872075,30,0.0,0.0,0.07732352699336684,110.4784868646612,30,5.670524499845884,0.0,0.31037087925750306,82.81012696432909,30,-24.139497639734618,0.0,0.17612899478254504,115.87198147324375,30,-2.2286460978979363,124.89882163173753,0.2707516590636224,81.92170790895261,30,92.93197659333593,-3854.307218616867,0.21163381979506715,107.05775918350038,30
1570,6,3,5,evaluation,494273441159,0.16197887657367913,0.009425659012905378,0.0,0.0,0.146570180737188,92.83933943057987,30,0.0,0.0,0.11005352267845958,92.57096626289758,30,17.11140571772425,0.0,0.1521763023087062,109.75548705374689,30,-31.90224741938272,0.0,0.11267063377864235,109.19058495066825,30,-21.88540266638188,679.5395890619241,0.03979894718525956,104.82033663105585,30,-52.20299932031151,741.4965559521224,0.2107764079424603,92.03105947809559,30
1690,6,3,6,evaluation,494436613016,0.16695392531690303,0.013233526107278666,0.0,0.0,0.3577171123379667,111.84385482713174,30,0.0,0.0,0.08983196976729561,98.0759595495231,30,-21.179145747623988,0.0,0.0690284786248743,104.41358938029573,30,-38.2813654604402,0.0,0.11236309602586952,100.46489797473228,30,-18.53145651671105,-45.943006837387536,0.08623194864700677,103.48630070450437,30,-170.68230785583614,4489.199678545139,0.16850752516674233,111.7035106550364,30
1697,6,3,6,evaluation,494446035959,0.049046231994532716,0.010754244223555977,0.0,0.0,0.07054705406595545,108.84668099144677,30,0.0,0.0,0.09440532532749887,106.94014263156913,30,-24.498075230905258,0.0,0.08058104268205259,101.73999427505757,30,-22.2722878918242,0.0,0.36623908457441023,122.36061874821867,30,-31.567659246736003,124.91272206175984,0.1008635647241966,109.79921097324039,30,19.826265641177123,-1333.1561791734748,0.3510425249874973,90.68333002231101,30
1681,6,3,6,evaluation,494424375182,0.014868171029583986,0.013032650824914997,0.0,0.0,0.10008263090348161,107.91290353865249,30,0.0,0.0,0.07893730127745209,107.45067901016567,30,-23.646723253610208,0.0,0.25286461784656467,114.3850446046194,30,-3.786316844182568,0.0,0.13667242596038928,108.0287690010665,30,-62.21023619453617,727.7905381065035,0.1960552928975815,103.80208519372391,30,-4.764853244889369,35.88511807910527,0.10102924802558684,110.17866407676662,30
1848,6,3,6,evaluation,494650077917,0.13213829321442944,0.01268382544157506,0.0,0.0,0.09818708443643284,97.09723880935911,30,0.0,0.0,0.04095515527671194,100.6930241115102,30,-0.5183510574836687,0.0,0.08647048629303256,102.82311835819858,30,5.540033987389618,0.0,0.17934972427538692,102.29871096911037,30,24.063703550810317,-412.5054010885614,0.018697312855399918,107.79930127425462,30,19.76391771764797,-485.0768822823767,0.08013122668466174,97.32794401548378,30
2179,6,3,7,evaluation,495097824268,0.16965972157025302,0.012342212205979728,0.0,0.0,0.17897650006710658,93.08247035859324,30,0.0,0.0,0.1826003052775173,95.05561191543194,30,-11.756499674782484,0.0,0.04014682797585116,105.15999577852126,30,-34.82385162978256,0.0,0.2636417647269752,87.88450143241454,30,6.032086922828311,-267.821108907636,0.20168565985573203,98.90367950087041,30,32.52016907081546,-2321.626746810661,0.21632862722218435,98.63365385270451,30
2015,6,3,7,evaluation,494876793371,0.007603371186260865,0.011238271123672998,0.0,0.0,0.19297230747274918,113.54311761494793,30,0.0,0.0,0.03258732286689123,108.36511661171974,30,-12.073941726585359,0.0,0.23468546787229308,92.2288523958344,30,9.688191658763222,0.0,0.019598200149165475,101.93440936979023,30,6.293056559468434,-305.85428734468445,0.11985561161107279,101.16357940780281,30,45.031266573925286,-1221.8721420984689,0.2569785911160317,104.66684588392073,30
2212,6,3,7,evaluation,495142726314,0.051475891528862595,0.010316201647640137,0.0,0.0,0.19855380168223533,116.22945178155858,30,0.0,0.0,0.07741712421940955,103.90393895634412,30,10.12317035219649,0.0,0.12579097212920812,98.19511579122319,30,-54.18879611988905,0.0,0.04030866428648363,105.11034882146768,30,-1.2567223702739463,197.42445359605202,0.16201619354874353,100.06196318973207,30,-71.13569136550646,578.0141451610506,0.05318444622184815,105.11907243996174,30
2112,6,3,7,evaluation,495007557015,0.04458014909429538,0.010213484239812127,0.0,0.0,0.03232790589106218,106.63402312951959,30,0.0,0.0,0.044646592114571754,109.96353386929827,30,2.250652812127083,0.0,0.11605997356858788,114.11526401728455,30,-12.356642934855158,0.0,0.19334911632292737,99.98827032747775,30,42.746723338998784,-698.1446477468472,0.09579211367341928,96.27088831262728,30,96.71857398646247,-3895.0268773057705,0.3782331431313585,102.10532320750978,30
106,7,4,0,development,492289692775,0.056489833815141714,0.009207952637419466,0.0,0.0,0.056605028352608645,108.43156474431198,30,0.0,0.0,0.08952066025787316,106.85133440763617,30,-23.973824983905644,0.0,0.17148908445170338,91.55728553302056,30,-49.30816496132698,0.0,0.08358944628598618,100.04844085924391,30,-39.1398515849859,259.4507923078496,0.213981557797423,101.5455175763492,30,-40.407423566141986,-320.60262207100453,0.05650097759606245,107.89472200260586,30
139,7,4,0,development,492334409554,0.11134525098970008,0.010929270212700537,0.0,0.0,0.15568976003067145,108.52196203542434,30,0.0,0.0,0.1472263391394972,100.38601824670731,30,12.903083488693783,0.0,0.08680047923600566,106.72316138619843,30,-44.199845858690516,0.0,0.23131969979030578,98.46718235619493,30,22.611419517644237,-149.65106511811072,0.0835650612601621,107.27097440671056,30,-40.80613504438146,-117.51496826855727,0.050096539961399886,102.27593205801968,30
165,7,4,0,development,492368919290,0.10848939125671121,0.012043874111706182,0.0,0.0,0.2647578680852021,98.96438992165234,30,0.0,0.0,0.1454241384951504,99.1763667598345,30,0.02323611087623098,0.0,0.26577623308657494,101.80643115973922,30,33.92761330794764,0.0,0.09437205899750843,106.01011066997613,30,46.325005455413624,-845.9574305044559,0.04439348210798757,99.54591066257557,30,103.16944437096195,-2418.96396523828,0.07113874847884959,107.94006615045411,30
128,7,4,0,development,492319578641,0.08456224373877129,0.012170811482000844,0.0,0.0,0.19091383208293103,106.47694463586669,30,0.0,0.0,0.042064447546484106,103.93426307630088,30,13.355941962373594,0.0,0.1865004955874054,101.36881111362626,30,18.22662870062619,0.0,0.26218512886327533,110.91275255751083,30,35.39935042707363,-355.19456469962216,0.31494298449386054,93.67990867307576,30,-4.923122585218023,836.6427089250369,0.10186321067412195,99.00149175135923,30
403,7,4,1,development,492691934767,0.21976050169344633,0.011827207302155147,0.0,0.0,0.347521726680614,90.51836906708918,30,0.0,0.0,0.23534881866857163,87.79739861173364,30,-9.555780229170576,0.0,0.1290700746309055,101.09435842464633,30,21.891903581505364,0.0,0.20373379522904195,96.99271198796058,30,-16.861558083202418,117.17149577712755,0.058126028174936985,107.42566303990021,30,129.79456353241662,-3556.7781307315267,0.07243260514084703,98.50769551027041,30
428,7,4,1,development,492725441495,0.11747600338115215,0.01081496940120047,0.0,0.0,0.12453077479813236,102.7699117238064,30,0.0,0.0,0.08533331618730064,102.76179643692699,30,10.337704983338538,0.0,0.16088303505002358,104.103638961827,30,-10.203213628497958,0.0,0.22266463109564633,89.17333896871651,30,8.533672583397726,30.65557835785408,0.1574990552633875,102.82915000444599,30,-79.17061708271905,2385.7674132815846,0.12732218299713374,103.48076869698133,30
550,7,4,1,development,492890769065,0.07909997489655457,0.010372473941226704,0.0,0.0,0.043148118829455163,103.36409536522406,30,0.0,0.0,0.052323076899323154,101.22054942176841,30,-21.33334660209478,0.0,0.21893343583834912,108.99567553030033,30,-60.41590158433953,0.0,0.139517995145117,113.40626642635033,30,33.81586316422786,-889.3624482095296,0.08361216925615504,98.84589255833116,30,-106.27958824019396,1522.7810310055152,0.1930852828541563,100.61223703627188,30
453,7,4,1,development,492759777104,0.1729000871602046,0.010154037824346722,0.0,0.0,0.16021551108628052,97.64655455206355,30,0.0,0.0,0.16841665026640154,105.50556201269102,30,2.096043632265687,0.0,0.17450542075281752,107.29540103545695,30,2.2501707203968615,0.0,0.16103139220641582,106.02887065054114,30,16.750346799890163,-251.71421486387948,0.0737657801280159,103.46921677020616,30,-88.9069742853682,2803.57768495297,0.09903563031073974,99.861639942927,30
685,7,4,2,evaluation,493072316609,0.19101803446191717,0.010466982738086744,0.0,0.0,0.08684515472432383,98.55428222864985,30,0.0,0.0,0.21171289067405752,94.41146870205564,30,-24.070689444998447,0.0,0.14869262151191565,102.98545935939663,30,-6.201114143853892,0.0,0.23297912627146788,88.3145019868261,30,-11.972105230467267,-198.26963638530356,0.13142591670572565,104.10277620702738,30,43.684461432798976,-1563.4477994257854,0.015217319509898177,104.75122660454198,30
711,7,4,2,evaluation,493107841784,0.1258723472780726,0.013603682767089845,0.0,0.0,0.15655615012650176,94.47993260119428,30,0.0,0.0,0.060239739916590554,99.2661401334254,30,-5.825957980815366,0.0,0.13043781546714597,105.22794278948157,30,4.411463062058915,0.0,0.032320687698189104,105.2501635471435,30,-32.96992090537316,466.4748822526787,0.02285292744798929,103.65069966078492,30,74.5417925809133,-2480.8748408839238,0.20161561628740227,105.1346907221713,30
814,7,4,2,evaluation,493248665191,0.11124432370441337,0.012796007813555272,0.0,0.0,0.008161668108229603,104.74793033533845,30,0.0,0.0,0.15665734439115486,99.8894472311974,30,-10.672384523468807,0.0,0.06119935358508415,109.5173259208211,30,-37.66849955854,0.0,0.15365805294573592,99.35977800714525,30,-18.184658430233792,125.49353210668637,0.0364610428659004,101.0419940695092,30,19.700732277971397,-1797.9910900787952,0.11519633736150643,109.61223940089414,30
681,7,4,2,evaluation,493066694710,0.05734130100400191,0.010537980589421084,0.0,0.0,0.0818015465773225,103.11636857261199,30,0.0,0.0,0.09289279188239523,103.93054012726164,30,17.558193214292057,0.0,0.14093510649984348,110.31847461470184,30,17.435663752293642,0.0,0.08411570281868481,102.52169269594069,30,72.81713999181751,-879.096161147893,0.21093523066498218,95.78448912888415,30,-66.41029280887248,2693.082728867758,0.1435789510470374,100.95851835480676,30
1036,7,4,3,evaluation,493549569644,0.1292016890946286,0.011233064804759834,0.0,0.0,0.2714218408472037,98.20839533196809,30,0.0,0.0,0.09970656141414146,95.97645651036356,30,17.312670244812598,0.0,0.16969541756241116,95.55789095657849,30,1.4486476283333516,0.0,0.07946855956490155,113.93006910112558,30,25.971237068589254,-129.61850140450215,0.16279147569440247,93.53976316354394,30,76.77618970741845,-2222.04286647528,0.15688088162288089,104.97876193637866,30
852,7,4,3,evaluation,493299422931,0.03930939406550608,0.011514694390036124,0.0,0.0,0.17822716651398468,115.51305137359509,30,0.0,0.0,0.04574276215932814,107.25844576024801,30,-8.997932524585606,0.0,0.2248230002603865,100.3075317250151,30,12.730193743094853,0.0,0.2120602718543962,96.03373850626947,30,-6.12437220502244,-49.50614708498064,0.20981012929818804,102.24141542207231,30,58.9808027292033,-1539.5904857135256,0.18407444866216455,92.43854352586077,30
1014,7,4,3,evaluation,493519281725,0.17347251261291782,0.011814013701185448,0.0,0.0,0.24002602365808928,101.460937460081,30,0.0,0.0,0.20813437171422927,94.72515063173317,30,10.741476776200052,0.0,0.029293813417409515,104.40212256188629,30,-8.485162935259451,0.0,0.2904540684602667,118.6047708429299,30,16.922755972326886,-101.28074192620788,0.10737564696616324,105.72195191010184,30,55.26817086963389,-2180.001396783268,0.2119495130296567,114.48599349513685,30
895,7,4,3,evaluation,493357387055,0.1716398563743205,0.013427311784679652,0.0,0.0,0.06938082456601975,100.68101459610088,30,0.0,0.0,0.15235080656132347,93.40706317113265,30,9.174156790389578,0.0,0.23173004984682677,100.75328418181101,30,-38.42081511086663,0.0,0.30346204646103037,87.24268683702955,30,50.726844917842726,-684.9215764014084,0.06182295010724777,102.0673754400477,30,-52.57913828335256,448.9620859878396,0.23521218234501512,102.42522703889871,30
1142,7,4,4,evaluation,493692027877,0.09302576752467182,0.012313113933510544,0.0,0.0,0.1089993610130909,107.09084653830793,30,0.0,0.0,0.18081992950864556,105.21574636003176,30,28.696698241214182,0.0,0.12526503574272685,110.12062263819452,30,13.066284316119967,0.0,0.0996272375161041,115.31869259106787,30,43.708026992985964,-252.2291556466221,0.12006450829686029,108.66549244835264,30,15.49664940053723,-78.88781072208137,0.06917943480204704,104.8168096237861,30
1295,7,4,4,evaluation,493900063510,0.10601989196904606,0.013465168884552433,0.0,0.0,0.2803216225586595,95.83838113860192,30,0.0,0.0,0.21890108762588398,105.51200874542654,30,9.551602208741892,0.0,0.08989573812385387,96.675570884481,30,0.15846344881132537,0.0,0.21727470681363636,110.26944571515423,30,56.18494700256234,-820.6094942831207,0.28652499170024026,92.15412257355693,30,-41.85381873584518,1469.8489270073107,0.22956756429727915,87.22343433876408,30
1119,7,4,4,evaluation,493661140667,0.15695055444532674,0.010908084344513975,0.0,0.0,0.08557076143054605,103.2666076485171,30,0.0,0.0,0.04035306009322844,102.59537671221656,30,5.961169735954878,0.0,0.14869629533763334,99.36211241407133,30,-8.118405731128703,0.0,0.18487276959556814,94.99532932234696,30,-20.998318392627272,432.88509060430016,0.19613838908423348,99.69636193590323,30,69.86383909584228,-2493.5302729887403,0.22193880172733557,98.53327867889861,30
1137,7,4,4,evaluation,493685006678,0.06751408832504772,0.01094703304541203,0.0,0.0,0.039627133370201836,99.86129091644271,30,0.0,0.0,0.06529076370830184,100.27363025791527,30,21.1354652105385,0.0,0.1381413221220863,92.8933180443335,30,22.272791865919825,0.0,0.12953813050441915,109.86069555229217,30,68.94657351058795,-830.517918243405,0.1060286329002563,106.5047030161749,30,-5.665773193905895,1027.7178446579485,0.1589987341805836,91.78948821355486,30
1464,7,4,5,evaluation,494129553531,0.10300910668275672,0.011186231025864654,0.0,0.0,0.17300188064777253,95.00074258034581,30,0.0,0.0,0.06674698728278525,110.08573241812879,30,-10.03388261072838,0.0,0.18069960530964096,112.81329578039076,30,-60.97814839680464,0.0,0.28286040247642374,103.14950003258653,30,-39.45656947687157,510.159961422466,0.22949070642192423,94.51314762317229,30,-86.04255102697807,942.0371502244943,0.043696102408387054,106.45780893429556,30
