available,byte_size,created_at,digest,kind,logical_uri,receiver_id,run_id,schema_version,scope_key,session_id,status,stream_id
True,1192177,2026-08-23T09:54:42.303848+00:00,sha256:94f63a56f580a73974653bfda7b5a52ef7dee5f4ca469fba538ca13511ec7b55,research.cfo-trajectories-png,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/presentation/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.cfo-trajectories-png.v1.png,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,1790,2026-08-23T09:54:42.303848+00:00,sha256:5aaef527ea7ed607d0388fdecdc2900ea5e91a616cafb5a7233c3569efa60253,research.dealiased-trajectory-bank,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/scientific/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.dealiased-trajectory-bank.v1.json,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,1652,2026-08-23T09:54:42.303848+00:00,sha256:8d04cfff35f6207889f20d43000a51bac1a9d5aad9478194ae7b84659668f0aa,research.final-trajectory-bank,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/scientific/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.final-trajectory-bank.v1.json,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,1129,2026-08-23T09:54:42.303848+00:00,sha256:ead239464aab3afbab1c528ab7753ff7b3496bd8a9d386b0293a52176a89ddab,research.glrt64-final-trajectory-table,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/scientific/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.glrt64-final-trajectory-table.v1.json,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,1086,2026-08-23T09:54:42.303848+00:00,sha256:d51ad8a153777f825c7b4504dd4a1a2c79ef39a0aa771d7fad353e808bb56cb9,research.glrt64-trajectory-table,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/scientific/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.glrt64-trajectory-table.v1.json,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,2061,2026-08-23T09:54:42.303848+00:00,sha256:4f4d24f51b482e0d5ebe0b6dd557b8f92399002673dd8cd7002255bb19f8cf4e,research.kalman-tracking,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/scientific/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.kalman-tracking.v1.json,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,2587792,2026-08-23T09:54:42.303848+00:00,sha256:51a09ea1ada267d8e0e025aeaa1efc1041081fbb5594e5aecffd41986eefc787,research.numerical-waterfall,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/scientific/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.numerical-waterfall.v1.json,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,84223365,2026-08-23T09:54:42.303848+00:00,sha256:8e9e8fdc698c1b1616df6ccee1ab25dd03c8aa0121354712f94edb35e068615c,research.path-presentation,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/presentation/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.path-presentation.v1.json,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,911190,2026-08-23T09:54:42.303848+00:00,sha256:d932c93e699e14ff231bd289261b2966aa7dff93efb865f2a9565e50d9e398ec,research.path-report,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/scientific/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.path-report.v1.json,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,67682,2026-08-23T09:54:42.303848+00:00,sha256:31b9107fa44d816a0b86714ad8343ded86a413db01654083f6548dbb7c797eb6,research.pilot-carrier-tracking-png,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/presentation/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.pilot-carrier-tracking-png.v1.png,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,2278,2026-08-23T09:54:42.303848+00:00,sha256:482c8759fea04fb2f2770c5767c3b6212def3d495d65608c0172c78b05b8e4c2,research.pilot-doppler-segments,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/scientific/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.pilot-doppler-segments.v1.json,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,103691,2026-08-23T09:54:42.303848+00:00,sha256:5ebaf8f6b3913145e9ad8645dc399a1b9635a6763532ef2e4a3d3d833f93b894,research.pilot-doppler-segments-png,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/presentation/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.pilot-doppler-segments-png.v1.png,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,892347,2026-08-23T09:54:42.303848+00:00,sha256:2d37693ec071da7e7bb211ff967c49810d5cdfe32b85eeea034852404728ea0c,research.pilot-methods-png,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/presentation/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.pilot-methods-png.v1.png,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,81613118,2026-08-23T09:54:42.303848+00:00,sha256:ade272d559e61493eb3544fb913cbe66a601f03d65669eea0732934f23c4bcd6,research.pilot-scan,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/scientific/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.pilot-scan.v1.json,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,48339,2026-08-23T09:54:42.303848+00:00,sha256:fe60435433eeac0565790bb375e178661b7bb66dc18a6a8d92944e81e7824350,research.pilot-segment-rates-png,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/presentation/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.pilot-segment-rates-png.v1.png,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,15858,2026-08-23T09:54:42.303848+00:00,sha256:b5897200c788fcf1538af21c09db78fdaceff5cc25689ab553d870f7f010fc06,research.power-timeline,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/scientific/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.power-timeline.v1.json,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,837020,2026-08-23T09:54:42.303848+00:00,sha256:dbb0244c8c437a5f31cd1f1f0da51da5f101aedd1ee2d4cafa4681ceb35bd324,research.probe-schedule,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/scientific/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.probe-schedule.v1.json,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,945,2026-08-23T09:54:42.303848+00:00,sha256:13c2187a33d3386e3dde670badfca8890854344b6498a34bb68be6479d54a6ae,research.quality.summary,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/scientific/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.quality.summary.v1.json,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,999,2026-08-23T09:54:42.303848+00:00,sha256:b9caea126ad330961e0b4fb294a336b77214e6690279955b4b95e6fbb59aa328,research.trajectory-bank,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/scientific/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.trajectory-bank.v1.json,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,2153,2026-08-23T09:54:42.303848+00:00,sha256:3d09cd165c900510741ec01240468f8e7eb3e805dfe27b2d9674ce509b355950,research.trajectory-conditioned-accounting,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/scientific/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.trajectory-conditioned-accounting.v1.json,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,114573,2026-08-23T09:54:42.303848+00:00,sha256:402405a118d0d59b66cf376f5ffa7dd6a96808f7d6f84947849af0a09e75cc2b,research.trajectory-conditioned-accounting-png,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/presentation/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.trajectory-conditioned-accounting-png.v2.png,0,research-fe1d791cd96148b79af7311ed7903d52,2,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,909,2026-08-23T09:54:42.303848+00:00,sha256:07df8ecd122343504d02ef4ae6b9a9fb8a7d4c7560064e330b072effd1d9e798,research.trajectory-feedback,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/scientific/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.trajectory-feedback.v1.json,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,487677,2026-08-23T09:54:42.303848+00:00,sha256:06affb3a112f28691a34cb5c2452e0c6a3407ccf05a26c42a14ab919f59afb5e,research.waterfall-png,bulk://analysis/cap-20260823T093600-72ace7bf37ea/research-fe1d791cd96148b79af7311ed7903d52/presentation/path-standard/sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee/research.waterfall-png.v1.png,0,research-fe1d791cd96148b79af7311ed7903d52,1,sha256:f338cb41dbf1fac573ca92ebae74af064e80361c2f49a4a34d8d4797f3a9ccee,cap-20260823T093600-72ace7bf37ea,no_result,stream-1
True,6383555,2026-08-23T10:27:51.91+00:00,sha256:7c509847afb82e911d1bdf980b2cdcb8ae0e155e196b3a797dfa00e10b5b1f0e,research.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/paired-presentation/sha256:612ef38c513794d385ed6bf71d59c76f20955c0942026534b32e993740bac0b3/research.cfo-trajectories-dealiased-png.v1.png,,research-f23dec2df8824e73b25755fb461314dd,1,sha256:612ef38c513794d385ed6bf71d59c76f20955c0942026534b32e993740bac0b3,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,
True,6350994,2026-08-23T10:27:51.91+00:00,sha256:82b37f401a95537667657e8a2c6379bf606bbd3f3c422c7b4c9cf247f862c2ab,research.cfo-trajectories-final-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/paired-presentation/sha256:612ef38c513794d385ed6bf71d59c76f20955c0942026534b32e993740bac0b3/research.cfo-trajectories-final-png.v1.png,,research-f23dec2df8824e73b25755fb461314dd,1,sha256:612ef38c513794d385ed6bf71d59c76f20955c0942026534b32e993740bac0b3,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,
True,6109610,2026-08-23T10:27:51.91+00:00,sha256:ee9c362255d6f3ecfe922e1284b19f3b043a23cf789759c3f5b8556037e8418c,research.cfo-trajectories-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/paired-presentation/sha256:612ef38c513794d385ed6bf71d59c76f20955c0942026534b32e993740bac0b3/research.cfo-trajectories-png.v1.png,,research-f23dec2df8824e73b25755fb461314dd,1,sha256:612ef38c513794d385ed6bf71d59c76f20955c0942026534b32e993740bac0b3,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,
True,3807683,2026-08-23T10:27:43.193052+00:00,sha256:6ad7c1e26189c8da2136ce5311385b33357267c8a1a77b26ec9b8047a67b78ae,research.paired-report,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/paired-scientific-report/sha256:612ef38c513794d385ed6bf71d59c76f20955c0942026534b32e993740bac0b3/research.paired-report.v1.json,,research-f23dec2df8824e73b25755fb461314dd,1,sha256:612ef38c513794d385ed6bf71d59c76f20955c0942026534b32e993740bac0b3,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,
True,3803288,2026-08-23T10:27:51.91+00:00,sha256:77d9ab755b85fd3a2e8fd1d251c35a56b2f8693bad8a2fbb9c2251fbdb3e31c1,research.pilot-methods-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/paired-presentation/sha256:612ef38c513794d385ed6bf71d59c76f20955c0942026534b32e993740bac0b3/research.pilot-methods-png.v1.png,,research-f23dec2df8824e73b25755fb461314dd,1,sha256:612ef38c513794d385ed6bf71d59c76f20955c0942026534b32e993740bac0b3,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,
True,1093431,2026-08-23T10:27:51.91+00:00,sha256:27bd965a193e67620554ede04cc6ceba97617416203807203a45563403f5d1c2,research.waterfall-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/paired-presentation/sha256:612ef38c513794d385ed6bf71d59c76f20955c0942026534b32e993740bac0b3/research.waterfall-png.v1.png,,research-f23dec2df8824e73b25755fb461314dd,1,sha256:612ef38c513794d385ed6bf71d59c76f20955c0942026534b32e993740bac0b3,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,
True,2981459,2026-08-23T10:25:34.589076+00:00,sha256:c9db82c9472924fcc6c258b920f9b9e307ea919c053456ada000849949bd4ee0,research.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/radio-scientific-report/sha256:70d05c8229773a7606ad221f64831724a1a9764b347c4a8b8f51079cba9c408d/research.cfo-trajectories-dealiased-png.v1.png,,research-f23dec2df8824e73b25755fb461314dd,1,sha256:70d05c8229773a7606ad221f64831724a1a9764b347c4a8b8f51079cba9c408d,cap-20260823T100618-ebdd7c1ebdac,complete,stream-0
True,2919861,2026-08-23T10:25:34.589076+00:00,sha256:7defc1165f37ad33b95194132d4331d8314ebd47f5ea2d3295032d1696b01647,research.cfo-trajectories-final-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/radio-scientific-report/sha256:70d05c8229773a7606ad221f64831724a1a9764b347c4a8b8f51079cba9c408d/research.cfo-trajectories-final-png.v1.png,,research-f23dec2df8824e73b25755fb461314dd,1,sha256:70d05c8229773a7606ad221f64831724a1a9764b347c4a8b8f51079cba9c408d,cap-20260823T100618-ebdd7c1ebdac,complete,stream-0
True,2842057,2026-08-23T10:25:34.589076+00:00,sha256:8c55d27cfcc426c8cc43d28cbdc50426b2628044671f225d8db504f4803d49c4,research.cfo-trajectories-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/radio-scientific-report/sha256:70d05c8229773a7606ad221f64831724a1a9764b347c4a8b8f51079cba9c408d/research.cfo-trajectories-png.v1.png,,research-f23dec2df8824e73b25755fb461314dd,1,sha256:70d05c8229773a7606ad221f64831724a1a9764b347c4a8b8f51079cba9c408d,cap-20260823T100618-ebdd7c1ebdac,complete,stream-0
True,1772687,2026-08-23T10:25:34.589076+00:00,sha256:b952dac8b25676f767c8b72c3592ecbf0d7770477ecc21f15be8bb0d6df53ff6,research.pilot-methods-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/radio-scientific-report/sha256:70d05c8229773a7606ad221f64831724a1a9764b347c4a8b8f51079cba9c408d/research.pilot-methods-png.v1.png,,research-f23dec2df8824e73b25755fb461314dd,1,sha256:70d05c8229773a7606ad221f64831724a1a9764b347c4a8b8f51079cba9c408d,cap-20260823T100618-ebdd7c1ebdac,complete,stream-0
True,1856227,2026-08-23T10:25:34.589076+00:00,sha256:09b30ad092e3029872ff603cc6b22c3ead394ef7cb1725749da81b8b71d0091f,research.radio-report,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/radio-scientific-report/sha256:70d05c8229773a7606ad221f64831724a1a9764b347c4a8b8f51079cba9c408d/research.radio-report.v1.json,,research-f23dec2df8824e73b25755fb461314dd,1,sha256:70d05c8229773a7606ad221f64831724a1a9764b347c4a8b8f51079cba9c408d,cap-20260823T100618-ebdd7c1ebdac,complete,stream-0
True,891394,2026-08-23T10:25:34.589076+00:00,sha256:1a1de5cf70f1100364b992a322f764a3abacf940fdae99d158296d7e57b46581,research.waterfall-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/radio-scientific-report/sha256:70d05c8229773a7606ad221f64831724a1a9764b347c4a8b8f51079cba9c408d/research.waterfall-png.v1.png,,research-f23dec2df8824e73b25755fb461314dd,1,sha256:70d05c8229773a7606ad221f64831724a1a9764b347c4a8b8f51079cba9c408d,cap-20260823T100618-ebdd7c1ebdac,complete,stream-0
True,11623,2026-08-23T10:27:42.09964+00:00,sha256:af4642e3b42529c1c12075864e4b53bc11d9318da37c06ee4883b20a5f0f7a1e,research.alternate-cfo-track-bank,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-alternate-tracks/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.alternate-cfo-track-bank.v1.json,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,complete,stream-1
True,2201919,2026-08-23T10:27:42.09964+00:00,sha256:fc5f2151b0bb7f9cdb0b2a49ce6601d6e232be547d510750b607e3787249b0a7,research.alternate-cfo-tracks-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/path-alternate-tracks/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.alternate-cfo-tracks-png.v2.png,1,research-f23dec2df8824e73b25755fb461314dd,2,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,complete,stream-1
True,17469,2026-08-23T10:27:24.909825+00:00,sha256:21344d19687a504c769cc7b62a6f87b9f3e15f6ca6387b30c5168900d4a7dc25,research.cfo-alias-map,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.cfo-alias-map.v1.json,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,31981,2026-08-23T10:27:24.909825+00:00,sha256:c28f7792f90f0ed1d7edc6c24257b28d28ad8220d318681b27e5a40b70786c72,research.cfo-lift-replay,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.cfo-lift-replay.v1.json,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,1283118,2026-08-23T10:27:24.909825+00:00,sha256:172018d87a0922401b16f084c9918505b084cd71445fb288aeb3165be8b4fda1,research.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.cfo-trajectories-dealiased-png.v1.png,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,1173515,2026-08-23T10:27:24.909825+00:00,sha256:dd5c76826f8a13a58c31001e8bf66c407bd6dc800dfd4a9274bc01a95a15a900,research.cfo-trajectories-final-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.cfo-trajectories-final-png.v1.png,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,1194844,2026-08-23T10:27:24.909825+00:00,sha256:bbe6d952f3e6096bfe97114e686e78539e730d89993d5a5cb70a9ece8ec4fc7c,research.cfo-trajectories-png,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/presentation/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.cfo-trajectories-png.v1.png,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,557852,2026-08-23T10:27:24.909825+00:00,sha256:2ce8cbe00896ab654bf3031622522c8960cbbeeeae7e8c605e363b942f99725e,research.dealiased-trajectory-bank,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.dealiased-trajectory-bank.v1.json,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
True,124263,2026-08-23T10:27:24.909825+00:00,sha256:4c0113febc53b15eb1d15e413ddae5933f52c6d09b117af3092d048639eb07dd,research.final-trajectory-bank,bulk://analysis/cap-20260823T100618-ebdd7c1ebdac/research-f23dec2df8824e73b25755fb461314dd/scientific/path-standard/sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297/research.final-trajectory-bank.v1.json,1,research-f23dec2df8824e73b25755fb461314dd,1,sha256:93fe44c5547e85ceb3f5a913c157ce65e7139f489ea6c235a1a322c1a1797297,cap-20260823T100618-ebdd7c1ebdac,partial_coverage,stream-1
