available,byte_size,created_at,digest,kind,logical_uri,receiver_id,run_id,schema_version,scope_key,session_id,status,stream_id
True,104071,2026-08-23T09:22:12.566396+00:00,sha256:5575f41fab9e6fd7e56f8883b15bec7882dd0010394232d189c2d75a0944feda,standard.pilot-doppler-segments-png,bulk://analysis/cap-20260823T091800-9bd536243a3e/capture-96889800aba14cbbb6ce129b07e90759/presentation/path-standard/sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4/standard.pilot-doppler-segments-png.v1.png,0,capture-96889800aba14cbbb6ce129b07e90759,1,sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4,cap-20260823T091800-9bd536243a3e,no_result,stream-1
True,1342671,2026-08-23T09:22:12.566396+00:00,sha256:f5652cd07014e51f79734d0d2f1071a6f523cd68a0a3e1ace1a2d695247cbed5,standard.pilot-methods-png,bulk://analysis/cap-20260823T091800-9bd536243a3e/capture-96889800aba14cbbb6ce129b07e90759/presentation/path-standard/sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4/standard.pilot-methods-png.v1.png,0,capture-96889800aba14cbbb6ce129b07e90759,1,sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4,cap-20260823T091800-9bd536243a3e,no_result,stream-1
True,18544943,2026-08-23T09:22:12.566396+00:00,sha256:5d2b13db920209544f81d4b640b4ed7cefabe81c5d707a564e43665433443659,standard.pilot-scan,bulk://analysis/cap-20260823T091800-9bd536243a3e/capture-96889800aba14cbbb6ce129b07e90759/scientific/path-standard/sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4/standard.pilot-scan.v3.json,0,capture-96889800aba14cbbb6ce129b07e90759,3,sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4,cap-20260823T091800-9bd536243a3e,no_result,stream-1
True,48891,2026-08-23T09:22:12.566396+00:00,sha256:3d971e2634348ac7076d3a1d68c8b5f3256f2eebe76f0c406c5e59f0d3f96687,standard.pilot-segment-rates-png,bulk://analysis/cap-20260823T091800-9bd536243a3e/capture-96889800aba14cbbb6ce129b07e90759/presentation/path-standard/sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4/standard.pilot-segment-rates-png.v1.png,0,capture-96889800aba14cbbb6ce129b07e90759,1,sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4,cap-20260823T091800-9bd536243a3e,no_result,stream-1
True,15360,2026-08-23T09:22:12.566396+00:00,sha256:dda6f829e52becb7c1fc4b6da103d1545c08a98de7b652552dd5c2634fc22a19,standard.power-timeline,bulk://analysis/cap-20260823T091800-9bd536243a3e/capture-96889800aba14cbbb6ce129b07e90759/scientific/path-standard/sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4/standard.power-timeline.v2.json,0,capture-96889800aba14cbbb6ce129b07e90759,2,sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4,cap-20260823T091800-9bd536243a3e,no_result,stream-1
True,557640,2026-08-23T09:22:12.566396+00:00,sha256:2eca5ab071ecf2825eb0b8509aa121a43dae2afbe5cd0872b89c0f3bcc4965df,standard.probe-schedule,bulk://analysis/cap-20260823T091800-9bd536243a3e/capture-96889800aba14cbbb6ce129b07e90759/scientific/path-standard/sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4/standard.probe-schedule.v2.json,0,capture-96889800aba14cbbb6ce129b07e90759,2,sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4,cap-20260823T091800-9bd536243a3e,no_result,stream-1
True,531,2026-08-23T09:22:12.566396+00:00,sha256:e9c28582b7f4af5f56394cbc0d54382adb26f7f368239c7bc7a5ca5d465f129b,standard.trajectory-bank,bulk://analysis/cap-20260823T091800-9bd536243a3e/capture-96889800aba14cbbb6ce129b07e90759/scientific/path-standard/sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4/standard.trajectory-bank.v3.json,0,capture-96889800aba14cbbb6ce129b07e90759,3,sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4,cap-20260823T091800-9bd536243a3e,no_result,stream-1
True,1668,2026-08-23T09:22:12.566396+00:00,sha256:5b56828266954e3c308e414dcb013ef0bf0507a3aa989609e67f47372b604980,standard.trajectory-conditioned-accounting,bulk://analysis/cap-20260823T091800-9bd536243a3e/capture-96889800aba14cbbb6ce129b07e90759/scientific/path-standard/sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4/standard.trajectory-conditioned-accounting.v2.json,0,capture-96889800aba14cbbb6ce129b07e90759,2,sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4,cap-20260823T091800-9bd536243a3e,no_result,stream-1
True,115469,2026-08-23T09:22:12.566396+00:00,sha256:b493ed82f34c2dd659736724a3dcc77bd56195ce2228b457a63441a1b0b5165f,standard.trajectory-conditioned-accounting-png,bulk://analysis/cap-20260823T091800-9bd536243a3e/capture-96889800aba14cbbb6ce129b07e90759/presentation/path-standard/sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4/standard.trajectory-conditioned-accounting-png.v2.png,0,capture-96889800aba14cbbb6ce129b07e90759,2,sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4,cap-20260823T091800-9bd536243a3e,no_result,stream-1
True,438,2026-08-23T09:22:12.566396+00:00,sha256:dce4ef666e89a7ed5d6c491a72401de3ae4feb5bc6ca67056cb8a9e2a6b334fd,standard.trajectory-feedback,bulk://analysis/cap-20260823T091800-9bd536243a3e/capture-96889800aba14cbbb6ce129b07e90759/scientific/path-standard/sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4/standard.trajectory-feedback.v3.json,0,capture-96889800aba14cbbb6ce129b07e90759,3,sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4,cap-20260823T091800-9bd536243a3e,no_result,stream-1
True,484778,2026-08-23T09:22:12.566396+00:00,sha256:233e0366a2d21f8169c5b64b9158c1e6456758f3b0b6770f1cf43da54c48c498,standard.waterfall-png,bulk://analysis/cap-20260823T091800-9bd536243a3e/capture-96889800aba14cbbb6ce129b07e90759/presentation/path-standard/sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4/standard.waterfall-png.v1.png,0,capture-96889800aba14cbbb6ce129b07e90759,1,sha256:def55f31fe1de48f225f272d2f67f8cfd8aace4fe81db35ae2fd5f912bffb8f4,cap-20260823T091800-9bd536243a3e,no_result,stream-1
True,487,2026-08-23T09:26:34.96398+00:00,sha256:f754eb6c9b970e50c561d4a783dd6276156573a0058e849a27a1f250092be608,quality.summary,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/quality.summary.v1.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,9198,2026-08-23T09:26:39.07932+00:00,sha256:e30b05e355d2c4aaa00e6bd215d5c3ad0e4c2453ae90ab8f7f51f05740016522,standard.alternate-cfo-track-bank,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-alternate-tracks/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.alternate-cfo-track-bank.v2.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,858408,2026-08-23T09:26:39.07932+00:00,sha256:922548134acf6f3a92fc2a86cc10a6d1521b891da1c67744f51bfd03656bbc41,standard.alternate-cfo-tracks-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-alternate-tracks/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.alternate-cfo-tracks-png.v2.png,1,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,13482,2026-08-23T09:26:34.96398+00:00,sha256:1373dbb2c6285adc9a8b5814bfe7cd3c51d00e02eda869e5dbedcb25eecaf172,standard.cfo-alias-map,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.cfo-alias-map.v2.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,23412,2026-08-23T09:26:34.96398+00:00,sha256:b82f34b7ed81fd9fb8e3ae9c1d54a5bb1891083350993c0c35fbd34dbb315ffc,standard.cfo-lift-replay,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.cfo-lift-replay.v4.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,4,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,793562,2026-08-23T09:26:34.96398+00:00,sha256:76f87bfd0fa26f6461a492a91e8591a2da98e1fe91f1b42bec421568cbc5be6c,standard.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.cfo-trajectories-dealiased-png.v1.png,1,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,802660,2026-08-23T09:26:34.96398+00:00,sha256:c29ca935837210fb19ad83e03bb4cb2a440c9457407440d2cbd4d59965b0b807,standard.cfo-trajectories-final-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.cfo-trajectories-final-png.v1.png,1,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,762112,2026-08-23T09:26:34.96398+00:00,sha256:6b51030f825944e21dc669b5f39a273bc23a8120e90f8dc54e492c0754d2b5cb,standard.cfo-trajectories-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.cfo-trajectories-png.v1.png,1,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,776693,2026-08-23T09:26:34.96398+00:00,sha256:6d42f8d04a8266051cfb80e1232770ba2814430b226df96e11aa9cec73e5b659,standard.dealiased-trajectory-bank,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.dealiased-trajectory-bank.v4.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,4,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,159048,2026-08-23T09:26:34.96398+00:00,sha256:1c0cc34c2e708cc456a485ba6634a6282106f80c97e620d910fbde48f4a98066,standard.final-trajectory-bank,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.final-trajectory-bank.v3.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,3,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,158485,2026-08-23T09:26:34.96398+00:00,sha256:6cb3195dd860d5f5d4351632c5bb79a951403c71ffa0383110ada5ec97e7aaa8,standard.glrt64-final-trajectory-table,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.glrt64-final-trajectory-table.v3.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,3,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,4876,2026-08-23T09:26:34.96398+00:00,sha256:cf5ee5a029eba0b3a184ec838c88f44f5c56750456a44cb94b579d45e2f54350,standard.glrt64-trajectory-table,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.glrt64-trajectory-table.v3.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,3,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,26490914,2026-08-23T09:26:34.96398+00:00,sha256:81f2e4c51dc72ad097814425c9a78d8efdc7afd67e99c884818ee733dd3822b8,standard.kalman-tracking,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.kalman-tracking.v1.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,2587744,2026-08-23T09:26:34.96398+00:00,sha256:fe19d8fd2f95b8e35a8d6f115c26fa9caa774fa392aa6a5a2bad30cf22bf93c4,standard.numerical-waterfall,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.numerical-waterfall.v2.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,24264111,2026-08-23T09:26:34.96398+00:00,sha256:c29ca23e145fb5421e78cc96efdb7917ed97ccd990d42abb094107d1b7523774,standard.path-presentation,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.path-presentation.v4.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,4,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,763049,2026-08-23T09:26:34.96398+00:00,sha256:74fd6ddf74366f80a28f01a59b939e4978e336f936837cc0bf198c11a41ac23b,standard.path-report,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.path-report.v2.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,1024948,2026-08-23T09:26:34.96398+00:00,sha256:baf58e930034b1601a8dc03a0c936a76d0f7862b9894b85b6de35d91388630af,standard.pilot-carrier-tracking-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.pilot-carrier-tracking-png.v1.png,1,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,271465,2026-08-23T09:26:34.96398+00:00,sha256:e1d41af6dba0f680edef94f6a57185b940df27ea787746c80295c2a9d9a6acbe,standard.pilot-doppler-segments,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.pilot-doppler-segments.v1.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,183861,2026-08-23T09:26:34.96398+00:00,sha256:e17e16214091433431635cb7084b921c00e3a7b9bd8e0385eea1111d42a9205d,standard.pilot-doppler-segments-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.pilot-doppler-segments-png.v1.png,1,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,1155411,2026-08-23T09:26:34.96398+00:00,sha256:7740901ce7cab8c6e549077a2f090e13cce063152950e0335b767b9c117f9c4c,standard.pilot-methods-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.pilot-methods-png.v1.png,1,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,18466402,2026-08-23T09:26:34.96398+00:00,sha256:e538794469c0586101c45d91ff9e59cd140c2d872d96ca2a7f7ec76371bcb9d9,standard.pilot-scan,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.pilot-scan.v3.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,3,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,73359,2026-08-23T09:26:34.96398+00:00,sha256:30394af93c2af4ec3097201502f955f206d05df4d60f64fde66d6947a77ca2b1,standard.pilot-segment-rates-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.pilot-segment-rates-png.v1.png,1,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,15407,2026-08-23T09:26:34.96398+00:00,sha256:0caf16f4fe935c9a8d4a5bae92aa5894f52df634899a579a90677e31d1967281,standard.power-timeline,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.power-timeline.v2.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,557640,2026-08-23T09:26:34.96398+00:00,sha256:2eca5ab071ecf2825eb0b8509aa121a43dae2afbe5cd0872b89c0f3bcc4965df,standard.probe-schedule,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.probe-schedule.v2.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,161864,2026-08-23T09:26:34.96398+00:00,sha256:ee06266f4951429b2600efe496f0be087352c9173a5ed92d6c26b00f25d3b7de,standard.trajectory-bank,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.trajectory-bank.v3.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,3,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,1000128,2026-08-23T09:26:34.96398+00:00,sha256:f46dfd49c2355f5b2643486c1d677c328f77a3c446f5cdf2006183ead685d779,standard.trajectory-conditioned-accounting,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.trajectory-conditioned-accounting.v2.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,150312,2026-08-23T09:26:34.96398+00:00,sha256:def8bdb303f620d62b4857914ba0e57088a5d8f0cf5db6152df969211c224f6a,standard.trajectory-conditioned-accounting-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.trajectory-conditioned-accounting-png.v2.png,1,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,1895936,2026-08-23T09:26:34.96398+00:00,sha256:4184fd06e22c4874d7f4d00f8058dc268ff8fa6af837a5473c5ac5c5dcdce401,standard.trajectory-feedback,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.trajectory-feedback.v3.json,1,capture-954b9c1224fc49a5b73cd5c9012783af,3,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,491738,2026-08-23T09:26:34.96398+00:00,sha256:33a60011334e82849399384b48c4df43ec976f99851785eb30ef6fe1b25bceb4,standard.waterfall-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-standard/sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403/standard.waterfall-png.v1.png,1,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:36ff1c27f23313565182d8a39e6a810c0e5ca8a08cfb8fbc52473e9c598e2403,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,487,2026-08-23T09:26:32.00366+00:00,sha256:1ab01f205c9fd33b13ea79694b086c1cb92fd5b9a7eb3917a0ace7dd564a704c,quality.summary,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-standard/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/quality.summary.v1.json,0,capture-954b9c1224fc49a5b73cd5c9012783af,1,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,partial_coverage,stream-0
True,11424,2026-08-23T09:26:36.285649+00:00,sha256:2a322db38a7ad97713a5277e9f40e84f5e528ce37588c367dd211f8f2180842b,standard.alternate-cfo-track-bank,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/scientific/path-alternate-tracks/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.alternate-cfo-track-bank.v2.json,0,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
True,896469,2026-08-23T09:26:36.285649+00:00,sha256:0374ecca3920f9255f47faa6a44196804da2c8eac37f498399d1b77c3e5631a0,standard.alternate-cfo-tracks-png,bulk://analysis/cap-20260823T092100-62d4c6eb7bdc/capture-954b9c1224fc49a5b73cd5c9012783af/presentation/path-alternate-tracks/sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a/standard.alternate-cfo-tracks-png.v2.png,0,capture-954b9c1224fc49a5b73cd5c9012783af,2,sha256:44744a483c1d57dadb65bbf9266c8317ed0c0eb19446e35cb3948c806e81f25a,cap-20260823T092100-62d4c6eb7bdc,complete,stream-0
